player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,player_id,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Ryan Johansen,COL,,,55.0,15.74151515151515,12.0,10.0,28.0,22.0,15.96092903,0.6074743028829871,"C, RW",30,2,RS,Trade,NHL,0.048,UFA,8475793.0,4000000,4000000,0,0,0,0
Artturi Lehkonen,COL,,,64.0,20.0421875,21.0,9.0,51.0,30.0,20.3267188,0.589643594186199,"LW, RW",28,4,NTC,Trade,NHL,0.054000000000000006,UFA,8477476.0,4500000,4500000,4500000,4500000,0,0
Valeri Nichushkin,COL,,,53.0,19.931132075471695,17.0,15.0,47.0,32.0,20.48020547,0.5704480756008147,"RW, LW",28,7,NMC,Signed,NHL,0.073,UFA,8477501.0,6125000,6125000,6125000,6125000,6125000,6125000
Mikko Rantanen,COL,,,82.0,21.88069105691057,55.0,37.0,105.0,92.0,38.53223399,0.632171065552893,"RW, C",26,2,M-NTC,Draft,NHL,0.111,UFA,8478420.0,9250000,9250000,0,0,0,0
"Foudy, Jean-Luc",COL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,,847500,847500,0,0,0,0
"Landeskog, Gabriel",COL,,,,,,,,,,,"LW, C",30,6,NMC,Draft,LTIR Candidate,0.084,UFA,,7000000,7000000,7000000,7000000,7000000,7000000
"Wagner, Chris",COL,,,,,,,,,,,"RW, C",32,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Bowen Byram,COL,,,42.0,21.811904761904763,10.0,8.0,24.0,18.0,6.4494226,0.4838792062149057,LD/RD,22,2,,Draft,NHL,0.046,RFA,8481524.0,3850000,3850000,0,0,0,0
Miles Wood,COL,,,76.0,12.039473684210526,13.0,10.0,28.0,23.0,15.63152326,0.5289736747291022,LW,27,6,,Signed,NHL,0.03,UFA,8477425.0,2500000,2500000,2500000,2500000,2500000,2500000
Alexandar Georgiev,COL,,,62.0,5.197043010752688,0.0,0.0,1.0,0.0,0.0,0.5066241981828008,G,27,2,,Trade,NHL,0.040999999999999995,UFA,8480382.0,3400000,3400000,0,0,0,0
"Meyers, Ben",COL,,,,,,,,,,,"LW, C",24,0,,Signed,Minor,0.0,RFA,,0,0,0,0,0,0
Samuel Girard,COL,,,76.0,21.150438596491227,6.0,11.0,37.0,17.0,5.3833688,0.5031482536158741,LD/RD,25,4,,Trade,NHL,0.06,UFA,8479398.0,5000000,5000000,5000000,5000000,0,0
"Beaucage, Alex",COL,,,,,,,,,,,RW,21,1,ELC,Draft,Minor,0.0,RFA,,878333,0,0,0,0,0
"Aamodt, Wyatt",COL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Holm, Arvid",COL,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Annunen, Justus",COL,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
"Hunt, Brad",COL,,,,,,,,,,,LD/RD,34,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Schueneman, Corey",COL,,,,,,,,,,,LD/RD,27,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Ahcan, Jack",COL,,,,,,,,,,,LD,26,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Clurman, Nathan",COL,,,,,,,,,,,RD,25,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
"Malinski, Sam",COL,,,,,,,,,,,RD,24,2,,Signed,Minor,0.0,RFA,,850000,850000,0,0,0,0
"Olausson, Oskar",COL,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,,863333,863333,863333,0,0,0
Josh Manson,COL,,,27.0,17.687654320987654,2.0,6.0,10.0,8.0,2.06518377,0.347037602507445,RD,31,3,NTC,Signed,NHL,0.054000000000000006,UFA,8476312.0,4500000,4500000,4500000,0,0,0
"Tufte, Riley",COL,,,,,,,,,,,LW,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Burke, Callahan",COL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Nathan MacKinnon,COL,,,71.0,21.91103286384977,42.0,42.0,111.0,84.0,30.82961817,0.6345995463790859,C,27,8,NMC,Draft,NHL,0.151,UFA,8477492.0,12600000,12600000,12600000,12600000,12600000,12600000
Devon Toews,COL,,,80.0,24.724375,7.0,16.0,50.0,23.0,7.92534191,0.5045233553455725,LD,29,1,,Trade,NHL,0.049,UFA,8478038.0,4100000,0,0,0,0,0
"Smallman, Spencer",COL,,,,,,,,,,,RW,26,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Miner, Trent",COL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,,828333,0,0,0,0,0
"Pavel, Ondrej",COL,,,,,,,,,,,"C, LW, RW",22,2,ELC,Signed,Minor,0.0,RFA,,870000,870000,0,0,0,0
"Ranta, Sampo",COL,,,,,,,,,,,LW,23,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Fairbrother, Gianni",COL,,,,,,,,,,,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,,848333,0,0,0,0,0
"Middleton, Keaton",COL,,,,,,,,,,,LD,25,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Polin, Jason",COL,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,,870000,0,0,0,0,0
Mason Marchment,DAL,,,68.0,15.6125,12.0,13.0,31.0,25.0,18.8192428,0.5609682224715844,"LW, RW",28,3,M-NTC,Signed,NHL,0.054000000000000006,UFA,8478975.0,4500000,4500000,4500000,0,0,0
Gavin Bayreuther,DAL,,,51.0,15.94705882352941,2.0,5.0,14.0,7.0,2.074217,0.4167801450587283,LD/RD,29,1,,Signed,NHL,0.009000000000000001,UFA,8479945.0,775000,0,0,0,0,0
Scott Wedgewood,DAL,,,21.0,4.865079365079366,0.0,0.0,0.0,0.0,0.0,0.4926719180854627,G,30,1,,Trade,NHL,0.012,UFA,8475809.0,1000000,0,0,0,0,0
Esa Lindell,DAL,,,82.0,19.85528455284553,8.0,7.0,24.0,15.0,6.59504316,0.4423824802145465,LD,29,2,NMC,Draft,NHL,0.069,UFA,8476902.0,5800000,5800000,0,0,0,0
Roope Hintz,DAL,,,73.0,17.46461187214612,37.0,24.0,75.0,61.0,28.70655578,0.6714932088618086,C,26,8,,Draft,NHL,0.10099999999999999,UFA,8478449.0,8450000,8450000,8450000,8450000,8450000,8450000
Jason Robertson,DAL,,,82.0,18.74410569105691,46.0,39.0,109.0,85.0,30.81464633,0.693355460244775,"LW, RW",23,3,,Draft,NHL,0.09300000000000001,RFA,8480027.0,7750000,7750000,7750000,0,0,0
Jani Hakanpaa,DAL,,,82.0,19.26117886178862,6.0,5.0,16.0,11.0,3.54756256,0.4396263408547229,RD,31,1,,Signed,NHL,0.018000000000000002,UFA,8475825.0,1500000,0,0,0,0,0
Radek Faksa,DAL,,,81.0,13.675514403292182,11.0,6.0,20.0,17.0,11.90768823,0.478646911559744,"C, LW",29,2,M-NTC,Draft,NHL,0.039,UFA,8476889.0,3250000,3250000,0,0,0,0
Wyatt Johnston,DAL,,,82.0,15.398983739837398,24.0,10.0,41.0,34.0,19.86661472,0.5494891638685248,C,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,8482740.0,894167,894167,0,0,0,0
Miro Heiskanen,DAL,,,79.0,25.37552742616034,11.0,34.0,73.0,45.0,12.06213209,0.5921358202245058,LD/RD,23,6,,Draft,NHL,0.10099999999999999,UFA,8480036.0,8450000,8450000,8450000,8450000,8450000,8450000
Ty Dellandrea,DAL,,,82.0,14.15609756097561,9.0,12.0,28.0,21.0,10.37464002,0.4320570298070391,"RW, C",22,0,,Draft,NHL,,RFA,8480848.0,0,0,0,0,0,0
Sam Steel,DAL,,,65.0,14.96076923076923,10.0,7.0,28.0,17.0,10.62522891,0.4854252683370247,"C, LW",25,1,,Signed,NHL,0.01,RFA,8479351.0,850000,0,0,0,0,0
Thomas Harley,DAL,,,6.0,16.791666666666668,0.0,1.0,2.0,1.0,0.5081197399999999,0.5902406468079795,LD,21,1,ELC,Draft,NHL,0.01,RFA,8481581.0,863333,0,0,0,0,0
Joel Hanley,DAL,,,26.0,11.655128205128204,0.0,1.0,2.0,1.0,0.53984174,0.5929375421378873,LD/RD,32,2,,Signed,NHL,0.009000000000000001,UFA,8477810.0,787500,787500,0,0,0,0
Evgenii Dadonov,DAL,,,73.0,14.723972602739725,7.0,15.0,33.0,22.0,13.25820187,0.5079986809653104,"RW, LW",34,2,M-NTC,Trade,NHL,0.027000000000000003,UFA,8474149.0,2250000,2250000,0,0,0,0
Joe Pavelski,DAL,,,82.0,17.63739837398374,28.0,24.0,77.0,52.0,29.36860896,0.6827019922703216,RW,39,1,35+NMC,Signed,NHL,0.042,UFA,8470794.0,3500000,0,0,0,0,0
Ryan Suter,DAL,,,82.0,20.31321138211382,3.0,9.0,25.0,12.0,3.95488711,0.5368925103122466,LD,38,2,35+NMC,Signed,NHL,0.044000000000000004,UFA,8470600.0,3650000,3650000,0,0,0,0
Matt Duchene,DAL,,,71.0,18.31737089201878,22.0,18.0,56.0,40.0,20.49409811,0.5626070152318436,"RW, C",32,1,,Signed,NHL,0.036000000000000004,UFA,8475168.0,3000000,0,0,0,0,0
Nils Lundkvist,DAL,,,60.0,16.197777777777777,6.0,5.0,16.0,11.0,4.09757501,0.565631004952486,RD,22,1,ELC,Trade,NHL,0.011000000000000001,RFA,8480878.0,925000,0,0,0,0,0
Jamie Benn,DAL,,,82.0,15.7119918699187,33.0,22.0,78.0,55.0,28.30741807,0.6092542321353009,"LW, C",33,2,NMC,Draft,NHL,0.114,UFA,8473994.0,9500000,9500000,0,0,0,0
"Karlstrom, Fredrik",DAL,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
Tyler Seguin,DAL,,,76.0,16.56469298245614,21.0,15.0,50.0,36.0,24.01328951,0.5772381321528869,"C, RW",31,4,NMC,Trade,NHL,0.11800000000000001,UFA,8475794.0,9850000,9850000,9850000,9850000,0,0
"Damiani, Riley",DAL,,,,,,,,,,,C,23,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Stankoven, Logan",DAL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,814167,814167,814167,0,0,0
"Bichsel, Lian",DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,,950000,950000,950000,0,0,0
"Caamano, Nicholas",DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
"Kyrou, Christian",DAL,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,,878333,878333,878333,0,0,0
"White, Gavin",DAL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,,857500,857500,857500,0,0,0
"Grushnikov, Artem",DAL,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,814167,814167,814167,0,0,0
"Petrovic, Alex",DAL,,,,,,,,,,,RD,31,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Pouliot, Derrick",DAL,,,,,,,,,,,LD,29,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Craig Smith,DAL,,,64.0,10.911458333333334,9.0,1.0,16.0,10.0,10.76541055,0.4732806788599613,"RW, C",33,1,,Signed,NHL,0.012,UFA,8475225.0,1000000,0,0,0,0,0
Jake Oettinger,DAL,,,62.0,5.712634408602151,0.0,1.0,1.0,1.0,0.0,0.559648199772251,G,24,2,,Draft,NHL,0.048,RFA,8479979.0,4000000,4000000,0,0,0,0
"Reedy, Scott",DAL,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,,775000,0,0,0,0,0
"Rosburg, Jerad",DAL,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Arcuri, Francesco",DAL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,825000,825000,825000,0,0,0
"Murray, Matt",DAL,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Blumel, Matej",DAL,,,,,,,,,,,LW,23,1,ELC,Signed,Minor,0.0,RFA,,925000,0,0,0,0,0
"Bourque, Mavrik",DAL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,,894167,894167,0,0,0,0
"Poirier, Remi",DAL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,,836667,836667,0,0,0,0
"Wheatcroft, Chase",DAL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,,862500,862500,862500,0,0,0
"Back, Oskar",DAL,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,,850833,0,0,0,0,0
"Seminoff, Matthew",DAL,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,,850000,850000,850000,0,0,0
"Stranges, Antonio",DAL,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,,846667,846667,0,0,0,0
"McDonald, Kyle",DAL,,,,,,,,,,,RW,21,3,ELC,Signed,Minor,0.0,RFA,,870000,870000,870000,0,0,0
"Viro, Eemil",DET,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,,828333,828333,0,0,0,0
Lucas Raymond,DET,,,74.0,17.375675675675677,17.0,12.0,45.0,29.0,16.12264834,0.5617195335900181,"RW, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,8482078.0,925000,0,0,0,0,0
"Johansson, Albert",DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,,820000,0,0,0,0,0
Jonatan Berggren,DET,,,67.0,13.45995024875622,15.0,9.0,28.0,24.0,10.54242935,0.5218870842488028,"RW, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,8481013.0,925000,0,0,0,0,0
Shayne Gostisbehere,DET,,,75.0,20.816666666666663,13.0,15.0,41.0,28.0,12.93984431,0.5597405224587388,LD/RD,30,1,M-NTC,Signed,NHL,0.049,UFA,8476906.0,4125000,0,0,0,0,0
Ben Chiarot,DET,,,76.0,20.617543859649125,5.0,7.0,19.0,12.0,4.79674096,0.3724808033848757,LD/RD,32,3,M-NTC,Signed,NHL,0.057,UFA,8475279.0,4750000,4750000,4750000,0,0,0
Robby Fabbri,DET,,,28.0,15.997619047619049,7.0,5.0,14.0,12.0,6.81438202,0.521172763343899,"LW, C",27,2,,Trade,NHL,0.048,UFA,8477952.0,4000000,4000000,0,0,0,0
"Kasper, Marco",DET,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,,918333,918333,918333,0,0,0
"Lombardi, Amadeus",DET,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,838333,838333,838333,0,0,0
"Wallinder, William",DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,925000,925000,925000,0,0,0
"Czarnik, Austin",DET,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Hanas, Cross",DET,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Hirose, Taro",DET,,,,,,,,,,,LW,27,1,,Signed,Minor,0.0,UFA,,850000,0,0,0,0,0
"Stevens, Nolan",DET,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"McIsaac, Jared",DET,,,,,,,,,,,LD,23,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Gettinger, Tim",DET,,,,,,,,,,,"LW, RW",25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Luff, Matt",DET,,,,,,,,,,,RW,26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Edvinsson, Simon",DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,894167,894167,894167,0,0,0
Gustav Lindstrom,DET,,,36.0,14.169444444444444,1.0,3.0,8.0,4.0,1.05966287,0.4197635230056639,RD,24,1,,Signed,NHL,0.011000000000000001,RFA,8480184.0,950000,0,0,0,0,0
Christian Fischer,DET,,,80.0,14.727708333333334,13.0,11.0,27.0,24.0,12.47586923,0.3396472277091542,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,8478432.0,1125000,0,0,0,0,0
Klim Kostin,DET,,,57.0,9.55906432748538,11.0,7.0,21.0,18.0,6.28921767,0.4868951221710528,"LW, RW",24,2,,Signed,NHL,0.024,RFA,8480011.0,2000000,2000000,0,0,0,0
"Mazur, Carter",DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,,905833,905833,905833,0,0,0
"Lyon, Alex",DET,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,,900000,900000,0,0,0,0
"Soderblom, Elmer",DET,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,,878333,878333,0,0,0,0
"Doucet, Alexandre",DET,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,,870000,870000,870000,0,0,0
"Rafferty, Brogan",DET,,,,,,,,,,,RD,28,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Cossa, Sebastian",DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,,863333,863333,863333,0,0,0
"Newpower, Wyatt",DET,,,,,,,,,,,RD,25,0,,Signed,Minor,0.0,RFA,,0,0,0,0,0,0
"Lethemon, John",DET,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,UFA,,787500,0,0,0,0,0
Jake Walman,DET,,,63.0,19.71878306878307,9.0,5.0,18.0,14.0,6.49180412,0.4718749597239243,LD,27,3,M-NTC,Trade,NHL,0.040999999999999995,UFA,8478013.0,3400000,3400000,3400000,0,0,0
Justin Holl,DET,,,80.0,20.241875,2.0,2.0,18.0,4.0,3.90337952,0.4632495449223503,RD,31,3,M-NTC,Signed,NHL,0.040999999999999995,UFA,8475718.0,3400000,3400000,3400000,0,0,0
"Tuomisto, Antti",DET,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,,867500,867500,0,0,0,0
Dylan Larkin,DET,,,80.0,19.555416666666662,32.0,24.0,79.0,56.0,27.31690182,0.5404403576031567,C,26,8,NTC,Draft,NHL,0.10400000000000001,UFA,8477946.0,8700000,8700000,8700000,8700000,8700000,8700000
Alex DeBrincat,DET,,,82.0,19.00630081300813,27.0,29.0,66.0,56.0,28.33755236,0.6182720676636932,"LW, RW",25,4,,Trade,NHL,0.094,UFA,8479337.0,7875000,7875000,7875000,7875000,0,0
David Perron,DET,,,82.0,16.91849593495935,24.0,20.0,56.0,44.0,20.77742237,0.608783181421194,"RW, LW",35,1,M-NTC,Signed,NHL,0.057,UFA,8474102.0,4750000,0,0,0,0,0
Joe Veleno,DET,,,81.0,12.776131687242795,9.0,6.0,20.0,15.0,8.3558572,0.4469819436746416,C,23,0,,Draft,NHL,,RFA,8480813.0,0,0,0,0,0,0
J.T. Compher,DET,,,82.0,20.182317073170733,17.0,22.0,52.0,39.0,18.59807614,0.513090346095843,"C, RW",28,5,M-NTC,Signed,NHL,0.061,UFA,8477456.0,5100000,5100000,5100000,5100000,5100000,0
Andrew Copp,DET,,,82.0,18.167073170731708,9.0,23.0,43.0,32.0,13.62007983,0.425818533186124,"C, LW, RW",29,4,M-NTC,Signed,NHL,0.067,UFA,8477429.0,5625000,5625000,5625000,5625000,0,0
Daniel Sprong,DET,,,66.0,11.136111111111113,21.0,19.0,46.0,40.0,13.66158899,0.6517456684975274,"RW, LW",26,1,,Signed,NHL,0.024,UFA,8478466.0,2000000,0,0,0,0,0
Moritz Seider,DET,,,82.0,23.14857723577236,5.0,17.0,42.0,22.0,5.1055146,0.4636617645474546,RD,22,1,ELC,Draft,NHL,0.01,RFA,8481542.0,863333,0,0,0,0,0
Ville Husso,DET,,,56.0,5.856845238095239,0.0,0.0,0.0,0.0,0.0,0.4954900539727065,G,28,2,M-NTC,Trade,NHL,0.057,UFA,8478024.0,4750000,4750000,0,0,0,0
Michael Rasmussen,DET,,,56.0,15.097619047619048,10.0,13.0,29.0,23.0,14.91554288,0.4871936007992408,"C, LW",24,1,,Draft,IR,0.017,RFA,8479992.0,1460000,0,0,0,0,0
James Reimer,DET,,,43.0,5.370542635658915,0.0,0.0,0.0,0.0,0.0,0.4594039200291854,G,35,1,35+M-NTC,Signed,NHL,0.018000000000000002,UFA,8473503.0,1500000,0,0,0,0,0
Olli Maatta,DET,,,78.0,18.71730769230769,6.0,8.0,23.0,14.0,2.82847896,0.4237403064354026,LD,28,2,,Signed,NHL,0.036000000000000004,UFA,8476874.0,3000000,3000000,0,0,0,0
"Hamblin, James",EDM,,,,,,,,,,,"RW, C",24,1,ELC,Signed,Minor,0.0,RFA,,807500,0,0,0,0,0
"Berglund, Carl",EDM,,,,,,,,,,,"C, RW",23,2,ELC,Signed,Minor,0.0,RFA,,950000,950000,0,0,0,0
"Tullio, Tyler",EDM,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,,823333,823333,0,0,0,0
"Petrov, Matvei",EDM,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,,803333,803333,803333,0,0,0
"Kemp, Philip",EDM,,,,,,,,,,,RD,24,2,,Draft,Minor,0.0,RFA,,775000,775000,0,0,0,0
"McKegg, Greg",EDM,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Lavoie, Raphael",EDM,,,,,,,,,,,"RW, C",22,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Malone, Brad",EDM,,,,,,,,,,,"C, LW",34,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Dineen, Cam",EDM,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,RFA,,775000,0,0,0,0,0
"Wanner, Maximus",EDM,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,,828333,828333,828333,0,0,0
"Gleason, Benjamin",EDM,,,,,,,,,,,LD,25,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Fanti, Ryan",EDM,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,,883750,0,0,0,0,0
"Griffith, Seth",EDM,,,,,,,,,,,"RW, C",30,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Pickard, Calvin",EDM,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Philp, Noah",EDM,,,,,,,,,,,C,24,0,,Signed,Minor,0.0,RFA,,0,0,0,0,0,0
"Grubbe, Jayden",EDM,,,,,,,,,,,C,20,3,ELC,Signed,Minor,0.0,RFA,,867500,867500,867500,0,0,0
"Chiasson, Jake",EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,843333,843333,843333,0,0,0
"Hoefenmayer, Noel",EDM,,,,,,,,,,,LD,24,1,ELC,Signed,Minor,0.0,RFA,,845000,0,0,0,0,0
"Rodrigue, Olivier",EDM,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
"Bourgault, Xavier",EDM,,,,,,,,,,,RW,20,2,ELC,Draft,Minor,0.0,RFA,,925000,925000,0,0,0,0
"Caggiula, Drake",EDM,,,,,,,,,,,"LW, RW",29,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Savoie, Carter",EDM,,,,,,,,,,,LW,21,1,ELC,Draft,Minor,0.0,RFA,,925000,0,0,0,0,0
Mattias Ekholm,EDM,,,78.0,21.27841880341881,9.0,16.0,32.0,25.0,8.04061986,0.5091539540007022,LD/RD,33,3,RS,Trade,NHL,0.07200000000000001,UFA,8475218.0,6000000,6000000,6000000,0,0,0
Derek Ryan,EDM,,,80.0,10.779791666666666,13.0,4.0,20.0,17.0,11.94510641,0.514366021661828,"C, RW",36,2,35+,Signed,NHL,0.011000000000000001,UFA,8478585.0,900000,900000,0,0,0,0
Evan Bouchard,EDM,,,82.0,17.89959349593496,8.0,11.0,40.0,19.0,7.85487649,0.6475449436691065,RD,23,0,,Draft,NHL,,RFA,8480803.0,0,0,0,0,0,0
Stuart Skinner,EDM,,,50.0,4.387,0.0,0.0,2.0,0.0,0.0,0.5433106140215127,G,24,3,,Draft,NHL,0.031,UFA,8479973.0,2600000,2600000,2600000,0,0,0
Jack Campbell,EDM,,,36.0,5.676851851851852,0.0,0.0,1.0,0.0,0.0,0.5709703154276181,G,31,4,M-NTC,Signed,NHL,0.06,UFA,8475789.0,5000000,5000000,5000000,5000000,0,0
Philip Broberg,EDM,,,46.0,11.920289855072465,1.0,2.0,8.0,3.0,1.70059436,0.570115771556559,LD,22,1,ELC,Draft,NHL,0.01,RFA,8481598.0,863333,0,0,0,0,0
Darnell Nurse,EDM,,,82.0,22.60752032520325,12.0,15.0,43.0,27.0,9.10649794,0.4731382957821546,LD,28,7,NMC,Draft,NHL,0.111,UFA,8477498.0,9250000,9250000,9250000,9250000,9250000,9250000
Connor Brown,EDM,,,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,0.2894976691845,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,8477015.0,775000,0,0,0,0,0
Ryan Nugent-Hopkins,EDM,,,82.0,19.02337398373984,37.0,28.0,104.0,65.0,31.18712841,0.6344985006195388,"LW, C",30,6,NMC,Draft,NHL,0.061,UFA,8476454.0,5125000,5125000,5125000,5125000,5125000,5125000
Dylan Holloway,EDM,,,51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,8482077.0,925000,0,0,0,0,0
Brett Kulak,EDM,,,82.0,16.916260162601628,3.0,5.0,20.0,8.0,3.37574824,0.4706061343631925,LD/RD,29,3,,Signed,NHL,0.033,UFA,8476967.0,2750000,2750000,2750000,0,0,0
Warren Foegele,EDM,,,67.0,12.288059701492536,13.0,10.0,28.0,23.0,18.11753418,0.5802529439984249,"LW, RW",27,1,,Trade,NHL,0.033,UFA,8477998.0,2750000,0,0,0,0,0
Ryan McLeod,EDM,,,57.0,13.628362573099414,11.0,9.0,23.0,20.0,9.32433468,0.5182254828319558,C,23,0,,Draft,NHL,,RFA,8480802.0,0,0,0,0,0,0
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,8479338.0,762500,0,0,0,0,0
Vincent Desharnais,EDM,,,36.0,12.827777777777778,0.0,3.0,5.0,3.0,0.51151358,0.493368473870212,RD,27,1,,Signed,NHL,0.009000000000000001,UFA,8479576.0,762500,0,0,0,0,0
Connor McDavid,EDM,,,82.0,21.59430894308943,64.0,60.0,153.0,124.0,45.22186888,0.6757165158867737,C,26,3,NMC,Draft,NHL,0.15,UFA,8478402.0,12500000,12500000,12500000,0,0,0
Leon Draisaitl,EDM,,,80.0,21.08125,52.0,60.0,128.0,112.0,35.06461372,0.647676318250708,"C, LW",27,2,"M-NTC, NMC",Draft,NHL,0.102,UFA,8477934.0,8500000,8500000,0,0,0,0
Zach Hyman,EDM,,,79.0,19.38101265822785,36.0,27.0,83.0,63.0,51.11269627,0.6669777452901124,"RW, LW",31,5,NMC,Signed,NHL,0.066,UFA,8475786.0,5500000,5500000,5500000,5500000,5500000,0
