player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Gustav Rydahl,COL,,,,,,,,,,,C,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Galchenyuk,COL,,,10.0,7.525,0.0,0.0,0.0,0.0,0.5274242,0.4968728217096314,"LW, C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Ondrej Pavel,COL,,,,,,,,,,,"C, LW, RW",22,3,ELC,Signed,Minor,0.0,RFA,0,870000,870000,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,25,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sam Malinski,COL,,,,,,,,,,,RD,24,3,,Signed,Minor,0.0,RFA,0,850000,850000,0,0,0
Justus Annunen,COL,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Keith Kinkaid,COL,,,,,,,,,,,G,33,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jason Polin,COL,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,0,870000,0,0,0,0
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Nathan MacKinnon,COL,,,64.0,21.908854166666668,34.0,37.0,97.0,71.0,27.14429302,0.6279941752208,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000
Valeri Nichushkin,COL,,,46.0,19.84891304347826,17.0,13.0,44.0,30.0,19.09351694,0.5741429313827897,"RW, LW",28,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Artturi Lehkonen,COL,,,62.0,20.144086021505377,20.0,8.0,49.0,28.0,19.1994688,0.586898981868724,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0
J.T. Compher,COL,,,75.0,20.119111111111117,16.0,21.0,50.0,37.0,17.62911944,0.5116124958567059,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Lars Eller,COL,,,77.0,14.866233766233767,10.0,6.0,20.0,16.0,11.70740069,0.4551065321459224,C,33,1,RS,Trade,NHL,0.028999999999999998,UFA,2415000,0,0,0,0,0
Evan Rodrigues,COL,,,62.0,17.476075268817205,14.0,12.0,34.0,26.0,19.611757,0.5849343063845521,"C, LW",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Darren Helm,COL,,,11.0,8.627272727272727,0.0,0.0,0.0,0.0,1.01086245,0.3803717685971476,"C, LW, RW",36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Logan O'Connor,COL,,,75.0,14.157555555555554,10.0,11.0,27.0,21.0,11.90234515,0.3927720437631907,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0
Alex Newhook,COL,,,75.0,14.038666666666668,13.0,9.0,28.0,22.0,13.25832595,0.5555425879025778,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0
Matt Nieto,COL,,,74.0,13.501576576576577,12.0,3.0,22.0,15.0,13.36410425,0.4345803376124464,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Andrew Cogliano,COL,,,73.0,12.718721461187217,10.0,5.0,19.0,15.0,7.12118137,0.3364014788382871,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Denis Malgin,COL,,,59.0,10.758474576271189,10.0,5.0,17.0,15.0,9.06667728,0.5624681760954964,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Bowen Byram,COL,,,37.0,21.616666666666664,10.0,6.0,22.0,16.0,6.0287381,0.4825477047379733,LD/RD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Jack Johnson,COL,,,76.0,19.019736842105264,1.0,1.0,7.0,2.0,3.05192014,0.3459815673369673,LD,36,1,35+,Trade,NHL,0.012,UFA,950000,0,0,0,0,0
Kurtis MacDermid,COL,,,39.0,7.891025641025641,1.0,3.0,5.0,4.0,1.12582139,0.4586281870494302,"LD/RD, LW",29,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0
Devon Toews,COL,,,73.0,24.67054794520548,6.0,12.0,40.0,18.0,6.923801259999999,0.495409558281732,LD,29,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0
Brad Hunt,COL,,,43.0,10.841860465116278,3.0,3.0,8.0,6.0,1.56475327,0.5213249679701251,LD/RD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Samuel Girard,COL,,,69.0,20.946859903381643,6.0,8.0,33.0,14.0,4.95695859,0.4924884021116995,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Erik Johnson,COL,,,56.0,16.934226190476192,0.0,5.0,8.0,5.0,3.11592633,0.3751746043202594,RD,35,1,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Cale Makar,COL,,,60.0,26.196944444444444,17.0,29.0,66.0,46.0,12.25852554,0.572781942039773,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Josh Manson,COL,,,27.0,17.687654320987654,2.0,6.0,10.0,8.0,2.06518377,0.347037602507445,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Colin Miller,DAL,,,74.0,16.74144144144144,5.0,6.0,19.0,11.0,4.81699364,0.510185436102359,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Joel Hanley,DAL,,,26.0,11.655128205128204,0.0,1.0,2.0,1.0,0.53984174,0.5929375421378873,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Thomas Harley,DAL,,,1.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.7333733972047529,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Nils Lundkvist,DAL,,,60.0,16.197777777777777,6.0,5.0,16.0,11.0,4.09757501,0.565631004952486,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,31,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Ryan Suter,DAL,,,77.0,20.18896103896104,3.0,8.0,24.0,11.0,3.7048419,0.5273997571862038,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Miro Heiskanen,DAL,,,74.0,25.451351351351352,11.0,31.0,68.0,42.0,11.88275131,0.5860986738194428,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Fredrik Olofsson,DAL,,,27.0,9.958024691358023,1.0,3.0,4.0,4.0,3.63555189,0.5989360484038164,LW,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ty Dellandrea,DAL,,,77.0,14.164502164502164,8.0,12.0,27.0,20.0,9.3446249,0.4234660880797367,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Wyatt Johnston,DAL,,,77.0,15.358874458874457,21.0,9.0,36.0,30.0,18.44538935,0.5410330053513985,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Joel Kiviranta,DAL,,,65.0,12.085641025641026,7.0,0.0,8.0,7.0,10.152117,0.4013576786123899,"RW, LW",27,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Luke Glendening,DAL,,,66.0,12.025252525252524,3.0,0.0,6.0,3.0,8.27939098,0.3591945916041669,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Evgeni Dadonov,DAL,,,,,,,,,,,"RW, LW",34,1,RSM-NTC,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Max Domi,DAL,,,75.0,17.800444444444445,20.0,21.0,55.0,41.0,19.57641221,0.5080029340467116,"C, LW",28,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Roope Hintz,DAL,,,69.0,17.42584541062802,35.0,22.0,70.0,57.0,27.33725938,0.6719764896771135,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000
Radek Faksa,DAL,,,76.0,13.66732456140351,11.0,5.0,19.0,16.0,11.56420969,0.4754647431428878,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Mason Marchment,DAL,,,67.0,15.633830845771143,12.0,13.0,31.0,25.0,18.7610459,0.5598323420383813,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Scott Reedy,DAL,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Esa Lindell,DAL,,,77.0,19.915800865800865,7.0,7.0,23.0,14.0,6.26607677,0.4419310779279478,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Jamie Benn,DAL,,,77.0,15.78030303030303,32.0,20.0,73.0,52.0,27.11842483,0.6044372030221259,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0
Dylan Wells,DAL,,,,,,,,,,,G,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Joe Pavelski,DAL,,,77.0,17.71125541125541,25.0,23.0,72.0,48.0,27.80157676,0.6849622688483992,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0
Tyler Seguin,DAL,,,71.0,16.585915492957746,20.0,14.0,46.0,34.0,22.69192973,0.5637351722756735,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0
Gavin White,DAL,,,,,,,,,,,RD,20,4,ELC,Draft,Minor,0.0,RFA,0,857500,857500,857500,0,0
Christian Kyrou,DAL,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,878333,878333,878333,0,0
Alex Petrovic,DAL,,,,,,,,,,,RD,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Benjamin Gleason,DAL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Chase Wheatcroft,DAL,,,,,,,,,,,LW,20,4,ELC,Signed,Minor,0.0,RFA,0,862500,862500,862500,0,0
Matthew Seminoff,DAL,,,,,,,,,,,RW,19,4,ELC,Draft,Minor,0.0,RFA,0,850000,850000,850000,0,0
Kyle McDonald,DAL,,,,,,,,,,,RW,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Marian Studenic,DAL,,,6.0,8.688888888888888,0.0,0.0,0.0,0.0,1.0960266,0.5744628569676169,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Karlstrom,DAL,,,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,0.7591215934645148,C,25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",27,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Jason Robertson,DAL,,,77.0,18.818181818181817,43.0,39.0,101.0,82.0,29.74192273,0.6929507853046176,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0
Andrew Copp,DET,,,76.0,18.122149122807016,9.0,22.0,42.0,31.0,12.61412234,0.4314052234658804,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0
David Perron,DET,,,76.0,16.796491228070174,20.0,19.0,50.0,39.0,18.66750219,0.6179654233321327,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Victor Brattstrom,DET,,,,,,,,,,,G,26,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,UFA,917831,0,0,0,0,0
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Taro Hirose,DET,,,1.0,7.95,0.0,0.0,0.0,0.0,0.0605804,0.5573908153499262,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0
John Lethemon,DET,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Dylan McLaughlin,DET,,,,,,,,,,,C,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Carter Mazur,DET,,,,,,,,,,,LW,21,4,ELC,Draft,Minor,0.0,RFA,0,905833,905833,905833,0,0
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
William Wallinder,DET,,,,,,,,,,,LD,20,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Antti Tuomisto,DET,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Alexandre Doucet,DET,,,,,,,,,,,C,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0
Magnus Hellberg,DET,,,,,,,,,,,G,32,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Dylan Larkin,DET,,,75.0,19.551777777777776,31.0,22.0,76.0,53.0,26.54963792,0.5467029879366344,C,26,9,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,8700000,8700000,8700000,8700000,8700000
Robby Fabbri,DET,,,28.0,15.997619047619049,7.0,5.0,14.0,12.0,6.81438202,0.521172763343899,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Pius Suter,DET,,,73.0,13.863926940639267,13.0,7.0,23.0,20.0,12.10460005,0.4421158501234483,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Dominik Kubalik,DET,,,75.0,14.93288888888889,20.0,17.0,44.0,37.0,22.50534214,0.563123096560109,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Adam Erne,DET,,,57.0,13.480994152046785,8.0,6.0,18.0,14.0,6.13142607,0.3678911986972718,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0
Filip Zadina,DET,,,30.0,13.097222222222223,3.0,2.0,7.0,5.0,4.76157755,0.5550851391447646,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Marco Kasper,DET,,,1.0,14.983333333333333,0.0,0.0,0.0,0.0,0.17675,0.3394750517157231,C,18,3,ELC,Draft,NHL,0.012,RFA,950000,950000,950000,0,0,0
Jonatan Berggren,DET,,,61.0,13.406830601092896,14.0,7.0,25.0,21.0,9.62430804,0.5138336336987543,"RW, LW",22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Michael Rasmussen,DET,,,56.0,15.097619047619048,10.0,13.0,29.0,23.0,14.91554288,0.4871936007992408,"C, LW",23,2,,Draft,IR,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Austin Czarnik,DET,,,23.0,10.932608695652174,2.0,2.0,4.0,4.0,2.00052746,0.4742441681810552,"C, RW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Alex Chiasson,DET,,,14.0,11.522619047619049,5.0,2.0,8.0,7.0,5.16049151,0.6664981736794036,RW,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Lucas Raymond,DET,,,68.0,17.3218137254902,16.0,11.0,40.0,27.0,15.51287247,0.5748734532076057,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ben Chiarot,DET,,,70.0,20.70952380952381,5.0,7.0,19.0,12.0,4.51582854,0.3702696187310288,LD/RD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Olli Maatta,DET,,,72.0,18.603703703703705,6.0,7.0,21.0,13.0,2.59179072,0.4315812917686463,LD,28,3,,Signed,NHL,0.027000000000000003,UFA,2250000,3000000,3000000,0,0,0
Jordan Oesterle,DET,,,48.0,15.745833333333332,2.0,2.0,9.0,4.0,1.98032799,0.4413433964150752,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Jake Walman,DET,,,57.0,19.74298245614035,9.0,4.0,16.0,13.0,6.08825424,0.4683007409556255,LD,27,4,,Trade,NHL,0.013000000000000001,UFA,1050000,3400000,3400000,3400000,0,0
Simon Edvinsson,DET,,,5.0,16.886666666666667,1.0,0.0,1.0,1.0,0.3487161099999999,0.5328330776034953,LD,20,3,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,925000,0,0,0
Moritz Seider,DET,,,76.0,23.15548245614035,5.0,16.0,40.0,21.0,4.87876464,0.4717362328957845,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Emerg. Loan,0.036000000000000004,UFA,3000000,0,0,0,0,0
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Matt Luff,DET,,,14.0,9.427380952380954,1.0,1.0,2.0,2.0,1.56391822,0.4110611028394117,RW,25,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Robert Hagg,DET,,,35.0,15.49952380952381,1.0,4.0,6.0,5.0,1.98605406,0.4514070087579531,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Gustav Lindstrom,DET,,,33.0,13.870707070707072,1.0,3.0,8.0,4.0,1.05966287,0.4255046410070587,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Dylan Holloway,EDM,,,51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Carl Berglund,EDM,,,,,,,,,,,"C, RW",23,3,ELC,Signed,Minor,0.0,RFA,0,950000,950000,0,0,0
Jake Chiasson,EDM,,,,,,,,,,,C,19,4,ELC,Draft,Minor,0.0,RFA,0,843333,843333,843333,0,0
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0
Maximus Wanner,EDM,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Philip Kemp,EDM,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
