player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Buddy Robinson,CHI,,,1.0,11.05,0.0,0.0,0.0,0.0,0.0,0.478623409356421,RW,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Louis Crevier,CHI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Mikko Rantanen,COL,,,46.0,22.303260869565214,32.0,21.0,58.0,53.0,18.96072195,0.627189459933539,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0
Shane Bowers,COL,,,1.0,1.7666666666666666,0.0,0.0,0.0,0.0,0.0614309,0.7033400168013193,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Denis Malgin,COL,,,30.0,11.997777777777776,2.0,2.0,5.0,4.0,4.93810508,0.589004942272811,"LW, RW",26,1,,Trade,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Martin Kaut,COL,,,27.0,9.126543209876544,1.0,0.0,3.0,1.0,2.32139864,0.5489300287663733,RW,23,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",24,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Bowen Byram,COL,,,10.0,20.79,2.0,1.0,5.0,3.0,1.55935896,0.4171308193719381,LD,21,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Josh Jacobs,COL,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Justus Annunen,COL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Galchenyuk,COL,,,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,0.1961197618764861,"LW, C, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Josh Manson,COL,,,21.0,16.951587301587303,2.0,3.0,6.0,5.0,1.69552742,0.3481389266904747,RD,31,4,NTC,Signed,IR,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Alexandar Georgiev,COL,,,,,,,,,,,G,26,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Nathan MacKinnon,COL,,,35.0,21.65047619047619,13.0,24.0,52.0,37.0,15.31431575,0.6310685958000171,"C, RW",27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000
Valeri Nichushkin,COL,,,20.0,20.049166666666668,8.0,4.0,18.0,12.0,8.41913233,0.614799677692836,"RW, LW",27,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Artturi Lehkonen,COL,,,43.0,21.100387596899225,15.0,4.0,34.0,19.0,15.25383535,0.6237407662975298,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0
J.T. Compher,COL,,,46.0,19.73695652173913,9.0,13.0,29.0,22.0,9.84909811,0.4842431628234557,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Evan Rodrigues,COL,,,35.0,18.75857142857143,10.0,8.0,24.0,18.0,12.31153225,0.57619000122946,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Andrew Cogliano,COL,,,44.0,13.35,8.0,2.0,12.0,10.0,4.75515932,0.2942829029401524,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Logan O'Connor,COL,,,46.0,14.719202898550725,6.0,7.0,16.0,13.0,6.94048514,0.358987135927784,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0
Ben Meyers,COL,,,26.0,10.396153846153847,1.0,0.0,1.0,1.0,4.93816567,0.556224855254157,"LW, C",24,1,ELC,Signed,NHL,0.011000000000000001,10.2(c),912500,0,0,0,0,0
Alex Newhook,COL,,,46.0,14.66159420289855,11.0,7.0,20.0,18.0,8.77699586,0.5413193614061261,"LW, C",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0
Darren Helm,COL,,,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,0.1836431707448154,"C, LW, RW",36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Anton Blidh,COL,,,14.0,6.244047619047619,0.0,0.0,0.0,0.0,0.6728532,0.4906410669025368,"LW, RW",27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jacob MacDonald,COL,,,33.0,8.393434343434343,0.0,1.0,2.0,1.0,1.89219059,0.5448889075746943,"LD/RD, LW",29,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Brad Hunt,COL,,,22.0,10.875,3.0,1.0,5.0,4.0,0.87922937,0.5077367300356669,LD/RD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Kurtis MacDermid,COL,,,25.0,7.105333333333333,0.0,3.0,4.0,3.0,0.88643171,0.4768401713823497,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0
Andreas Englund,COL,,,26.0,11.169230769230769,0.0,2.0,3.0,2.0,0.40206386,0.4970576148032878,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Samuel Girard,COL,,,40.0,19.958333333333336,3.0,1.0,13.0,4.0,2.4503634,0.4864630537050505,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Erik Johnson,COL,,,46.0,17.56449275362319,0.0,5.0,8.0,5.0,2.63484256,0.3771832935858841,RD,34,1,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Cale Makar,COL,,,42.0,26.89484126984127,13.0,18.0,43.0,31.0,10.02470934,0.5578272527105076,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Devon Toews,COL,,,44.0,24.87575757575757,3.0,6.0,26.0,9.0,3.5048927,0.4605190413728649,LD,28,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Joel Hanley,DAL,,,12.0,11.969444444444443,0.0,0.0,0.0,0.0,0.4398006,0.571716845700981,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Nils Lundkvist,DAL,,,43.0,17.13372093023256,4.0,5.0,14.0,9.0,3.28143427,0.5421318489531975,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Colin Miller,DAL,,,47.0,16.443971631205674,3.0,5.0,13.0,8.0,2.84653593,0.5176547960603682,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0
Alex Petrovic,DAL,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Esa Lindell,DAL,,,49.0,19.76428571428572,6.0,2.0,15.0,8.0,4.58579894,0.424068725394183,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Miro Heiskanen,DAL,,,46.0,25.005434782608692,7.0,17.0,39.0,24.0,7.45096115,0.597125129676723,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Ty Dellandrea,DAL,,,49.0,14.128571428571428,6.0,10.0,19.0,16.0,6.77234567,0.4100716434741182,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Wyatt Johnston,DAL,,,49.0,14.6234693877551,12.0,5.0,20.0,17.0,9.84347354,0.5532662576972507,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Joel Kiviranta,DAL,,,49.0,12.26734693877551,6.0,0.0,6.0,6.0,8.92554127,0.4140339406169161,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Luke Glendening,DAL,,,49.0,12.35816326530612,2.0,0.0,4.0,2.0,5.80933892,0.349957417677151,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Denis Gurianov,DAL,,,33.0,12.584848484848486,2.0,3.0,7.0,5.0,4.71879065,0.4790981080565646,"RW, LW",25,1,,Draft,NHL,0.035,RFA,2900000,0,0,0,0,0
Roope Hintz,DAL,,,41.0,16.88658536585366,19.0,16.0,45.0,35.0,14.67365585,0.674269047923914,"C, LW",26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000
Radek Faksa,DAL,,,49.0,13.271768707482996,6.0,2.0,10.0,8.0,5.7652939100000005,0.4529525642347614,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Mason Marchment,DAL,,,49.0,15.58673469387755,9.0,9.0,22.0,18.0,15.65441759,0.5781924123275369,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Ryan Suter,DAL,,,49.0,20.839455782312925,1.0,6.0,13.0,7.0,2.41131631,0.5112276192295132,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Jacob Peterson,DAL,,,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.1114891,0.3695267755795415,"LW, C",23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Tyler Seguin,DAL,,,49.0,16.743877551020407,14.0,11.0,34.0,25.0,16.34125526,0.5677072697609772,"C, RW",30,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0
Matt Murray,DAL,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Joe Pavelski,DAL,,,49.0,17.430612244897958,14.0,17.0,47.0,31.0,17.45972727,0.6885609373596372,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.0,UFA,3333333,0,0,0,0,0
Jamie Benn,DAL,,,49.0,15.296598639455782,19.0,13.0,43.0,32.0,17.02482798,0.5923729140560321,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Shea,DAL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Riley Barber,DAL,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Marian Studenic,DAL,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Karlstrom,DAL,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Olofsson,DAL,,,13.0,9.45,1.0,3.0,4.0,4.0,2.15692216,0.5961824887375101,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",26,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Jason Robertson,DAL,,,49.0,18.59387755102041,32.0,21.0,65.0,53.0,19.18547149,0.6902779869249102,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0
Robby Fabbri,DET,,,10.0,16.206666666666667,3.0,1.0,4.0,4.0,2.43018416,0.4903045149629556,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
David Perron,DET,,,46.0,16.889492753623188,14.0,11.0,30.0,25.0,12.19343927,0.6386832411697893,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Jussi Olkinuora,DET,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.0,UFA,3000000,0,0,0,0,0
Jakub Vrana,DET,,,2.0,11.6,1.0,1.0,2.0,2.0,0.76738447,0.583536161957435,LW,26,2,,Trade,Minor,0.0,UFA,5250000,5250000,0,0,0,0
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,917831,0,0,0,0,0
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Danny O'Regan,DET,,,,,,,,,,,"C, LW",28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Simon Edvinsson,DET,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Tyler Bertuzzi,DET,,,15.0,15.814444444444444,1.0,1.0,5.0,2.0,3.28861989,0.5712841189968577,"LW, RW",27,1,,Draft,NHL,0.057999999999999996,UFA,4750000,0,0,0,0,0
Dylan Larkin,DET,,,45.0,19.83888888888889,15.0,13.0,42.0,28.0,16.35047149,0.5603091273232826,C,26,1,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,0,0,0,0,0
Andrew Copp,DET,,,46.0,17.503623188405797,5.0,16.0,26.0,21.0,7.548892540000001,0.4395751775320249,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0
Austin Czarnik,DET,,,12.0,11.455555555555556,2.0,1.0,3.0,3.0,1.4784384,0.4124911807449608,"C, RW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.023,UFA,1875000,0,0,0,0,0
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Jakub Vrana,DET,,,2.0,11.6,1.0,1.0,2.0,2.0,0.76738447,0.583536161957435,LW,26,2,,Trade,Minor,0.05,UFA,4125000,4125000,0,0,0,0
Steven Kampfer,DET,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Pius Suter,DET,,,43.0,12.95232558139535,6.0,4.0,12.0,10.0,6.46488735,0.479834812181614,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Oskar Sundqvist,DET,,,38.0,14.685964912280705,6.0,4.0,17.0,10.0,6.81771123,0.5067905177067273,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Dominik Kubalik,DET,,,46.0,15.392391304347823,14.0,14.0,33.0,28.0,15.33855186,0.599974354789,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Michael Rasmussen,DET,,,44.0,15.134090909090908,8.0,9.0,22.0,17.0,12.84565434,0.5110631690861519,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Jonatan Berggren,DET,,,33.0,13.467676767676767,7.0,6.0,17.0,13.0,5.45495785,0.543554090563615,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Lucas Raymond,DET,,,46.0,17.383695652173913,15.0,7.0,32.0,22.0,10.87113843,0.5587201755803757,"RW, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Adam Erne,DET,,,42.0,13.992460317460315,6.0,6.0,14.0,12.0,4.77476562,0.3726930393226141,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0
Filip Hronek,DET,,,46.0,21.830072463768115,7.0,12.0,33.0,19.0,4.88913745,0.5720026749583227,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Filip Zadina,DET,,,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,0.5071040600552053,"RW, LW",23,3,,Draft,IR,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Ben Chiarot,DET,,,46.0,20.97717391304348,4.0,5.0,13.0,9.0,2.87669387,0.3737976438585214,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Ville Husso,DET,,,,,,,,,,,G,27,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Robert Hagg,DET,,,13.0,15.710256410256411,0.0,2.0,2.0,2.0,0.80604747,0.3589746667621353,LD,27,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Gustav Lindstrom,DET,,,20.0,13.816666666666666,0.0,1.0,2.0,1.0,0.4460296,0.3783634052394181,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jake Walman,DET,,,30.0,18.77111111111111,5.0,2.0,8.0,7.0,2.98497177,0.4797397636120361,LD,26,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Jordan Oesterle,DET,,,33.0,15.372727272727271,2.0,1.0,4.0,3.0,1.24972698,0.447550138782914,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Olli Maatta,DET,,,42.0,18.33134920634921,4.0,5.0,15.0,9.0,1.55979867,0.4734143461737362,LD,28,1,,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Moritz Seider,DET,,,46.0,22.90144927536232,3.0,7.0,21.0,10.0,3.2104699,0.4547176267479791,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0
Philip Kemp,EDM,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Kesselring,EDM,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,28,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
