player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Colton Dach,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Colin Blackwell,CHI,,,51.0,11.769281045751637,2.0,6.0,9.0,8.0,5.675514049999999,0.3576086209605759,"C, RW",29,2,,Signed,NHL,0.015,UFA,1200000,1200000,0,0,0,0
Sam Lafferty,CHI,,,51.0,15.008823529411766,10.0,7.0,21.0,17.0,9.53925212,0.3667094241194883,"RW, C, LW",27,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0
Cole Guttman,CHI,,,5.0,13.226666666666668,2.0,0.0,2.0,2.0,0.5273629999999999,0.5461945949272906,C,23,2,ELC,Signed,NHL,0.012,RFA,950000,950000,0,0,0,0
Dylan Wells,CHI,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Cooper Zech,CHI,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0
Nolan Allan,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Louis Crevier,CHI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Alec Regula,CHI,,,4.0,16.595833333333335,0.0,0.0,0.0,0.0,0.06216228,0.4429954398579268,RD,22,1,ELC,Trade,Minor,0.0,RFA,866667,0,0,0,0,0
Jakub Galvas,CHI,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Ethan Del Mastro,CHI,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,878333,878333,878333,0,0,0
Alex Vlasic,CHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,916667,916667,0,0,0,0
Filip Roos,CHI,,,15.0,16.31222222222222,1.0,0.0,3.0,1.0,0.69884241,0.4904256535072543,LD,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Kevin Korchinski,CHI,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Dylan Sikura,CHI,,,,,,,,,,,"LW, RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Buddy Robinson,CHI,,,1.0,11.05,0.0,0.0,0.0,0.0,0.0,0.478623409356421,RW,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Luke Philp,CHI,,,2.0,8.683333333333334,0.0,1.0,1.0,1.0,0.0,0.1124482068248958,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hunter Drew,CHI,,,,,,,,,,,"RW, RD",24,1,ELC,Trade,Minor,0.0,RFA,793333,0,0,0,0,0
Mike Hardman,CHI,,,,,,,,,,,"LW, RW",24,2,,Signed,Minor,0.0,RFA,800000,800000,0,0,0,0
Michal Teply,CHI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Cameron Hillis,CHI,,,,,,,,,,,C,22,1,ELC,Trade,Minor,0.0,RFA,838333,0,0,0,0,0
Jalen Luypen,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Mikko Rantanen,COL,,,55.0,22.386666666666667,36.0,25.0,66.0,61.0,22.87972869,0.6274803475516323,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0
Anton Blidh,COL,,,14.0,6.244047619047619,0.0,0.0,0.0,0.0,0.6728532,0.4906410669025368,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Ben Meyers,COL,,,31.0,9.815591397849465,1.0,0.0,1.0,1.0,5.71209797,0.5833036058785636,"LW, C",24,1,ELC,Signed,Minor,0.0,10.2(c),912500,0,0,0,0,0
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",24,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Shane Bowers,COL,,,1.0,1.7666666666666666,0.0,0.0,0.0,0.0,0.0614309,0.7033400168013193,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Erik Johnson,COL,,,51.0,17.129084967320264,0.0,5.0,8.0,5.0,2.90298014,0.3627410834699718,RD,34,1,"M-NTC, NMC",Trade,IR,0.073,UFA,6000000,0,0,0,0,0
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Justus Annunen,COL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Alex Galchenyuk,COL,,,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,0.1961197618764861,"LW, C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Nathan MacKinnon,COL,,,44.0,22.07310606060606,19.0,31.0,67.0,50.0,19.52627652,0.6178479153164437,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000
Valeri Nichushkin,COL,,,27.0,20.212345679012348,10.0,4.0,21.0,14.0,11.28952974,0.584974011198789,"RW, LW",27,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Artturi Lehkonen,COL,,,52.0,20.81794871794872,17.0,6.0,38.0,23.0,16.97482418,0.6008527198554765,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0
J.T. Compher,COL,,,55.0,19.864242424242423,11.0,15.0,38.0,26.0,12.69876474,0.4991162405653642,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Evan Rodrigues,COL,,,44.0,18.538636363636364,11.0,8.0,26.0,19.0,15.36922568,0.5751872572136315,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Darren Helm,COL,,,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,0.1836431707448154,"C, LW, RW",36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Logan O'Connor,COL,,,55.0,14.604545454545455,8.0,8.0,20.0,16.0,9.27340524,0.3700161676167669,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0
Alex Newhook,COL,,,55.0,14.587878787878788,12.0,7.0,21.0,19.0,10.44951194,0.5496965055300798,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0
Matt Nieto,COL,,,54.0,14.494444444444444,10.0,2.0,17.0,12.0,10.54411803,0.4218860104899126,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Andrew Cogliano,COL,,,53.0,13.159119496855348,9.0,3.0,14.0,12.0,5.4097197900000005,0.3089721454018037,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Cale Makar,COL,,,46.0,26.702536231884057,13.0,18.0,45.0,31.0,10.42537334,0.5615845368562763,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Samuel Girard,COL,,,49.0,20.60748299319728,4.0,4.0,23.0,8.0,3.29736336,0.4826764243785352,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Josh Manson,COL,,,23.0,17.308695652173913,2.0,4.0,8.0,6.0,1.81123744,0.3386793262599623,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Devon Toews,COL,,,53.0,25.18238993710692,4.0,9.0,31.0,13.0,4.58451552,0.4791010235035399,LD,29,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0
Kurtis MacDermid,COL,,,34.0,7.634803921568626,0.0,3.0,4.0,3.0,0.99815309,0.4853991642931888,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0
Bowen Byram,COL,,,17.0,21.28529411764706,4.0,5.0,11.0,9.0,2.56557666,0.4621954332305606,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Brad Hunt,COL,,,29.0,10.986206896551725,3.0,1.0,6.0,4.0,1.04897227,0.5291211357467526,LD/RD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Andreas Englund,COL,,,34.0,11.051470588235292,0.0,2.0,3.0,2.0,0.5974992299999999,0.5184466527572943,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Denis Malgin,COL,,,39.0,10.870940170940171,4.0,2.0,8.0,6.0,6.23639188,0.6033281611791377,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Nils Lundkvist,DAL,,,51.0,16.910130718954246,5.0,5.0,15.0,10.0,3.84688982,0.5617749256488739,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joel Hanley,DAL,,,14.0,11.447619047619048,0.0,0.0,0.0,0.0,0.4398006,0.5715532466010298,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Colin Miller,DAL,,,56.0,16.593154761904763,3.0,5.0,13.0,8.0,3.26519253,0.5171824373668125,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Ryan Suter,DAL,,,58.0,20.511781609195403,1.0,6.0,13.0,7.0,2.72827733,0.5156422728394189,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Alex Petrovic,DAL,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Miro Heiskanen,DAL,,,55.0,25.32939393939394,7.0,19.0,42.0,26.0,9.24532003,0.5872289880499961,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Ty Dellandrea,DAL,,,58.0,14.123563218390805,8.0,10.0,21.0,18.0,7.6024598,0.4203773736374933,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Wyatt Johnston,DAL,,,58.0,14.905459770114945,13.0,7.0,24.0,20.0,12.7335607,0.5576607394930073,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Joel Kiviranta,DAL,,,52.0,12.169871794871796,6.0,0.0,6.0,6.0,9.00131869,0.415068456643421,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Luke Glendening,DAL,,,56.0,12.16875,2.0,0.0,4.0,2.0,6.62573506,0.352965729269577,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Denis Gurianov,DAL,,,42.0,12.194444444444445,2.0,5.0,9.0,7.0,5.3434165,0.4839221741713185,"RW, LW",25,1,,Draft,NHL,0.035,RFA,2900000,0,0,0,0,0
Roope Hintz,DAL,,,50.0,17.255666666666666,23.0,17.0,50.0,40.0,18.41086632,0.6709343707460396,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000
Radek Faksa,DAL,,,58.0,13.494827586206895,7.0,3.0,12.0,10.0,7.75584919,0.4610999706508782,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Mason Marchment,DAL,,,58.0,15.59051724137931,9.0,9.0,24.0,18.0,16.63284659,0.5680128612559179,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Joe Pavelski,DAL,,,58.0,17.651149425287358,14.0,18.0,50.0,32.0,20.33042279,0.6763724349211974,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Esa Lindell,DAL,,,58.0,19.805459770114943,6.0,2.0,16.0,8.0,5.19046941,0.4323480108891404,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Jacob Peterson,DAL,,,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.1114891,0.3695267755795415,"LW, C",23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Jason Robertson,DAL,,,58.0,18.79051724137931,35.0,23.0,72.0,58.0,21.95865267,0.6832836589900019,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.0,UFA,3333333,0,0,0,0,0
Tyler Seguin,DAL,,,58.0,16.767241379310345,15.0,12.0,36.0,27.0,18.03738207,0.5626653242274999,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Marian Studenic,DAL,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Karlstrom,DAL,,,2.0,9.241666666666667,0.0,0.0,0.0,0.0,0.0280318,0.7106221889938705,C,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Olofsson,DAL,,,15.0,9.835555555555556,1.0,3.0,4.0,4.0,2.43757196,0.5912832873918292,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",26,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Jamie Benn,DAL,,,58.0,15.473563218390805,23.0,14.0,49.0,37.0,19.61867731,0.5909618893936477,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Andrew Copp,DET,,,57.0,17.669298245614034,6.0,18.0,32.0,24.0,8.53659056,0.4258066394930649,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0
Dylan Larkin,DET,,,56.0,19.56845238095238,22.0,18.0,57.0,40.0,20.16332551,0.5575620623233086,C,26,1,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,0,0,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.0,UFA,3000000,0,0,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.023,UFA,1875000,0,0,0,0,0
Adam Erne,DET,,,43.0,13.937984496124033,6.0,6.0,14.0,12.0,4.77476562,0.3669086102496283,"LW, RW",27,1,,Trade,Minor,0.0,UFA,2100000,0,0,0,0,0
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,917831,0,0,0,0,0
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0
Steven Kampfer,DET,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Austin Czarnik,DET,,,12.0,11.455555555555556,2.0,1.0,3.0,3.0,1.4784384,0.4124911807449608,"C, RW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Simon Edvinsson,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Adam Erne,DET,,,43.0,13.937984496124033,6.0,6.0,14.0,12.0,4.77476562,0.3669086102496283,"LW, RW",27,1,,Trade,Minor,0.012,UFA,975000,0,0,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Lucas Raymond,DET,,,50.0,17.345333333333333,15.0,8.0,33.0,23.0,11.77298223,0.569963615157366,"RW, LW",20,2,ELC,Draft,IR,0.011000000000000001,RFA,925000,925000,0,0,0,0
Tyler Bertuzzi,DET,,,26.0,16.34551282051282,3.0,5.0,13.0,8.0,5.75432552,0.6002247862494984,"LW, RW",28,1,,Draft,NHL,0.057999999999999996,UFA,4750000,0,0,0,0,0
David Perron,DET,,,57.0,16.621345029239766,14.0,14.0,37.0,28.0,14.55201864,0.6216638383867135,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Jakub Vrana,DET,,,4.0,11.808333333333334,1.0,1.0,2.0,2.0,0.92673997,0.5495935937520258,LW,26,2,,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0
Robby Fabbri,DET,,,21.0,16.437301587301587,7.0,5.0,12.0,12.0,5.84110088,0.5376036057955689,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Pius Suter,DET,,,54.0,13.062037037037037,11.0,4.0,17.0,15.0,8.95087338,0.4620470284152533,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Oskar Sundqvist,DET,,,48.0,14.233680555555557,7.0,6.0,20.0,13.0,8.51789148,0.515289762328965,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Filip Zadina,DET,,,16.0,12.852083333333333,2.0,1.0,4.0,3.0,1.59993054,0.5236237000401572,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Michael Rasmussen,DET,,,55.0,15.331818181818182,10.0,13.0,29.0,23.0,14.91554288,0.487634433089997,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Jonatan Berggren,DET,,,43.0,13.66201550387597,11.0,6.0,21.0,17.0,7.36545414,0.5183770317798262,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Dominik Kubalik,DET,,,56.0,15.029761904761903,16.0,15.0,37.0,31.0,17.51115469,0.5820618506766966,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Ben Chiarot,DET,,,57.0,20.741520467836256,4.0,6.0,16.0,10.0,3.59118054,0.3686677784771173,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Filip Hronek,DET,,,57.0,21.814912280701755,9.0,12.0,37.0,21.0,5.41310248,0.5428207958267633,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Olli Maatta,DET,,,53.0,18.130188679245283,5.0,6.0,18.0,11.0,1.80775256,0.4510779868220529,LD,28,3,,Signed,NHL,0.027000000000000003,UFA,2250000,3000000,3000000,0,0,0
Jordan Oesterle,DET,,,38.0,15.397368421052631,2.0,1.0,5.0,3.0,1.57365138,0.4449974575947417,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Jake Walman,DET,,,38.0,18.81447368421053,5.0,3.0,10.0,8.0,3.99033892,0.4752162286964279,LD,27,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Moritz Seider,DET,,,57.0,22.9906432748538,4.0,10.0,30.0,14.0,3.60073805,0.4646758529935125,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Gustav Lindstrom,DET,,,23.0,13.865942028985508,1.0,1.0,4.0,2.0,0.7541720599999999,0.3959317271829878,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
