player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Buddy Robinson,CHI,,,9.0,11.774074074074074,1.0,1.0,3.0,2.0,0.7633636899999999,0.4863923527004108,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Seth Jones,CHI,,,71.0,24.417370892018777,12.0,11.0,36.0,23.0,8.797199,0.4920633367562328,RD,28,8,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nikita Zaitsev,CHI,,,45.0,16.540370370370372,1.0,3.0,8.0,4.0,0.59291276,0.3484471818201615,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Connor Murphy,CHI,,,79.0,19.339029535864977,7.0,2.0,12.0,9.0,3.08850497,0.3635313981205696,RD,30,4,M-NTC,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,0,0
Drew Commesso,CHI,,,,,,,,,,,G,20,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Caleb Jones,CHI,,,72.0,19.111342592592592,4.0,6.0,16.0,10.0,5.638126440000001,0.4993184574482042,LD/RD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0
Wyatt Kaiser,CHI,,,8.0,18.42708333333333,0.0,0.0,2.0,0.0,0.85442998,0.3269305385184114,LD,20,3,ELC,Draft,NHL,0.011000000000000001,RFA,916667,916667,916667,0,0,0
Jarred Tinordi,CHI,,,44.0,16.457575757575757,2.0,2.0,8.0,4.0,1.23415308,0.3640521388597448,LD,31,2,,Waivers claim,NHL,0.011000000000000001,UFA,900000,1250000,0,0,0,0
Andreas Englund,CHI,,,46.0,11.819565217391306,0.0,2.0,4.0,2.0,1.21152966,0.4826711792434509,LD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Petr Mrazek,CHI,,,,,,,,,,,G,31,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0
Alex Stalock,CHI,,,,,,,,,,,G,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Anton Khudobin,CHI,,,,,,,,,,,G,36,1,,Trade,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0
Ian Mitchell,CHI,,,34.0,15.57892156862745,1.0,2.0,7.0,3.0,0.86488772,0.3811930026572004,RD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Mikko Rantanen,COL,,,80.0,21.948125,54.0,36.0,102.0,90.0,37.48279429,0.6319085335786749,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0
Ondrej Pavel,COL,,,,,,,,,,,"C, LW, RW",22,3,ELC,Signed,Minor,0.0,RFA,0,870000,870000,0,0,0
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Gustav Rydahl,COL,,,,,,,,,,,C,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Galchenyuk,COL,,,10.0,7.525,0.0,0.0,0.0,0.0,0.5274242,0.4968728217096314,"LW, C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Jason Polin,COL,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,0,870000,0,0,0,0
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,25,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sam Malinski,COL,,,,,,,,,,,RD,24,3,,Signed,Minor,0.0,RFA,0,850000,850000,0,0,0
Justus Annunen,COL,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Keith Kinkaid,COL,,,,,,,,,,,G,33,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Brad Hunt,COL,,,46.0,10.872463768115942,4.0,3.0,9.0,7.0,1.68398767,0.5172888453345285,LD/RD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nathan MacKinnon,COL,,,69.0,21.90990338164251,39.0,41.0,107.0,80.0,29.88186356,0.6340138594030192,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000
Valeri Nichushkin,COL,,,51.0,19.90130718954249,17.0,15.0,47.0,32.0,20.26105127,0.5677367666999034,"RW, LW",28,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Artturi Lehkonen,COL,,,62.0,20.144086021505377,20.0,8.0,49.0,28.0,19.1994688,0.586898981868724,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0
J.T. Compher,COL,,,80.0,20.155416666666667,17.0,22.0,52.0,39.0,18.42558264,0.513048578121819,"C, RW",28,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Lars Eller,COL,,,82.0,14.71890243902439,10.0,7.0,21.0,17.0,12.77156029,0.4552903347511813,C,33,1,RS,Trade,NHL,0.028999999999999998,UFA,2415000,0,0,0,0,0
Evan Rodrigues,COL,,,67.0,17.530348258706468,15.0,13.0,36.0,28.0,21.03692007,0.5848991121344583,"C, LW",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Darren Helm,COL,,,11.0,8.627272727272727,0.0,0.0,0.0,0.0,1.01086245,0.3803717685971476,"C, LW, RW",36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Logan O'Connor,COL,,,80.0,14.019791666666666,10.0,11.0,27.0,21.0,12.80828405,0.3883522416526904,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0
Ben Meyers,COL,,,38.0,9.531140350877193,4.0,0.0,4.0,4.0,6.80867967,0.5758023488743693,"LW, C",24,1,ELC,Signed,Emerg. Loan,0.011000000000000001,10.2(c),912500,0,0,0,0,0
Alex Newhook,COL,,,80.0,13.807291666666666,14.0,10.0,30.0,24.0,13.69297305,0.5504453740218725,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0
Andrew Cogliano,COL,,,78.0,12.594444444444443,10.0,5.0,19.0,15.0,7.55402497,0.3406361804113992,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Matt Nieto,COL,,,79.0,13.304430379746837,12.0,4.0,24.0,16.0,14.20415758,0.4361060819669903,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Jack Johnson,COL,,,81.0,19.09855967078189,2.0,1.0,8.0,3.0,3.28912936,0.3499867140376411,LD,36,1,35+,Trade,NHL,0.012,UFA,950000,0,0,0,0,0
Kurtis MacDermid,COL,,,43.0,8.1,1.0,3.0,6.0,4.0,1.15598349,0.4446886888586231,"LD/RD, LW",29,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0
Devon Toews,COL,,,78.0,24.72628205128205,6.0,15.0,47.0,21.0,7.82208158,0.5011740665307767,LD,29,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0
Josh Manson,COL,,,27.0,17.687654320987654,2.0,6.0,10.0,8.0,2.06518377,0.347037602507445,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Bowen Byram,COL,,,40.0,21.745416666666664,10.0,7.0,23.0,17.0,6.3276156,0.4833053144193954,LD/RD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Erik Johnson,COL,,,61.0,16.931967213114753,0.0,5.0,9.0,5.0,3.51256033,0.3810699085082638,RD,35,1,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Cale Makar,COL,,,60.0,26.196944444444444,17.0,29.0,66.0,46.0,12.25852554,0.572781942039773,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Denis Malgin,COL,,,64.0,10.934375,12.0,5.0,20.0,17.0,10.27230028,0.5578750270449806,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Samuel Girard,COL,,,74.0,21.052702702702703,6.0,10.0,36.0,16.0,5.30401911,0.4942157617683865,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Colin Miller,DAL,,,77.0,16.73138528138528,6.0,7.0,21.0,13.0,4.93271881,0.5071964631822671,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Joel Hanley,DAL,,,26.0,11.655128205128204,0.0,1.0,2.0,1.0,0.53984174,0.5929375421378873,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Thomas Harley,DAL,,,4.0,16.895833333333332,0.0,1.0,2.0,1.0,0.2673890399999999,0.5145868238985642,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Nils Lundkvist,DAL,,,60.0,16.197777777777777,6.0,5.0,16.0,11.0,4.09757501,0.565631004952486,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,31,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Ryan Suter,DAL,,,80.0,20.26458333333333,3.0,8.0,24.0,11.0,3.8174938,0.5291802784121833,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Gavin White,DAL,,,,,,,,,,,RD,20,4,ELC,Draft,Minor,0.0,RFA,0,857500,857500,857500,0,0
Miro Heiskanen,DAL,,,77.0,25.424242424242426,11.0,32.0,71.0,43.0,11.96507939,0.5869155417305094,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Fredrik Olofsson,DAL,,,28.0,10.088690476190475,1.0,3.0,4.0,4.0,3.73141809,0.6035666135274743,LW,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ty Dellandrea,DAL,,,80.0,14.190833333333334,9.0,12.0,28.0,21.0,9.859854,0.4278347838795817,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Wyatt Johnston,DAL,,,80.0,15.39,21.0,10.0,38.0,31.0,18.70189625,0.5408186090672232,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Joel Kiviranta,DAL,,,68.0,12.120588235294118,8.0,0.0,9.0,8.0,10.3620291,0.3994822581619278,"RW, LW",27,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Luke Glendening,DAL,,,69.0,12.010628019323672,3.0,0.0,6.0,3.0,8.56290477,0.3612973221651767,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Evgeni Dadonov,DAL,,,,,,,,,,,"RW, LW",34,1,RSM-NTC,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Max Domi,DAL,,,78.0,17.753205128205128,20.0,22.0,56.0,42.0,20.01284404,0.511091559791516,"C, LW",28,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Roope Hintz,DAL,,,71.0,17.4462441314554,36.0,24.0,74.0,60.0,27.55167888,0.6685972617933968,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000
Radek Faksa,DAL,,,79.0,13.687763713080168,11.0,6.0,20.0,17.0,11.64548323,0.474793988628892,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Mason Marchment,DAL,,,67.0,15.633830845771143,12.0,13.0,31.0,25.0,18.7610459,0.5598323420383813,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Scott Reedy,DAL,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Esa Lindell,DAL,,,80.0,19.884791666666665,8.0,7.0,24.0,15.0,6.53133496,0.4422825078288494,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Tyler Seguin,DAL,,,74.0,16.55743243243243,20.0,15.0,48.0,35.0,22.95580061,0.5691748157368671,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0
Dylan Wells,DAL,,,,,,,,,,,G,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Joe Pavelski,DAL,,,80.0,17.66104166666667,27.0,24.0,76.0,51.0,28.57970056,0.6811047388327021,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Jamie Benn,DAL,,,80.0,15.753333333333334,33.0,21.0,75.0,54.0,27.92265057,0.6043196159671389,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0
Christian Kyrou,DAL,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,878333,878333,878333,0,0
Alex Petrovic,DAL,,,,,,,,,,,RD,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Benjamin Gleason,DAL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Chase Wheatcroft,DAL,,,,,,,,,,,LW,20,4,ELC,Signed,Minor,0.0,RFA,0,862500,862500,862500,0,0
Matthew Seminoff,DAL,,,,,,,,,,,RW,19,4,ELC,Draft,Minor,0.0,RFA,0,850000,850000,850000,0,0
Kyle McDonald,DAL,,,,,,,,,,,RW,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Marian Studenic,DAL,,,6.0,8.688888888888888,0.0,0.0,0.0,0.0,1.0960266,0.5744628569676169,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Karlstrom,DAL,,,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,0.7591215934645148,C,25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",27,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Jason Robertson,DAL,,,80.0,18.75708333333333,46.0,39.0,106.0,85.0,30.50727123,0.69076787436929,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0
Andrew Copp,DET,,,81.0,18.18703703703704,9.0,23.0,43.0,32.0,13.50109603,0.4331016396078442,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0
David Perron,DET,,,81.0,16.915843621399176,24.0,20.0,56.0,44.0,20.71704287,0.6183031820812404,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Victor Brattstrom,DET,,,,,,,,,,,G,26,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
John Lethemon,DET,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,UFA,917831,0,0,0,0,0
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Dylan McLaughlin,DET,,,,,,,,,,,C,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Rasmussen,DET,,,56.0,15.097619047619048,10.0,13.0,29.0,23.0,14.91554288,0.4871936007992408,"C, LW",23,2,,Draft,IR,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Alexandre Doucet,DET,,,,,,,,,,,C,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Simon Edvinsson,DET,,,9.0,17.06851851851852,2.0,0.0,2.0,2.0,0.35648218,0.4760880224533181,LD,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
William Wallinder,DET,,,,,,,,,,,LD,20,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Antti Tuomisto,DET,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Carter Mazur,DET,,,,,,,,,,,LW,21,4,ELC,Draft,Minor,0.0,RFA,0,905833,905833,905833,0,0
Magnus Hellberg,DET,,,,,,,,,,,G,32,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Dylan Larkin,DET,,,79.0,19.56772151898734,32.0,24.0,79.0,56.0,27.22079062,0.5467888988279319,C,26,9,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,8700000,8700000,8700000,8700000,8700000
Robby Fabbri,DET,,,28.0,15.997619047619049,7.0,5.0,14.0,12.0,6.81438202,0.521172763343899,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Pius Suter,DET,,,78.0,14.057905982905982,14.0,7.0,24.0,21.0,12.83451923,0.4357528763653323,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Dominik Kubalik,DET,,,80.0,14.897291666666666,20.0,17.0,45.0,37.0,23.11296644,0.5711296431872116,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Adam Erne,DET,,,60.0,13.39611111111111,8.0,6.0,18.0,14.0,6.48935004,0.3547540992725899,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0
Filip Zadina,DET,,,30.0,13.097222222222223,3.0,2.0,7.0,5.0,4.76157755,0.5550851391447646,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Marco Kasper,DET,,,1.0,14.983333333333333,0.0,0.0,0.0,0.0,0.17675,0.3394750517157231,C,19,3,ELC,Draft,NHL,0.012,RFA,950000,950000,950000,0,0,0
Jonatan Berggren,DET,,,66.0,13.428030303030305,15.0,9.0,28.0,24.0,10.40566695,0.5212332425789497,"RW, LW",22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Emerg. Loan,0.036000000000000004,UFA,3000000,0,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Taro Hirose,DET,,,3.0,10.327777777777778,0.0,0.0,0.0,0.0,0.1846289,0.5215068532854836,LW,26,2,,Signed,Emerg. Loan,0.01,UFA,850000,850000,0,0,0,0
Austin Czarnik,DET,,,28.0,11.135714285714286,3.0,2.0,5.0,5.0,2.82207266,0.4909235498748173,"C, RW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Lucas Raymond,DET,,,73.0,17.38835616438356,17.0,12.0,45.0,29.0,15.95020124,0.5711968091806745,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Alex Chiasson,DET,,,19.0,12.005263157894737,6.0,2.0,9.0,8.0,5.776529610000001,0.6253425960772699,RW,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Robert Hagg,DET,,,37.0,15.445945945945946,2.0,4.0,7.0,6.0,2.03173834,0.4493400277418166,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Matt Luff,DET,,,19.0,9.87719298245614,2.0,2.0,4.0,4.0,2.02174993,0.4245628363455553,RW,25,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Ben Chiarot,DET,,,75.0,20.64377777777778,5.0,7.0,19.0,12.0,4.69936334,0.3732509104787339,LD/RD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Gustav Lindstrom,DET,,,35.0,14.06,1.0,3.0,8.0,4.0,1.05966287,0.4217610436438735,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Olli Maatta,DET,,,77.0,18.69199134199134,6.0,8.0,23.0,14.0,2.82847896,0.4266195702066606,LD,28,3,,Signed,NHL,0.027000000000000003,UFA,2250000,3000000,3000000,0,0,0
Moritz Seider,DET,,,81.0,23.17860082304527,5.0,17.0,42.0,22.0,5.04407465,0.4676202973528118,RD,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
