player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",24,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Shane Bowers,COL,,,1.0,1.7666666666666666,0.0,0.0,0.0,0.0,0.0614309,0.7033400168013193,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Erik Johnson,COL,,,51.0,17.129084967320264,0.0,5.0,8.0,5.0,2.90298014,0.3627410834699718,RD,34,1,"M-NTC, NMC",Trade,IR,0.073,UFA,6000000,0,0,0,0,0
Anton Blidh,COL,,,14.0,6.244047619047619,0.0,0.0,0.0,0.0,0.6728532,0.4906410669025368,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Brad Hunt,COL,,,29.0,10.986206896551725,3.0,1.0,6.0,4.0,1.04897227,0.5291211357467526,LD/RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Justus Annunen,COL,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,880833,0,0,0,0,0
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Nathan MacKinnon,COL,,,42.0,21.99325396825397,18.0,28.0,62.0,46.0,18.66219137,0.6193671958637558,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000
Valeri Nichushkin,COL,,,25.0,20.174,8.0,4.0,19.0,12.0,10.19204634,0.5922656717985515,"RW, LW",27,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Artturi Lehkonen,COL,,,50.0,20.846666666666664,16.0,5.0,36.0,21.0,16.68858623,0.6035550452791976,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0
J.T. Compher,COL,,,53.0,19.89088050314465,10.0,14.0,32.0,24.0,11.99315231,0.4934166487896855,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Evan Rodrigues,COL,,,42.0,18.634126984126983,11.0,8.0,26.0,19.0,15.14844588,0.5720765605796363,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Darren Helm,COL,,,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,0.1836431707448154,"C, LW, RW",36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Logan O'Connor,COL,,,53.0,14.684276729559748,7.0,8.0,19.0,15.0,8.85207334,0.3689928344450771,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0
Ben Meyers,COL,,,29.0,9.9683908045977,1.0,0.0,1.0,1.0,5.11389197,0.5767357217564564,"LW, C",24,1,ELC,Signed,Emerg. Loan,0.011000000000000001,10.2(c),912500,0,0,0,0,0
Alex Newhook,COL,,,53.0,14.629559748427672,12.0,7.0,21.0,19.0,10.23868466,0.5471088439566798,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0
Andrew Cogliano,COL,,,51.0,13.245424836601307,9.0,3.0,14.0,12.0,5.40061032,0.3058523281205965,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Denis Malgin,COL,,,37.0,11.05,4.0,2.0,8.0,6.0,6.12831828,0.598093280127707,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Cale Makar,COL,,,45.0,26.81925925925926,13.0,18.0,45.0,31.0,10.24111454,0.562315266556715,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Samuel Girard,COL,,,47.0,20.43617021276596,4.0,3.0,19.0,7.0,3.00613366,0.4807212897277187,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Josh Manson,COL,,,22.0,17.116666666666667,2.0,3.0,7.0,5.0,1.76248362,0.3366810941362035,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Devon Toews,COL,,,51.0,25.098692810457518,4.0,8.0,30.0,12.0,4.27499528,0.4734302707139232,LD,28,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0
Kurtis MacDermid,COL,,,32.0,7.527604166666666,0.0,3.0,4.0,3.0,0.98836244,0.4744589882978807,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0
Bowen Byram,COL,,,15.0,21.14333333333333,2.0,4.0,8.0,6.0,1.82473886,0.4358449276496775,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Andreas Englund,COL,,,32.0,11.025,0.0,2.0,3.0,2.0,0.56304983,0.5199812559523421,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Matt Nieto,COL,,,52.0,14.635897435897435,10.0,2.0,17.0,12.0,10.39957153,0.4163475093782263,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Colin Miller,DAL,,,54.0,16.5962962962963,3.0,5.0,13.0,8.0,3.14474431,0.5150815850957257,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Nils Lundkvist,DAL,,,49.0,16.85918367346939,5.0,5.0,15.0,10.0,3.74780542,0.5624140671658016,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joel Hanley,DAL,,,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,0.5788588846046059,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0
Ryan Suter,DAL,,,56.0,20.592857142857145,1.0,6.0,13.0,7.0,2.59091451,0.5227343923478684,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Esa Lindell,DAL,,,56.0,19.85297619047619,6.0,2.0,16.0,8.0,5.1625380100000005,0.432261096089077,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Alex Petrovic,DAL,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Fredrik Karlstrom,DAL,,,1.0,6.85,0.0,0.0,0.0,0.0,0.0,0.2439217713706281,C,25,1,,Draft,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Ty Dellandrea,DAL,,,56.0,14.116964285714284,7.0,10.0,20.0,17.0,7.39777627,0.4162239749554686,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Wyatt Johnston,DAL,,,56.0,14.82172619047619,13.0,7.0,24.0,20.0,12.3164679,0.557761949896794,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Joel Kiviranta,DAL,,,52.0,12.169871794871796,6.0,0.0,6.0,6.0,9.00131869,0.415068456643421,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Luke Glendening,DAL,,,56.0,12.16875,2.0,0.0,4.0,2.0,6.62573506,0.352965729269577,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Denis Gurianov,DAL,,,40.0,12.188333333333333,2.0,4.0,8.0,6.0,5.13245298,0.4812740883594856,"RW, LW",25,1,,Draft,NHL,0.035,RFA,2900000,0,0,0,0,0
Roope Hintz,DAL,,,48.0,17.163541666666667,23.0,17.0,50.0,40.0,18.12739522,0.6797121428080366,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000
Radek Faksa,DAL,,,56.0,13.513988095238094,7.0,3.0,12.0,10.0,6.76755441,0.4489928507995633,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Mason Marchment,DAL,,,56.0,15.617261904761904,9.0,9.0,24.0,18.0,16.46741015,0.5670470827116243,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Joe Pavelski,DAL,,,56.0,17.615178571428572,14.0,18.0,50.0,32.0,19.91443409,0.6831100190312125,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Miro Heiskanen,DAL,,,53.0,25.29465408805031,7.0,18.0,41.0,25.0,8.52250853,0.5888002568977864,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Jason Robertson,DAL,,,56.0,18.78273809523809,34.0,23.0,71.0,57.0,21.64685092,0.6913354470415358,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.0,UFA,3333333,0,0,0,0,0
Tyler Seguin,DAL,,,56.0,16.78690476190476,14.0,12.0,35.0,26.0,17.47480787,0.5589163703072194,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Jacob Peterson,DAL,,,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.1114891,0.3695267755795415,"LW, C",23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Marian Studenic,DAL,,,6.0,8.688888888888888,0.0,0.0,0.0,0.0,1.0960266,0.5744628569676169,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Olofsson,DAL,,,13.0,9.45,1.0,3.0,4.0,4.0,2.15692216,0.5961824887375101,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",26,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Jamie Benn,DAL,,,56.0,15.449702380952385,22.0,14.0,47.0,36.0,19.28831418,0.5955830724154373,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Andrew Copp,DET,,,54.0,17.57746913580247,5.0,17.0,29.0,22.0,8.06197544,0.4232896628812553,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0
Dylan Larkin,DET,,,53.0,19.85,21.0,17.0,55.0,38.0,19.60294499,0.5686078144107618,C,26,1,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,0,0,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.0,UFA,3000000,0,0,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.023,UFA,1875000,0,0,0,0,0
Adam Erne,DET,,,43.0,13.937984496124033,6.0,6.0,14.0,12.0,4.77476562,0.3669086102496283,"LW, RW",27,1,,Trade,Minor,0.0,UFA,2100000,0,0,0,0,0
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,917831,0,0,0,0,0
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Steven Kampfer,DET,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Austin Czarnik,DET,,,12.0,11.455555555555556,2.0,1.0,3.0,3.0,1.4784384,0.4124911807449608,"C, RW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Simon Edvinsson,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Adam Erne,DET,,,43.0,13.937984496124033,6.0,6.0,14.0,12.0,4.77476562,0.3669086102496283,"LW, RW",27,1,,Trade,Minor,0.012,UFA,975000,0,0,0,0,0
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jakub Vrana,DET,,,2.0,11.6,1.0,1.0,2.0,2.0,0.76738447,0.583536161957435,LW,26,2,,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Lucas Raymond,DET,,,50.0,17.345333333333333,15.0,8.0,33.0,23.0,11.77298223,0.569963615157366,"RW, LW",20,2,ELC,Draft,IR,0.011000000000000001,RFA,925000,925000,0,0,0,0
Tyler Bertuzzi,DET,,,23.0,16.183333333333334,3.0,3.0,11.0,6.0,5.03586549,0.6254722102276701,"LW, RW",27,1,,Draft,NHL,0.057999999999999996,UFA,4750000,0,0,0,0,0
David Perron,DET,,,54.0,16.657716049382717,14.0,13.0,35.0,27.0,13.06566748,0.6252352767436551,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Robby Fabbri,DET,,,18.0,16.299999999999997,7.0,5.0,12.0,12.0,5.49509836,0.5562231573944281,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Pius Suter,DET,,,51.0,12.93202614379085,8.0,4.0,14.0,12.0,7.617453380000001,0.4658915860567601,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Dominik Kubalik,DET,,,53.0,15.077044025157234,16.0,15.0,36.0,31.0,16.91070709,0.5926814803490753,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Filip Zadina,DET,,,14.0,12.926190476190476,1.0,1.0,2.0,2.0,1.42057924,0.4939304600773705,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Michael Rasmussen,DET,,,52.0,15.34775641025641,9.0,12.0,27.0,21.0,13.89454535,0.490001156623831,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Oskar Sundqvist,DET,,,45.0,14.265185185185189,7.0,6.0,20.0,13.0,8.25959453,0.515884354675009,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Ben Chiarot,DET,,,54.0,20.77283950617284,4.0,6.0,16.0,10.0,3.31827654,0.3681360624638439,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Filip Hronek,DET,,,54.0,21.79876543209877,8.0,12.0,36.0,20.0,5.25711272,0.550899494934827,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Olli Maatta,DET,,,50.0,18.172666666666668,5.0,6.0,17.0,11.0,1.75412992,0.4497485938965426,LD,28,3,,Signed,NHL,0.027000000000000003,UFA,2250000,3000000,3000000,0,0,0
Jordan Oesterle,DET,,,37.0,15.393243243243242,2.0,1.0,5.0,3.0,1.48868768,0.4371113860549094,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Jake Walman,DET,,,35.0,18.912857142857145,5.0,2.0,9.0,7.0,3.58988467,0.4846286403696854,LD,26,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Moritz Seider,DET,,,54.0,23.046296296296298,4.0,10.0,30.0,14.0,3.59600764,0.4675978692683474,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Jonatan Berggren,DET,,,41.0,13.67479674796748,11.0,6.0,21.0,17.0,7.24658974,0.5196851433826452,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Gustav Lindstrom,DET,,,23.0,13.865942028985508,1.0,1.0,4.0,2.0,0.7541720599999999,0.3959317271829878,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Robert Hagg,DET,,,17.0,15.60686274509804,0.0,2.0,3.0,2.0,1.11097097,0.4063514400213893,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Devin Shore,EDM,,,29.0,8.632183908045976,0.0,2.0,3.0,2.0,1.9659843,0.4165311222860228,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Dylan Holloway,EDM,,,51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Philip Kemp,EDM,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Kesselring,EDM,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Vincent Desharnais,EDM,,,12.0,10.795833333333334,0.0,3.0,4.0,3.0,0.1237583999999999,0.4787262026248528,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0
Zach Hyman,EDM,,,55.0,19.80121212121212,27.0,21.0,66.0,48.0,39.88367448,0.6594977911343541,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Connor McDavid,EDM,,,56.0,21.926488095238096,42.0,40.0,101.0,82.0,29.9400091,0.6683828064630226,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Leon Draisaitl,EDM,,,54.0,21.45462962962963,32.0,41.0,81.0,73.0,21.82879486,0.6361066593412876,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Nugent-Hopkins,EDM,,,56.0,19.078869047619047,27.0,15.0,68.0,42.0,20.65064798,0.6244371970869623,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
