player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Wyatt Kaiser,CHI,,,1.0,16.183333333333334,0.0,0.0,0.0,0.0,0.0,0.2965811080384085,LD,20,3,ELC,Draft,NHL,0.011000000000000001,RFA,916667,916667,916667,0,0,0
Jarred Tinordi,CHI,,,39.0,16.632905982905985,2.0,2.0,8.0,4.0,1.05489082,0.357096108099353,LD,31,1,,Waivers claim,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andreas Englund,CHI,,,41.0,11.361382113821138,0.0,2.0,3.0,2.0,1.00915725,0.4815295559470839,LD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Petr Mrazek,CHI,,,,,,,,,,,G,31,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0
Alex Stalock,CHI,,,,,,,,,,,G,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Jalen Luypen,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Jaxson Stauber,CHI,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Ben Meyers,COL,,,33.0,9.71919191919192,1.0,0.0,1.0,1.0,5.85038127,0.5782287581431771,"LW, C",24,1,ELC,Signed,Minor,0.0,10.2(c),912500,0,0,0,0,0
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Gustav Rydahl,COL,,,,,,,,,,,C,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,25,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Justus Annunen,COL,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Keith Kinkaid,COL,,,,,,,,,,,G,33,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Darren Helm,COL,,,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,0.1836431707448154,"C, LW, RW",36,1,35+,Signed,IR,0.015,UFA,1250000,0,0,0,0,0
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Mikko Rantanen,COL,,,69.0,21.88067632850241,47.0,29.0,85.0,76.0,29.34644777,0.6271470780948885,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Nathan MacKinnon,COL,,,58.0,21.779597701149427,30.0,35.0,89.0,65.0,25.12508324,0.6212653944199035,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000
Valeri Nichushkin,COL,,,40.0,19.54375,14.0,12.0,38.0,26.0,15.6379244,0.5679393502410826,"RW, LW",28,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Artturi Lehkonen,COL,,,62.0,20.144086021505377,20.0,8.0,49.0,28.0,19.1994688,0.586898981868724,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0
J.T. Compher,COL,,,69.0,19.9512077294686,14.0,19.0,45.0,33.0,15.66804054,0.5040193531188498,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Lars Eller,COL,,,71.0,15.007276995305164,9.0,6.0,19.0,15.0,10.70320341,0.4606034471270723,C,33,1,RS,Trade,NHL,0.028999999999999998,UFA,2415000,0,0,0,0,0
Evan Rodrigues,COL,,,58.0,17.587931034482757,14.0,11.0,33.0,25.0,19.07450527,0.5793438306090182,"C, LW",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Andrew Cogliano,COL,,,67.0,12.98457711442786,10.0,4.0,17.0,14.0,6.77924021,0.3314654568475772,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Logan O'Connor,COL,,,69.0,14.384541062801931,9.0,10.0,25.0,19.0,11.27547614,0.390110440529395,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Matt Nieto,COL,,,68.0,13.765441176470588,12.0,3.0,21.0,15.0,12.33072675,0.4273470530027424,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Alex Newhook,COL,,,69.0,13.941304347826089,13.0,9.0,28.0,22.0,11.82564875,0.5427308706218231,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0
Alex Galchenyuk,COL,,,8.0,8.220833333333333,0.0,0.0,0.0,0.0,0.5274242,0.4056299729811848,"LW, C, RW",29,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Cale Makar,COL,,,55.0,26.40818181818182,16.0,27.0,61.0,43.0,11.50387892,0.5606169859282716,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Samuel Girard,COL,,,63.0,20.903174603174605,5.0,8.0,31.0,13.0,3.99492812,0.4924449875299206,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Josh Manson,COL,,,27.0,17.687654320987654,2.0,6.0,10.0,8.0,2.06518377,0.347037602507445,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Devon Toews,COL,,,67.0,24.802487562189054,5.0,11.0,37.0,16.0,6.3795477,0.4880283076105275,LD,29,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0
Kurtis MacDermid,COL,,,38.0,7.912719298245614,1.0,3.0,5.0,4.0,1.12582139,0.4653752260264483,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0
Jack Johnson,COL,,,70.0,19.28690476190476,0.0,1.0,5.0,1.0,2.90535692,0.3279523776154138,LD,36,1,35+,Trade,NHL,0.012,UFA,950000,0,0,0,0,0
Bowen Byram,COL,,,31.0,21.655913978494624,7.0,6.0,18.0,13.0,4.48715135,0.4804957606367763,LD/RD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Brad Hunt,COL,,,42.0,10.886904761904765,3.0,3.0,8.0,6.0,1.56475327,0.5229819210660692,LD/RD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Denis Malgin,COL,,,53.0,10.835534591194968,10.0,4.0,16.0,14.0,7.92150678,0.5722832855530641,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Erik Johnson,COL,,,51.0,17.129084967320264,0.0,5.0,8.0,5.0,2.90298014,0.3627410834699718,RD,35,1,"M-NTC, NMC",Trade,IR,0.073,UFA,6000000,0,0,0,0,0
Joe Pavelski,DAL,,,71.0,17.648122065727698,20.0,23.0,66.0,43.0,25.85248791,0.6900961013492364,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0
Tyler Seguin,DAL,,,65.0,16.64820512820513,17.0,13.0,42.0,30.0,20.64383673,0.5577358508472268,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0
Jamie Benn,DAL,,,71.0,15.707042253521127,30.0,20.0,70.0,50.0,24.79197236,0.6087419388647898,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0
Jason Robertson,DAL,,,71.0,18.81220657276996,41.0,33.0,89.0,74.0,28.13247796,0.6966021131519939,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0
Dylan Wells,DAL,,,,,,,,,,,G,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Roope Hintz,DAL,,,63.0,17.450529100529103,32.0,21.0,66.0,53.0,25.94985859,0.6752875725431987,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Karlstrom,DAL,,,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,0.7591215934645148,C,25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Marian Studenic,DAL,,,6.0,8.688888888888888,0.0,0.0,0.0,0.0,1.0960266,0.5744628569676169,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle McDonald,DAL,,,,,,,,,,,RW,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Chase Wheatcroft,DAL,,,,,,,,,,,LW,20,4,ELC,Signed,Minor,0.0,RFA,0,862500,862500,862500,0,0
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Petrovic,DAL,,,,,,,,,,,RD,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Christian Kyrou,DAL,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,878333,878333,878333,0,0
Gavin White,DAL,,,,,,,,,,,RD,20,4,ELC,Draft,Minor,0.0,RFA,0,857500,857500,857500,0,0
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",27,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Max Domi,DAL,,,69.0,17.993236714975843,19.0,20.0,52.0,39.0,18.17369849,0.4962167899310552,"C, LW",28,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Evgeni Dadonov,DAL,,,,,,,,,,,"RW, LW",34,1,RSM-NTC,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Luke Glendening,DAL,,,60.0,12.018611111111111,2.0,0.0,4.0,2.0,7.09151986,0.351723338106735,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Joel Kiviranta,DAL,,,60.0,12.118055555555555,7.0,0.0,8.0,7.0,9.8707987,0.4010832100873721,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Wyatt Johnston,DAL,,,71.0,15.320657276995306,21.0,9.0,36.0,30.0,17.32088839,0.5439406422426203,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Ty Dellandrea,DAL,,,71.0,14.22981220657277,8.0,11.0,25.0,19.0,8.2790942,0.4128016393911676,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Fredrik Olofsson,DAL,,,25.0,9.801333333333334,1.0,3.0,4.0,4.0,3.22981419,0.6092685542765461,LW,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Miro Heiskanen,DAL,,,68.0,25.499019607843135,11.0,28.0,61.0,39.0,11.37765028,0.5891632471671892,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Esa Lindell,DAL,,,71.0,19.93474178403756,7.0,5.0,20.0,12.0,5.99968567,0.4295997733232871,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Ryan Suter,DAL,,,71.0,20.18708920187793,2.0,8.0,21.0,10.0,3.46300783,0.5264021696434757,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Radek Faksa,DAL,,,71.0,13.637089201877934,11.0,4.0,17.0,15.0,10.91261349,0.4654887024683674,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Colin Miller,DAL,,,68.0,16.699264705882353,3.0,6.0,16.0,9.0,3.74583729,0.5111952284550292,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0
Nils Lundkvist,DAL,,,58.0,16.366954022988505,6.0,5.0,16.0,11.0,4.04492281,0.5637908405454313,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joel Hanley,DAL,,,23.0,11.595652173913043,0.0,0.0,1.0,0.0,0.5299378299999999,0.6093142876258816,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,836667,836667,836667,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Scott Reedy,DAL,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Mason Marchment,DAL,,,67.0,15.633830845771143,12.0,13.0,31.0,25.0,18.7610459,0.5598323420383813,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Pius Suter,DET,,,67.0,13.583333333333334,13.0,6.0,21.0,19.0,11.27976808,0.4443373436848705,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.023,UFA,1875000,0,0,0,0,0
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0
Michael Rasmussen,DET,,,56.0,15.097619047619048,10.0,13.0,29.0,23.0,14.91554288,0.4871936007992408,"C, LW",23,2,,Draft,IR,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Robert Hagg,DET,,,30.0,15.475555555555555,1.0,3.0,5.0,4.0,1.91328808,0.4853567381837413,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Gustav Lindstrom,DET,,,30.0,13.822222222222225,1.0,2.0,7.0,3.0,0.97054037,0.438351095372895,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Moritz Seider,DET,,,70.0,23.08714285714285,5.0,13.0,35.0,18.0,4.40359897,0.4698075083961576,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Simon Edvinsson,DET,,,2.0,14.925,0.0,0.0,0.0,0.0,0.0987918,0.6645187998276828,LD,20,3,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,925000,0,0,0
Jake Walman,DET,,,51.0,19.59673202614379,7.0,3.0,13.0,10.0,5.20341315,0.459869603602746,LD,27,4,,Trade,NHL,0.013000000000000001,UFA,1050000,3400000,3400000,3400000,0,0
Jordan Oesterle,DET,,,44.0,15.659469696969696,2.0,1.0,6.0,3.0,1.88213176,0.4497332735343122,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Olli Maatta,DET,,,66.0,18.60252525252525,5.0,7.0,19.0,12.0,2.3724096,0.4420464448497006,LD,28,3,,Signed,NHL,0.027000000000000003,UFA,2250000,3000000,3000000,0,0,0
Ben Chiarot,DET,,,67.0,20.64701492537313,5.0,6.0,18.0,11.0,4.31076984,0.3658029320628277,LD/RD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Matt Luff,DET,,,8.0,8.408333333333333,1.0,0.0,1.0,1.0,0.73412441,0.3358810291429764,RW,25,1,,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Alex Chiasson,DET,,,9.0,11.055555555555555,4.0,1.0,6.0,5.0,4.27507395,0.7233095738177531,RW,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Austin Czarnik,DET,,,18.0,10.695370370370371,2.0,1.0,3.0,3.0,1.8391768,0.4905693428685559,"C, RW",30,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Lucas Raymond,DET,,,62.0,17.345430107526884,16.0,10.0,38.0,26.0,14.32080461,0.5817593130721638,"RW, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Dylan Larkin,DET,,,69.0,19.54975845410628,26.0,20.0,67.0,46.0,23.65828315,0.5526614379684678,C,26,9,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,8700000,8700000,8700000,8700000,8700000
Andrew Copp,DET,,,70.0,18.006904761904764,8.0,21.0,39.0,29.0,10.87919654,0.4240155688877345,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0
David Perron,DET,,,70.0,16.76,16.0,17.0,43.0,33.0,17.35332345,0.6197966824452849,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Robby Fabbri,DET,,,28.0,15.997619047619049,7.0,5.0,14.0,12.0,6.81438202,0.521172763343899,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Jonatan Berggren,DET,,,55.0,13.525757575757575,12.0,7.0,23.0,19.0,8.26818124,0.5167927517200306,"RW, LW",22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Dominik Kubalik,DET,,,69.0,14.96376811594203,18.0,16.0,40.0,34.0,21.16832121,0.567609230058959,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Adam Erne,DET,,,52.0,13.563461538461535,8.0,6.0,16.0,14.0,5.69515037,0.3751091391774723,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0
Victor Brattstrom,DET,,,,,,,,,,,G,26,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
John Lethemon,DET,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.0,UFA,3000000,0,0,0,0,0
Antti Tuomisto,DET,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Alexandre Doucet,DET,,,,,,,,,,,C,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0
Dylan McLaughlin,DET,,,,,,,,,,,C,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,UFA,917831,0,0,0,0,0
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Zadina,DET,,,29.0,13.135632183908044,3.0,2.0,6.0,5.0,4.76157755,0.5661984034563661,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Cam Dineen,EDM,,,,,,,,,,,LD,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Vincent Desharnais,EDM,,,25.0,11.88,0.0,3.0,5.0,3.0,0.29187866,0.491017201630273,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Philip Broberg,EDM,,,40.0,12.48625,0.0,2.0,7.0,2.0,1.20390452,0.5725402023392954,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Evan Bouchard,EDM,,,71.0,17.736854460093895,4.0,9.0,30.0,13.0,6.04207319,0.6308946181681453,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Brett Kulak,EDM,,,71.0,17.18262910798122,2.0,5.0,19.0,7.0,2.981127,0.4713868571137558,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
