game_id,team,player,number,pos,strength,shots_against,goals_against,xGoal,adsc_ag,hdsc_ag,ldsc_ag,mdsc_ag,adsc_g,hdsc_g,ldsc_g,mdsc_g,player_id
2023020182,MIN,Marc-Andre Fleury,29,G,5on5,17,1.0,1.10733215,5.0,3.0,3.0,5.0,1.0,,,,8470594.0
2023020182,MIN,Marc-Andre Fleury,29,G,all,25,2.0,1.39385375,8.0,4.0,4.0,8.0,1.0,,,1.0,8470594.0
2023020182,MIN,Marc-Andre Fleury,29,G,other,2,,0.0740909,,1.0,,1.0,,,,,8470594.0
2023020182,NYI,Semyon Varlamov,40,G,4on5,3,,0.0711414,,,,1.0,,,,,8473575.0
2023020182,NYI,Semyon Varlamov,40,G,5on4,2,1.0,0.51821574,2.0,,,,1.0,,,,8473575.0
2023020182,NYI,Semyon Varlamov,40,G,5on5,23,3.0,1.2781697,7.0,3.0,4.0,6.0,2.0,,,1.0,8473575.0
2023020182,NYI,Semyon Varlamov,40,G,all,31,4.0,2.00294904,10.0,4.0,4.0,8.0,3.0,,,1.0,8473575.0
2023020182,NYI,Semyon Varlamov,40,G,other,3,,0.1354222,1.0,1.0,,1.0,,,,,8473575.0
2023020183,NYR,Jonathan Quick,32,G,5on4,8,,0.58117743,4.0,,1.0,2.0,,,,,8471734.0
2023020183,NYR,Jonathan Quick,32,G,5on5,17,3.0,0.8420003,8.0,1.0,1.0,6.0,,1.0,,2.0,8471734.0
2023020183,NYR,Jonathan Quick,32,G,all,28,3.0,2.07394813,14.0,2.0,2.0,8.0,,1.0,,2.0,8471734.0
2023020183,NYR,Jonathan Quick,32,G,other,3,,0.6507704,2.0,1.0,,,,,,,8471734.0
2023020183,DET,Ville Husso,35,G,4on5,1,,0.235568,,1.0,,,,,,,8478024.0
2023020183,DET,Ville Husso,35,G,5on4,5,2.0,0.6594929,1.0,3.0,,1.0,,2.0,,,8478024.0
2023020183,DET,Ville Husso,35,G,5on5,26,3.0,1.28039872,11.0,3.0,5.0,7.0,1.0,1.0,,1.0,8478024.0
2023020183,DET,Ville Husso,35,G,all,32,5.0,2.17545962,12.0,7.0,5.0,8.0,1.0,3.0,,1.0,8478024.0
2023020184,STL,Jordan Binnington,50,G,4on5,1,,0.0491964,1.0,,,,,,,,8476412.0
2023020184,STL,Jordan Binnington,50,G,5on4,4,2.0,1.13531346,2.0,1.0,,1.0,,1.0,,1.0,8476412.0
2023020184,STL,Jordan Binnington,50,G,5on5,30,2.0,1.73578607,9.0,5.0,5.0,11.0,1.0,1.0,,,8476412.0
2023020184,STL,Jordan Binnington,50,G,all,36,4.0,2.99912643,13.0,6.0,5.0,12.0,1.0,2.0,,1.0,8476412.0
2023020184,STL,Jordan Binnington,50,G,other,1,,0.0788305,1.0,,,,,,,,8476412.0
2023020184,WPG,Connor Hellebuyck,37,G,5on4,3,,0.2890546,1.0,1.0,1.0,,,,,,8476945.0
2023020184,WPG,Connor Hellebuyck,37,G,5on5,18,2.0,0.97498081,8.0,2.0,2.0,6.0,1.0,,,1.0,8476945.0
2023020184,WPG,Connor Hellebuyck,37,G,all,22,2.0,1.3174963100000001,10.0,3.0,3.0,6.0,1.0,,,1.0,8476945.0
2023020184,WPG,Connor Hellebuyck,37,G,other,1,,0.0534609,1.0,,,,,,,,8476945.0
2023020185,SEA,Joey Daccord,35,G,4on5,1,,0.01,,,,,,,,,8478916.0
2023020185,SEA,Joey Daccord,35,G,5on4,6,2.0,0.6787209,2.0,2.0,,2.0,1.0,1.0,,,8478916.0
2023020185,SEA,Joey Daccord,35,G,5on5,15,1.0,0.59301415,7.0,,2.0,5.0,1.0,,,,8478916.0
2023020185,SEA,Joey Daccord,35,G,all,27,3.0,1.57761115,10.0,3.0,3.0,9.0,2.0,1.0,,,8478916.0
2023020185,SEA,Joey Daccord,35,G,other,5,,0.2958761,1.0,1.0,1.0,2.0,,,,,8478916.0
2023020185,ARI,Connor Ingram,39,G,4on5,1,,0.00739847,,,,,,,,,8478971.0
2023020185,ARI,Connor Ingram,39,G,5on4,7,1.0,1.00220086,2.0,1.0,,4.0,,1.0,,,8478971.0
2023020185,ARI,Connor Ingram,39,G,5on5,28,2.0,1.96821421,11.0,6.0,5.0,5.0,1.0,1.0,,,8478971.0
2023020185,ARI,Connor Ingram,39,G,all,38,3.0,3.39262954,13.0,8.0,5.0,10.0,1.0,2.0,,,8478971.0
2023020185,ARI,Connor Ingram,39,G,other,2,,0.414816,,1.0,,1.0,,,,,8478971.0
2023020186,CGY,Jacob Markstrom,25,G,4on5,1,,0.0283187,,,,,,,,,8474593.0
2023020186,CGY,Jacob Markstrom,25,G,5on5,17,2.0,1.3107846,8.0,6.0,1.0,1.0,,2.0,,,8474593.0
2023020186,CGY,Jacob Markstrom,25,G,all,18,2.0,1.3391033,8.0,6.0,1.0,1.0,,2.0,,,8474593.0
2023020186,NSH,Juuse Saros,74,G,5on4,2,,0.1459705,,,,2.0,,,,,8477424.0
2023020186,NSH,Juuse Saros,74,G,5on5,35,3.0,2.49950296,10.0,4.0,5.0,16.0,,,,3.0,8477424.0
2023020186,NSH,Juuse Saros,74,G,all,37,3.0,2.64547346,10.0,4.0,5.0,18.0,,,,3.0,8477424.0
2023020187,PIT,Magnus Hellberg,45,G,5on5,9,,0.41375397999999997,3.0,1.0,1.0,4.0,,,,,8476433.0
2023020187,PIT,Magnus Hellberg,45,G,all,9,,0.41375397999999997,3.0,1.0,1.0,4.0,,,,,8476433.0
2023020187,ANA,John Gibson,36,G,5on4,5,,0.06800207999999999,3.0,1.0,1.0,,,,,,8476434.0
2023020187,ANA,John Gibson,36,G,5on5,30,1.0,2.07457656,12.0,5.0,8.0,4.0,1.0,,,,8476434.0
2023020187,ANA,John Gibson,36,G,all,35,1.0,2.14257864,15.0,6.0,9.0,4.0,1.0,,,,8476434.0
2023020187,PIT,Tristan Jarry,35,G,4on5,1,,0.270685,,1.0,,,,,,,8477465.0
2023020187,PIT,Tristan Jarry,35,G,5on4,3,,0.3261159,1.0,1.0,1.0,,,,,,8477465.0
2023020187,PIT,Tristan Jarry,35,G,5on5,16,,0.87484658,5.0,3.0,3.0,4.0,,,,,8477465.0
2023020187,PIT,Tristan Jarry,35,G,all,20,,1.4716474800000001,6.0,5.0,4.0,4.0,,,,,8477465.0
2023020188,NJD,Vitek Vanecek,41,G,4on5,2,1.0,0.1697939,1.0,1.0,,,,1.0,,,8477970.0
2023020188,NJD,Vitek Vanecek,41,G,5on4,8,1.0,0.8534274,3.0,3.0,,2.0,1.0,,,,8477970.0
2023020188,NJD,Vitek Vanecek,41,G,5on5,23,3.0,2.449469,7.0,6.0,1.0,9.0,,1.0,,2.0,8477970.0
2023020188,NJD,Vitek Vanecek,41,G,all,33,5.0,3.4726903,11.0,10.0,1.0,11.0,1.0,2.0,,2.0,8477970.0
2023020188,COL,Alexandar Georgiev,40,G,5on4,3,1.0,0.3624537,2.0,,1.0,,1.0,,,,8480382.0
2023020188,COL,Alexandar Georgiev,40,G,5on5,17,1.0,1.18252361,7.0,2.0,4.0,4.0,1.0,,,,8480382.0
2023020188,COL,Alexandar Georgiev,40,G,all,23,3.0,1.86661791,10.0,2.0,5.0,6.0,2.0,,,1.0,8480382.0
2023020188,COL,Alexandar Georgiev,40,G,other,3,1.0,0.3216406,1.0,,,2.0,,,,1.0,8480382.0
2023020189,SJS,Mackenzie Blackwood,29,G,4on5,2,,0.034365,2.0,,,,,,,,8478406.0
2023020189,SJS,Mackenzie Blackwood,29,G,5on4,6,,0.03336571,1.0,,2.0,2.0,,,,,8478406.0
2023020189,SJS,Mackenzie Blackwood,29,G,5on5,29,1.0,2.15084067,8.0,6.0,5.0,9.0,1.0,,,,8478406.0
2023020189,SJS,Mackenzie Blackwood,29,G,all,39,1.0,2.32117108,12.0,6.0,7.0,12.0,1.0,,,,8478406.0
2023020189,SJS,Mackenzie Blackwood,29,G,other,2,,0.10259969999999999,1.0,,,1.0,,,,,8478406.0
2023020189,PHI,Samuel Ersson,33,G,5on4,2,,0.182677,,1.0,,1.0,,,,,8481035.0
2023020189,PHI,Samuel Ersson,33,G,5on5,15,1.0,0.78803817,3.0,2.0,2.0,7.0,,,,1.0,8481035.0
2023020189,PHI,Samuel Ersson,33,G,all,19,2.0,1.12265337,4.0,3.0,2.0,9.0,1.0,,,1.0,8481035.0
2023020189,PHI,Samuel Ersson,33,G,other,2,1.0,0.1519382,1.0,,,1.0,1.0,,,,8481035.0
2023020190,OTT,Joonas Korpisalo,70,G,4on5,1,,0.0132938,,,,1.0,,,,,8476914.0
2023020190,OTT,Joonas Korpisalo,70,G,5on4,1,1.0,0.104465,1.0,,,,1.0,,,,8476914.0
2023020190,OTT,Joonas Korpisalo,70,G,5on5,28,2.0,1.60493889,8.0,4.0,7.0,7.0,1.0,,,1.0,8476914.0
2023020190,OTT,Joonas Korpisalo,70,G,all,30,3.0,1.72269769,9.0,4.0,7.0,8.0,2.0,,,1.0,8476914.0
2023020190,TOR,Joseph Woll,60,G,4on5,2,,0.0649077,2.0,,,,,,,,8479361.0
2023020190,TOR,Joseph Woll,60,G,5on4,5,1.0,0.5173973,3.0,,,2.0,1.0,,,,8479361.0
2023020190,TOR,Joseph Woll,60,G,5on5,24,5.0,1.75956567,11.0,1.0,2.0,7.0,3.0,,,2.0,8479361.0
2023020190,TOR,Joseph Woll,60,G,all,31,6.0,2.34187067,16.0,1.0,2.0,9.0,4.0,,,2.0,8479361.0
2023020191,WSH,Darcy Kuemper,35,G,5on4,2,,0.0352481,1.0,1.0,,,,,,,8475311.0
2023020191,WSH,Darcy Kuemper,35,G,5on5,22,3.0,2.35055813,6.0,9.0,3.0,4.0,1.0,1.0,,1.0,8475311.0
2023020191,WSH,Darcy Kuemper,35,G,all,25,4.0,2.63072223,7.0,11.0,3.0,4.0,1.0,2.0,,1.0,8475311.0
2023020191,WSH,Darcy Kuemper,35,G,other,1,1.0,0.244916,,1.0,,,,1.0,,,8475311.0
2023020191,FLA,Sergei Bobrovsky,72,G,4on5,1,1.0,0.217928,,1.0,,,,1.0,,,8475683.0
2023020191,FLA,Sergei Bobrovsky,72,G,5on4,4,,0.3059541,3.0,,,1.0,,,,,8475683.0
2023020191,FLA,Sergei Bobrovsky,72,G,5on5,23,2.0,1.6472149999999999,6.0,4.0,4.0,5.0,,1.0,1.0,,8475683.0
2023020191,FLA,Sergei Bobrovsky,72,G,all,28,3.0,2.1710971,9.0,5.0,4.0,6.0,,2.0,1.0,,8475683.0
2023020192,LAK,Cam Talbot,39,G,4on5,1,,0.0385686,,,,,,,,,8475660.0
2023020192,LAK,Cam Talbot,39,G,5on5,35,1.0,1.84490317,15.0,5.0,8.0,5.0,1.0,,,,8475660.0
2023020192,LAK,Cam Talbot,39,G,all,38,1.0,2.10056481,15.0,6.0,8.0,5.0,1.0,,,,8475660.0
2023020192,LAK,Cam Talbot,39,G,other,2,,0.21709304000000001,,1.0,,,,,,,8475660.0
2023020192,VGK,Adin Hill,33,G,5on4,7,2.0,1.33415946,2.0,2.0,,3.0,1.0,1.0,,,8478499.0
2023020192,VGK,Adin Hill,33,G,5on5,24,1.0,1.2921645099999999,7.0,4.0,4.0,5.0,,1.0,,,8478499.0
2023020192,VGK,Adin Hill,33,G,all,32,3.0,2.71659547,10.0,6.0,4.0,8.0,1.0,2.0,,,8478499.0
2023020192,VGK,Adin Hill,33,G,other,1,,0.0902715,1.0,,,,,,,,8478499.0
2023020193,BOS,Linus Ullmark,35,G,4on5,2,1.0,0.403884,,,,1.0,,,,1.0,8476999.0
2023020193,BOS,Linus Ullmark,35,G,5on4,3,1.0,0.80108382,1.0,2.0,,,,1.0,,,8476999.0
2023020193,BOS,Linus Ullmark,35,G,5on5,23,,1.25064512,3.0,5.0,7.0,6.0,,,,,8476999.0
2023020193,BOS,Linus Ullmark,35,G,all,29,2.0,2.51751024,4.0,7.0,7.0,8.0,,1.0,,1.0,8476999.0
2023020193,BOS,Linus Ullmark,35,G,other,1,,0.0618973,,,,1.0,,,,,8476999.0
2023020193,NYI,Ilya Sorokin,30,G,5on4,9,2.0,1.0406323,1.0,3.0,,5.0,,1.0,,1.0,8478009.0
2023020193,NYI,Ilya Sorokin,30,G,5on5,25,2.0,1.0513174,8.0,2.0,5.0,8.0,2.0,,,,8478009.0
2023020193,NYI,Ilya Sorokin,30,G,all,34,4.0,2.0919497,9.0,5.0,5.0,13.0,2.0,1.0,,1.0,8478009.0
2023020194,CBJ,Spencer Martin,30,G,5on4,4,,0.03717124,2.0,1.0,,1.0,,,,,8477484.0
2023020194,CBJ,Spencer Martin,30,G,5on5,26,4.0,2.03961339,9.0,6.0,5.0,6.0,,4.0,,,8477484.0
2023020194,CBJ,Spencer Martin,30,G,all,30,4.0,2.07678463,11.0,7.0,5.0,7.0,,4.0,,,8477484.0
2023020194,DAL,Jake Oettinger,29,G,5on4,2,,0.14657219999999999,,1.0,1.0,,,,,,8479979.0
2023020194,DAL,Jake Oettinger,29,G,5on5,24,2.0,1.2047297399999999,2.0,4.0,6.0,10.0,,1.0,,1.0,8479979.0
2023020194,DAL,Jake Oettinger,29,G,all,27,2.0,1.36019019,2.0,5.0,8.0,10.0,,1.0,,1.0,8479979.0
2023020194,DAL,Jake Oettinger,29,G,other,1,,0.00888825,,,1.0,,,,,,8479979.0
2023020195,DET,James Reimer,47,G,4on5,1,,0.266277,,1.0,,,,,,,8473503.0
2023020195,DET,James Reimer,47,G,5on4,2,1.0,0.38572685,,,,2.0,,,,1.0,8473503.0
2023020195,DET,James Reimer,47,G,5on5,19,1.0,0.8897235800000001,9.0,2.0,5.0,2.0,,,,1.0,8473503.0
2023020195,DET,James Reimer,47,G,all,27,3.0,2.15684423,10.0,4.0,5.0,7.0,,,,3.0,8473503.0
2023020195,DET,James Reimer,47,G,other,5,1.0,0.6151168,1.0,1.0,,3.0,,,,1.0,8473503.0
2023020195,MTL,Cayden Primeau,30,G,4on5,2,,0.01608327,,,,,,,,,8480051.0
2023020195,MTL,Cayden Primeau,30,G,5on4,8,,0.42449749999999997,4.0,,1.0,3.0,,,,,8480051.0
2023020195,MTL,Cayden Primeau,30,G,5on5,16,2.0,0.95158759,9.0,2.0,4.0,1.0,1.0,1.0,,,8480051.0
2023020195,MTL,Cayden Primeau,30,G,all,29,2.0,1.51086696,14.0,2.0,5.0,6.0,1.0,1.0,,,8480051.0
2023020195,MTL,Cayden Primeau,30,G,other,3,,0.1186986,1.0,,,2.0,,,,,8480051.0
2023020196,MIN,Marc-Andre Fleury,29,G,4on5,1,,0.0878964,,1.0,,,,,,,8470594.0
2023020196,MIN,Marc-Andre Fleury,29,G,5on4,2,1.0,0.615667,,1.0,,1.0,,1.0,,,8470594.0
2023020196,MIN,Marc-Andre Fleury,29,G,5on5,26,2.0,1.8786493,9.0,7.0,5.0,4.0,,1.0,,1.0,8470594.0
2023020196,MIN,Marc-Andre Fleury,29,G,all,29,3.0,2.5822127,9.0,9.0,5.0,5.0,,2.0,,1.0,8470594.0
2023020196,NYR,Louis Domingue,70,G,4on5,1,,0.0126505,,,1.0,,,,,,8475839.0
2023020196,NYR,Louis Domingue,70,G,5on4,2,,0.01145432,1.0,,,1.0,,,,,8475839.0
2023020196,NYR,Louis Domingue,70,G,5on5,19,1.0,0.76015531,6.0,2.0,6.0,5.0,,1.0,,,8475839.0
2023020196,NYR,Louis Domingue,70,G,all,26,1.0,1.17098653,8.0,3.0,8.0,7.0,,1.0,,,8475839.0
2023020196,NYR,Louis Domingue,70,G,other,4,,0.38672639999999997,1.0,1.0,1.0,1.0,,,,,8475839.0
2023020197,OTT,Anton Forsberg,31,G,5on4,1,1.0,0.484979,1.0,,,,1.0,,,,8476341.0
2023020197,OTT,Anton Forsberg,31,G,5on5,15,4.0,1.23686618,4.0,4.0,,5.0,1.0,1.0,,2.0,8476341.0
2023020197,OTT,Anton Forsberg,31,G,all,16,5.0,1.72184518,5.0,4.0,,5.0,2.0,1.0,,2.0,8476341.0
2023020197,VAN,Casey Desmith,29,G,4on5,2,,0.10410710000000001,,,1.0,1.0,,,,,8479193.0
2023020197,VAN,Casey Desmith,29,G,5on4,3,,0.2664177,1.0,,,2.0,,,,,8479193.0
2023020197,VAN,Casey Desmith,29,G,5on5,25,2.0,0.84652839,12.0,2.0,6.0,4.0,,1.0,1.0,,8479193.0
2023020197,VAN,Casey Desmith,29,G,all,30,2.0,1.2170531900000001,13.0,2.0,7.0,7.0,,1.0,1.0,,8479193.0
2023020198,CHI,Petr Mrazek,34,G,4on5,2,,0.06753273,1.0,,,1.0,,,,,8475852.0
2023020198,CHI,Petr Mrazek,34,G,5on4,9,1.0,0.6128572,4.0,1.0,,4.0,,1.0,,,8475852.0
2023020198,CHI,Petr Mrazek,34,G,5on5,18,1.0,1.26740246,2.0,4.0,3.0,7.0,1.0,,,,8475852.0
2023020198,CHI,Petr Mrazek,34,G,all,29,2.0,1.94779239,7.0,5.0,3.0,12.0,1.0,1.0,,,8475852.0
2023020198,TBL,Jonas Johansson,31,G,4on5,1,,0.0105756,,,,,,,,,8477992.0
2023020198,TBL,Jonas Johansson,31,G,5on4,7,1.0,0.9500569400000001,2.0,3.0,,2.0,,1.0,,,8477992.0
2023020198,TBL,Jonas Johansson,31,G,5on5,21,4.0,1.42784172,7.0,4.0,4.0,5.0,,2.0,1.0,1.0,8477992.0
2023020198,TBL,Jonas Johansson,31,G,all,29,5.0,2.38847426,9.0,7.0,4.0,7.0,,3.0,1.0,1.0,8477992.0
2023020199,ARI,Karel Vejmelka,70,G,4on5,1,,0.0283615,1.0,,,,,,,,8478872.0
2023020199,ARI,Karel Vejmelka,70,G,5on4,6,,0.2930297,2.0,1.0,,3.0,,,,,8478872.0
2023020199,ARI,Karel Vejmelka,70,G,5on5,24,2.0,2.15864625,5.0,7.0,4.0,5.0,,2.0,,,8478872.0
2023020199,ARI,Karel Vejmelka,70,G,all,33,2.0,2.66328895,10.0,8.0,4.0,8.0,,2.0,,,8478872.0
2023020199,ARI,Karel Vejmelka,70,G,other,2,,0.1832515,2.0,,,,,,,,8478872.0
2023020199,STL,Joel Hofer,30,G,5on4,1,1.0,0.353175,,,,1.0,,,,1.0,8480981.0
2023020199,STL,Joel Hofer,30,G,5on5,17,,0.62889233,6.0,,3.0,6.0,,,,,8480981.0
2023020199,STL,Joel Hofer,30,G,all,20,1.0,1.09839453,6.0,,4.0,8.0,,,,1.0,8480981.0
2023020199,STL,Joel Hofer,30,G,other,2,,0.1163272,,,1.0,1.0,,,,,8480981.0
2023020200,WPG,Laurent Brossoit,39,G,4on5,1,,0.10315,,,,1.0,,,,,8476316.0
2023020200,WPG,Laurent Brossoit,39,G,5on4,2,,0.01191565,,,,2.0,,,,,8476316.0
2023020200,WPG,Laurent Brossoit,39,G,5on5,15,2.0,0.60733375,6.0,3.0,1.0,3.0,,1.0,,1.0,8476316.0
2023020200,WPG,Laurent Brossoit,39,G,all,23,3.0,0.8447769,6.0,5.0,1.0,9.0,,1.0,,2.0,8476316.0
2023020200,WPG,Laurent Brossoit,39,G,other,5,1.0,0.1223775,,2.0,,3.0,,,,1.0,8476316.0
2023020200,NSH,Juuse Saros,74,G,4on5,3,,0.1110862,,,,2.0,,,,,8477424.0
2023020200,NSH,Juuse Saros,74,G,5on4,6,,0.3266613,3.0,,1.0,2.0,,,,,8477424.0
2023020200,NSH,Juuse Saros,74,G,5on5,25,4.0,1.37528464,14.0,5.0,2.0,4.0,2.0,1.0,1.0,,8477424.0
2023020200,NSH,Juuse Saros,74,G,all,36,5.0,2.26510354,18.0,5.0,3.0,9.0,3.0,1.0,1.0,,8477424.0
2023020200,NSH,Juuse Saros,74,G,other,2,1.0,0.4520714,1.0,,,1.0,1.0,,,,8477424.0
2023020201,SEA,Philipp Grubauer,31,G,4on5,1,,0.040544,,,,1.0,,,,,8475831.0
2023020201,SEA,Philipp Grubauer,31,G,5on4,1,,0.0730971,1.0,,,,,,,,8475831.0
2023020201,SEA,Philipp Grubauer,31,G,5on5,24,3.0,1.0569563899999999,8.0,3.0,7.0,6.0,,2.0,,1.0,8475831.0
2023020201,SEA,Philipp Grubauer,31,G,all,26,3.0,1.17059749,9.0,3.0,7.0,7.0,,2.0,,1.0,8475831.0
2023020201,COL,Ivan Prosvetov,50,G,4on5,3,,0.3366405,1.0,,,1.0,,,,,8481031.0
2023020201,COL,Ivan Prosvetov,50,G,5on4,4,1.0,1.14731044,,,1.0,3.0,,,,1.0,8481031.0
2023020201,COL,Ivan Prosvetov,50,G,5on5,15,3.0,1.17747744,4.0,5.0,3.0,3.0,2.0,1.0,,,8481031.0
2023020201,COL,Ivan Prosvetov,50,G,all,22,4.0,2.66142838,5.0,5.0,4.0,7.0,2.0,1.0,,1.0,8481031.0
2023020202,PIT,Magnus Hellberg,45,G,4on5,2,1.0,0.2428862,,1.0,,,,1.0,,,8476433.0
2023020202,PIT,Magnus Hellberg,45,G,5on4,3,,0.3241073,,1.0,,2.0,,,,,8476433.0
2023020202,PIT,Magnus Hellberg,45,G,5on5,32,2.0,3.27864483,13.0,5.0,5.0,9.0,,1.0,,1.0,8476433.0
2023020202,PIT,Magnus Hellberg,45,G,all,39,3.0,3.95225063,13.0,7.0,5.0,13.0,,2.0,,1.0,8476433.0
2023020202,PIT,Magnus Hellberg,45,G,other,2,,0.1066123,,,,2.0,,,,,8476433.0
2023020202,LAK,Pheonix Copley,29,G,4on5,1,1.0,0.132451,,,,1.0,,,,1.0,8477831.0
2023020202,LAK,Pheonix Copley,29,G,5on4,3,,1.3073627,1.0,1.0,,1.0,,,,,8477831.0
2023020202,LAK,Pheonix Copley,29,G,5on5,15,2.0,1.2234715,2.0,3.0,5.0,5.0,1.0,1.0,,,8477831.0
2023020202,LAK,Pheonix Copley,29,G,all,20,4.0,2.7302027,3.0,5.0,5.0,7.0,1.0,2.0,,1.0,8477831.0
2023020202,LAK,Pheonix Copley,29,G,other,1,1.0,0.0669175,,1.0,,,,1.0,,,8477831.0
2023020203,SJS,Mackenzie Blackwood,29,G,4on5,1,,0.014126,1.0,,,,,,,,8478406.0
2023020203,SJS,Mackenzie Blackwood,29,G,5on4,4,,0.41687661,3.0,,,1.0,,,,,8478406.0
2023020203,SJS,Mackenzie Blackwood,29,G,5on5,31,1.0,2.3436628600000002,15.0,5.0,5.0,6.0,,,,1.0,8478406.0
2023020203,SJS,Mackenzie Blackwood,29,G,all,43,2.0,3.6719949,23.0,6.0,7.0,7.0,1.0,,,1.0,8478406.0
2023020203,SJS,Mackenzie Blackwood,29,G,other,7,1.0,0.89732943,4.0,1.0,2.0,,1.0,,,,8478406.0
2023020203,EDM,Stuart Skinner,74,G,4on5,1,,0.299578,,1.0,,,,,,,8479973.0
2023020203,EDM,Stuart Skinner,74,G,5on5,17,3.0,1.183965,6.0,5.0,3.0,3.0,,2.0,,1.0,8479973.0
2023020203,EDM,Stuart Skinner,74,G,all,18,3.0,1.483543,6.0,6.0,3.0,3.0,,2.0,,1.0,8479973.0
2023020204,MIN,Filip Gustavsson,32,G,4on5,3,,0.23529290000000003,,1.0,,1.0,,,,,8479406.0
2023020204,MIN,Filip Gustavsson,32,G,5on4,7,,0.6757944,4.0,,,3.0,,,,,8479406.0
2023020204,MIN,Filip Gustavsson,32,G,5on5,15,3.0,0.8652984499999999,3.0,2.0,7.0,3.0,1.0,2.0,,,8479406.0
2023020204,MIN,Filip Gustavsson,32,G,all,25,3.0,1.77638575,7.0,3.0,7.0,7.0,1.0,2.0,,,8479406.0
2023020204,BUF,Devon Levi,27,G,4on5,2,,0.11075589,,,1.0,1.0,,,,,8482221.0
2023020204,BUF,Devon Levi,27,G,5on4,12,2.0,1.56854599,4.0,2.0,,6.0,2.0,,,,8482221.0
2023020204,BUF,Devon Levi,27,G,5on5,17,,1.7141206,4.0,3.0,1.0,9.0,,,,,8482221.0
2023020204,BUF,Devon Levi,27,G,all,35,2.0,4.33278378,10.0,7.0,2.0,16.0,2.0,,,,8482221.0
2023020204,BUF,Devon Levi,27,G,other,4,,0.9393613,2.0,2.0,,,,,,,8482221.0
2023020205,FLA,Sergei Bobrovsky,72,G,5on5,30,2.0,1.32065206,12.0,2.0,7.0,6.0,,2.0,,,8475683.0
2023020205,FLA,Sergei Bobrovsky,72,G,all,30,2.0,1.32065206,12.0,2.0,7.0,6.0,,2.0,,,8475683.0
2023020205,CAR,Antti Raanta,32,G,4on5,2,,0.0294788,,,,,,,,,8477293.0
2023020205,CAR,Antti Raanta,32,G,5on4,2,,0.1731304,1.0,1.0,,,,,,,8477293.0
2023020205,CAR,Antti Raanta,32,G,5on5,30,4.0,2.12845801,11.0,5.0,5.0,5.0,1.0,2.0,,1.0,8477293.0
2023020205,CAR,Antti Raanta,32,G,all,34,4.0,2.33106721,12.0,6.0,5.0,5.0,1.0,2.0,,1.0,8477293.0
2023020206,NJD,Vitek Vanecek,41,G,5on4,1,,0.0123205,1.0,,,,,,,,8477970.0
2023020206,NJD,Vitek Vanecek,41,G,5on5,4,2.0,0.15989875,,1.0,,2.0,,,,2.0,8477970.0
2023020206,NJD,Vitek Vanecek,41,G,all,5,2.0,0.17221925000000002,1.0,1.0,,2.0,,,,2.0,8477970.0
2023020206,WSH,Charlie Lindgren,79,G,5on5,22,2.0,1.91657031,9.0,4.0,3.0,6.0,,2.0,,,8479292.0
2023020206,WSH,Charlie Lindgren,79,G,all,22,2.0,1.91657031,9.0,4.0,3.0,6.0,,2.0,,,8479292.0
2023020206,NJD,Akira Schmid,40,G,5on4,3,,0.05562069,1.0,1.0,,1.0,,,,,8481033.0
2023020206,NJD,Akira Schmid,40,G,5on5,15,1.0,1.10760155,1.0,5.0,1.0,4.0,,,,1.0,8481033.0
2023020206,NJD,Akira Schmid,40,G,all,21,1.0,1.33299444,3.0,6.0,2.0,6.0,,,,1.0,8481033.0
2023020206,NJD,Akira Schmid,40,G,other,3,,0.16977219999999998,1.0,,1.0,1.0,,,,,8481033.0
2023020207,CGY,Dan Vladar,80,G,4on5,2,1.0,0.06893360000000001,,,1.0,1.0,,,,1.0,8478435.0
2023020207,CGY,Dan Vladar,80,G,5on4,2,1.0,0.3955334,,1.0,,1.0,,1.0,,,8478435.0
2023020207,CGY,Dan Vladar,80,G,5on5,29,2.0,1.90351429,9.0,7.0,5.0,5.0,,2.0,,,8478435.0
2023020207,CGY,Dan Vladar,80,G,all,36,4.0,2.75205309,11.0,8.0,6.0,8.0,,3.0,,1.0,8478435.0
2023020207,CGY,Dan Vladar,80,G,other,3,,0.38407179999999996,2.0,,,1.0,,,,,8478435.0
2023020207,TOR,Joseph Woll,60,G,5on4,1,,0.370332,,,,1.0,,,,,8479361.0
2023020207,TOR,Joseph Woll,60,G,5on5,21,4.0,1.19431255,7.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,8479361.0
2023020207,TOR,Joseph Woll,60,G,all,28,4.0,1.99465595,9.0,3.0,6.0,10.0,1.0,1.0,1.0,1.0,8479361.0
2023020207,TOR,Joseph Woll,60,G,other,6,,0.4300114,2.0,2.0,,2.0,,,,,8479361.0
2023020208,ANA,Lukas Dostal,1,G,4on5,3,,0.20763491,,1.0,1.0,,,,,,8480843.0
2023020208,ANA,Lukas Dostal,1,G,5on4,4,,0.06450987,1.0,1.0,,2.0,,,,,8480843.0
2023020208,ANA,Lukas Dostal,1,G,5on5,28,5.0,1.73621185,7.0,6.0,4.0,8.0,,4.0,,1.0,8480843.0
2023020208,ANA,Lukas Dostal,1,G,all,35,5.0,2.00835663,8.0,8.0,5.0,10.0,,4.0,,1.0,8480843.0
2023020208,PHI,Samuel Ersson,33,G,4on5,3,,0.036938099999999995,1.0,,1.0,,,,,,8481035.0
2023020208,PHI,Samuel Ersson,33,G,5on4,8,1.0,1.0399845,1.0,3.0,,4.0,,,,1.0,8481035.0
