full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Ottawa Senators,OTT,OTT.png,20222023,86,39,east,atlantic,none,0.465,+32.72,0.902,0.08,-50,+116,-90,78467380,5032620.0,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,1.0,925000.0,14,56559047.0,8,41855714,6,38130714,4.0,28555714.0,1.0,8350000.0,4107620.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.44,27.93,28.5,29.17,30.75,"Dominik Kubalik, Parker Kelly, Drake Batherson, Mathieu Joseph, Ridly Greig, Mark Kastelic, Zack MacEwen, Thomas Chabot, Travis Hamonic, Jakob Chychrun, Claude Giroux, Erik Brannstrom, Artem Zub, Brady Tkachuk, Joonas Korpisalo, Jacob Bernard-Docker, Jake Sanderson, Tim Stutzle","Drake Batherson, Mathieu Joseph, Ridly Greig, Mark Kastelic, Zack MacEwen, Thomas Chabot, Travis Hamonic, Jakob Chychrun, Claude Giroux, Artem Zub, Brady Tkachuk, Joonas Korpisalo, Jacob Bernard-Docker, Tim Stutzle","Drake Batherson, Mathieu Joseph, Zack MacEwen, Thomas Chabot, Artem Zub, Brady Tkachuk, Joonas Korpisalo, Tim Stutzle","Drake Batherson, Thomas Chabot, Artem Zub, Brady Tkachuk, Joonas Korpisalo, Tim Stutzle","Thomas Chabot, Brady Tkachuk, Joonas Korpisalo, Tim Stutzle",22.0
Philadelphia Flyers,PHI,PHI.png,20222023,75,31,east,metro,none,0.463,-45.96,0.906,0.084,-54,+50,-90,82227095,1272905.0,24,22,13,26,11,15,red,#fc4d47,black,red,#3568f2,black,1.0,800000.0,10,38200000.0,5,21100000,3,16350000,2.0,11250000.0,1.0,6250000.0,472905.0,Daniel Briere,"March 10, 2023",John Tortorella,"June 17, 2022",28.0,29.0,30.8,30.0,31.0,"Ryan Poehling, Sean Walker, Marc Staal, Nicolas Deslauriers, Rasmus Ristolainen, Travis Sanheim, Felix Sandstrom, Carter Hart, Travis Konecny, Garnet Hathaway, Noah Cates, Scott Laughton, Joel Farabee, Owen Tippett, Tanner Laczynski, Wade Allison, Cal Petersen, Nick Seeler, Cam York, Tony DeAngelo","Nicolas Deslauriers, Rasmus Ristolainen, Travis Sanheim, Travis Konecny, Garnet Hathaway, Noah Cates, Scott Laughton, Joel Farabee, Cal Petersen, Cam York","Nicolas Deslauriers, Rasmus Ristolainen, Travis Sanheim, Scott Laughton, Joel Farabee","Rasmus Ristolainen, Travis Sanheim, Joel Farabee","Travis Sanheim, Joel Farabee",4.0
Pittsburgh Penguins,PIT,PIT.png,20222023,91,40,east,metro,none,0.495,+54.03,0.911,0.082,-8,+94,-92,85816842,-2316842.0,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,1.0,750000.0,15,69275175.0,7,34200000,5,26100000,5.0,26100000.0,1.0,4500000.0,-3066842.0,Kyle Dubas (Interim),"June 1, 2023",Mike Sullivan,"December 12, 2015",31.87,33.73,34.43,34.6,36.6,"Rickard Rakell, Tristan Jarry, Alex Nedeljkovic, Sidney Crosby, Casey DeSmith, Evgeni Malkin, Jake Guentzel, Bryan Rust, Mikael Granlund, Reilly Smith, Matt Nieto, Lars Eller, Noel Acciari, Andreas Johnsson, Jeff Petry, Kris Letang, Ryan Graves, Marcus Pettersson, Jan Rutta, Jeff Carter, Chad Ruhwedel, Pierre-Olivier Joseph, Alexander Nylander","Rickard Rakell, Tristan Jarry, Sidney Crosby, Evgeni Malkin, Bryan Rust, Mikael Granlund, Reilly Smith, Matt Nieto, Lars Eller, Noel Acciari, Jeff Petry, Kris Letang, Ryan Graves, Marcus Pettersson, Jan Rutta","Rickard Rakell, Tristan Jarry, Evgeni Malkin, Bryan Rust, Noel Acciari, Kris Letang, Ryan Graves","Rickard Rakell, Tristan Jarry, Bryan Rust, Kris Letang, Ryan Graves","Rickard Rakell, Tristan Jarry, Bryan Rust, Kris Letang, Ryan Graves",20.0
San Jose Sharks,SJS,SJS.png,20222023,60,22,west,pacific,none,0.426,-20.42,0.884,0.092,-126,+50,-74,78033334,5466666.0,27,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,13,48950833.0,8,41100833,3,27637500,1.0,8137500.0,1.0,8137500.0,5466666.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",28.27,29.62,32.0,36.0,35.0,"Fabian Zetterlund, Marc-Edouard Vlasic, Alexander Barabanov, Givani Smith, Jacob Peterson, Nikolai Knyzhov, Kyle Burroughs, Mackenzie Blackwood, Matt Benning, Jacob MacDonald, Kaapo Kahkonen, Kevin Labanc, Radim Simek, William Eklund, Erik Karlsson, Nico Sturm, Oskar Lindblom, Filip Zadina, Logan Couture, Tomas Hertl, Mario Ferraro, Anthony Duclair","Fabian Zetterlund, Marc-Edouard Vlasic, Givani Smith, Nikolai Knyzhov, Kyle Burroughs, Mackenzie Blackwood, Matt Benning, William Eklund, Erik Karlsson, Nico Sturm, Logan Couture, Tomas Hertl, Mario Ferraro","Marc-Edouard Vlasic, Kyle Burroughs, Matt Benning, William Eklund, Erik Karlsson, Logan Couture, Tomas Hertl, Mario Ferraro","Erik Karlsson, Logan Couture, Tomas Hertl",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,81,37,west,central,none,0.476,-95.95,0.9,0.103,-40,+64,-104,81139762,2360238.0,20,19,18,29,14,3,#fc4d47,#fc4d47,#fc4d47,red,black,#052ca3,1.0,0.0,14,68532262.0,10,60321429,7,48250000,4.0,29250000.0,3.0,22750000.0,2360238.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.67,30.36,32.6,33.0,33.5,"Kevin Hayes, Tyler Tucker, Colton Parayko, Justin Faulk, Torey Krug, Calle Rosen, Marco Scandella, Robert Bortuzzo, Nick Leddy, Mackenzie MacEachern, Kasperi Kapanen, Brandon Saad, Pavel Buchnevich, Robert Thomas, Jordan Binnington, Jakub Vrana, Sammy Blais, Jake Neighbours, Jordan Kyrou, Brayden Schenn, Nathan Walker","Kevin Hayes, Tyler Tucker, Colton Parayko, Justin Faulk, Torey Krug, Nick Leddy, Mackenzie MacEachern, Brandon Saad, Pavel Buchnevich, Robert Thomas, Jordan Binnington, Jake Neighbours, Jordan Kyrou, Brayden Schenn","Kevin Hayes, Colton Parayko, Justin Faulk, Torey Krug, Nick Leddy, Brandon Saad, Robert Thomas, Jordan Binnington, Jordan Kyrou, Brayden Schenn","Colton Parayko, Justin Faulk, Torey Krug, Robert Thomas, Jordan Binnington, Jordan Kyrou, Brayden Schenn","Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn",5.0
Tampa Bay Lightning,TBL,TBL.png,20222023,98,46,east,atlantic,top3,0.523,+27.68,0.912,0.095,+34,+112,-84,87395833,-3895833.0,12,3,11,15,7,8,#3568f2,#052ca3,#3568f2,black,#3568f2,#3568f2,1.0,800000.0,14,65775000.0,8,53600000,7,51600000,6.0,42100000.0,5.0,32600000.0,-4695833.0,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",29.29,30.14,30.5,31.0,32.5,"Michael Eyssimont, Alex Barre-Boulet, Luke Glendening, Brandon Hagel, Conor Sheary, Nick Paul, Steven Stamkos, Zach Bogosian, Josh Archibald, Erik Cernak, Victor Hedman, Jonas Johansson, Haydn Fleury, Philippe Myers, Nikita Kucherov, Mikhail Sergachev, Brayden Point, Anthony Cirelli, Nick Perbix, Andrei Vasilevskiy, Calvin de Haan","Michael Eyssimont, Luke Glendening, Conor Sheary, Nick Paul, Josh Archibald, Erik Cernak, Victor Hedman, Jonas Johansson, Nikita Kucherov, Mikhail Sergachev, Brayden Point, Anthony Cirelli, Nick Perbix, Andrei Vasilevskiy","Conor Sheary, Nick Paul, Erik Cernak, Nikita Kucherov, Mikhail Sergachev, Brayden Point, Anthony Cirelli, Andrei Vasilevskiy","Nick Paul, Erik Cernak, Nikita Kucherov, Mikhail Sergachev, Brayden Point, Anthony Cirelli, Andrei Vasilevskiy","Nick Paul, Erik Cernak, Mikhail Sergachev, Brayden Point, Anthony Cirelli, Andrei Vasilevskiy",32.0
Toronto Maple Leafs,TOR,TOR.png,20222023,111,50,east,atlantic,top3,0.565,+63.39,0.919,0.096,+92,+106,-66,92331450,-8831450.0,4,5,6,5,4,7,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,1.0,1800000.0,11,40844667.0,4,13350000,2,9900000,1.0,7500000.0,1.0,7500000.0,-10631450.0,Brad Treliving,"May 31, 2023",Sheldon Keefe,"November 20, 2019",29.18,29.55,34.0,32.5,35.0,"Auston Matthews, Conor Timmins, Jake McCabe, Calle Jarnkrok, John Klingberg, Ryan Reaves, William Nylander, Max Domi, David Kampf, Tyler Bertuzzi, Matthew Knies, Pontus Holmberg, John Tavares, Joseph Woll, Mitchell Marner, Matt Murray, Timothy Liljegren, Mark Giordano, TJ Brodie, Morgan Rielly, Dylan Gambrell, Sam Lafferty","Conor Timmins, Jake McCabe, Calle Jarnkrok, Ryan Reaves, David Kampf, Matthew Knies, Pontus Holmberg, John Tavares, Joseph Woll, Mitchell Marner, Morgan Rielly","Calle Jarnkrok, Ryan Reaves, David Kampf, Morgan Rielly","David Kampf, Morgan Rielly",Morgan Rielly,29.0
Vancouver Canucks,VAN,VAN.png,20222023,83,38,west,pacific,none,0.47,-38.47,0.898,0.096,-46,+90,-94,87842917,-4342917.0,21,11,15,25,15,7,#fc4d47,#3568f2,black,red,black,#3568f2,1.0,875000.0,10,43850000.0,5,29050000,2,15850000,1.0,8000000.0,1.0,8000000.0,-5217917.0,Patrik Allvin,"January 26, 2022",Rick Tocchet,"January 22, 2023",28.04,28.4,30.0,30.5,36.0,"Matt Irwin, Ian Cole, Guillaume Brisebois, Thatcher Demko, Jack Studnicka, Brock Boeser, Filip Hronek, Spencer Martin, Phillip Di Giuseppe, Vasily Podkolzin, Sheldon Dries, Dakota Joshua, Nils Aman, Nils Hoglander, Anthony Beauvillier, Conor Garland, Andrei Kuzmenko, Elias Pettersson, Quinn Hughes, Tyler Myers, Teddy Blueger, Carson Soucy, J.T. Miller","Guillaume Brisebois, Thatcher Demko, Brock Boeser, Phillip Di Giuseppe, Nils Hoglander, Conor Garland, Andrei Kuzmenko, Quinn Hughes, Carson Soucy, J.T. Miller","Thatcher Demko, Conor Garland, Quinn Hughes, Carson Soucy, J.T. Miller","Quinn Hughes, J.T. Miller",J.T. Miller,15.0
Vegas Golden Knights,VGK,VGK.png,20222023,111,51,west,pacific,top3,0.537,+33.4,0.918,0.095,+56,+74,-56,84923317,-1423317.0,10,16,3,11,5,8,#3568f2,black,#052ca3,#3568f2,#052ca3,#3568f2,1.0,1500000.0,15,63910817.0,8,45725000,6,34950000,2.0,7750000.0,0.0,0.0,-2923317.0,Kelly McCrimmon,"September 1, 2019",Bruce Cassidy,"June 14, 2022",29.0,29.13,30.75,32.83,32.5,"Logan Thompson, Jack Eichel, Adin Hill, Mark Stone, Jonathan Marchessault, Ivan Barbashev, Nicolas Roy, Chandler Stephenson, William Carrier, Keegan Kolesar, Michael Amadio, Brayden Pachal, Paul Cotter, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Ben Hutton, Shea Theodore, Alec Martinez, William Karlsson, Alex Pietrangelo","Logan Thompson, Jack Eichel, Adin Hill, Mark Stone, Ivan Barbashev, Nicolas Roy, Keegan Kolesar, Brayden Pachal, Paul Cotter, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, William Karlsson, Alex Pietrangelo","Jack Eichel, Mark Stone, Ivan Barbashev, Nicolas Roy, Paul Cotter, Zach Whitecloud, William Karlsson, Alex Pietrangelo","Mark Stone, Ivan Barbashev, Nicolas Roy, Zach Whitecloud, William Karlsson, Alex Pietrangelo","Ivan Barbashev, Zach Whitecloud",18.0
Washington Capitals,WSH,WSH.png,20222023,80,35,east,metro,none,0.474,-15.97,0.9,0.09,-40,+78,-70,82611667,888333.0,20,15,7,20,14,11,#fc4d47,black,#3568f2,#fc4d47,black,#3568f2,0.0,0.0,14,65350000.0,8,39375000,2,10250000,1.0,5000000.0,0.0,0.0,888333.0,Brian MacLellan,"May 26, 2014",Spencer Carbery,"May 30, 2023",30.79,32.64,33.25,33.5,32.0,"Tom Wilson, Dylan Strome, Sonny Milano, Nic Dowd, Nicolas Aube-Kubel, John Carlson, Nick Jensen, Trevor van Riemsdyk, Charlie Lindgren, Rasmus Sandin, Alexander Alexeyev, Darcy Kuemper, Anthony Mantha, Joel Edmundson, T.J. Oshie, Alex Ovechkin, Martin Fehervary, Evgeny Kuznetsov, Nicklas Backstrom","Dylan Strome, Sonny Milano, Nic Dowd, John Carlson, Nick Jensen, Trevor van Riemsdyk, Charlie Lindgren, Alexander Alexeyev, Darcy Kuemper, T.J. Oshie, Alex Ovechkin, Martin Fehervary, Evgeny Kuznetsov, Nicklas Backstrom","Dylan Strome, Sonny Milano, John Carlson, Nick Jensen, Trevor van Riemsdyk, Darcy Kuemper, Alex Ovechkin, Martin Fehervary","Dylan Strome, Darcy Kuemper",Dylan Strome,12.0
Winnipeg Jets,WPG,WPG.png,20222023,95,46,west,central,wc,0.5,+15.99,0.914,0.087,0,+82,-64,74932857,8567143.0,16,13,5,16,6,12,black,black,#052ca3,black,#052ca3,#3568f2,4.0,3513333.0,11,44809524.0,3,16642857,1,6250000,1.0,6250000.0,0.0,0.0,5053810.0,Kevin Cheveldayoff,"June 8, 2011",Rick Bowness,"July 3, 2022",29.11,29.64,31.0,32.0,34.0,"Neal Pionk, Mark Scheifele, Nikolaj Ehlers, Alex Iafallo, Nino Niederreiter, Connor Hellebuyck, Adam Lowry, David Gustafsson, Josh Morrissey, Dylan DeMelo, Mason Appleton, Laurent Brossoit, Nate Schmidt, Kyle Connor, Axel Jonsson-Fjallby, Dylan Samberg, Brenden Dillon, Kyle Capobianco, Vladislav Namestnikov","Neal Pionk, Nikolaj Ehlers, Alex Iafallo, Adam Lowry, Josh Morrissey, Mason Appleton, Nate Schmidt, Kyle Connor, Axel Jonsson-Fjallby, Dylan Samberg, Vladislav Namestnikov","Adam Lowry, Josh Morrissey, Kyle Connor",Josh Morrissey,Josh Morrissey,19.0
Seattle Kraken,SEA,SEA.png,20222023,100,46,west,pacific,wc,0.56,+28.56,0.901,0.109,+96,+70,-90,74431576,9068424.0,3,17,13,14,13,1,#052ca3,#fc4d47,black,black,black,#052ca3,1.0,4000000.0,12,46916666.0,5,26400000,2,10900000,0.0,0.0,0.0,0.0,5068424.0,Ron Francis,"July 18, 2019",Dave Hakstol,"June 24, 2021",29.81,30.83,32.4,33.0,,"Jamie Oleksiak, Will Borgen, Cale Fleury, Jaycob Megna, Philipp Grubauer, Joey Daccord, Pierre-Edouard Bellemare, Chris Driedger, Eeli Tolvanen, Matty Beniers, Kailer Yamamoto, Alexander Wennberg, Jared McCann, Yanni Gourde, Brandon Tanev, Adam Larsson, Brian Dumoulin, Jordan Eberle, Jaden Schwartz, Justin Schultz, Oliver Bjorkstrand","Jamie Oleksiak, Will Borgen, Cale Fleury, Philipp Grubauer, Joey Daccord, Jared McCann, Yanni Gourde, Brandon Tanev, Adam Larsson, Brian Dumoulin, Jaden Schwartz, Oliver Bjorkstrand","Jamie Oleksiak, Philipp Grubauer, Jared McCann, Jaden Schwartz, Oliver Bjorkstrand","Philipp Grubauer, Jared McCann",,10.0
