full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Philadelphia Flyers,PHI,PHI.png,20222023,75,31,east,metro,none,0.463,-22.98,0.906,0.084,-27,+25,-45,76902095,6597905.0,24,22,13,26,11,15,red,#fc4d47,black,red,#3568f2,black,3.0,0.0,8,33975000.0,5,21100000,3,16350000,2.0,11250000.0,1.0,6250000.0,6597905.0,Daniel Briere,"March 10, 2023",John Tortorella,"June 17, 2022",27.94,30.0,30.8,30.0,31.0,"Scott Laughton, Felix Sandstrom, Carter Hart, Cal Petersen, Nick Seeler, Anthony Deangelo, Rasmus Ristolainen, Travis Sanheim, Tanner Laczynski, Wade Allison, Ryan Poehling, Owen Tippett, Nicolas Deslauriers, Garnet Hathaway, Joel Farabee, Travis Konecny, Sean Walker","Scott Laughton, Cal Petersen, Rasmus Ristolainen, Travis Sanheim, Nicolas Deslauriers, Garnet Hathaway, Joel Farabee, Travis Konecny","Scott Laughton, Rasmus Ristolainen, Travis Sanheim, Nicolas Deslauriers, Joel Farabee","Rasmus Ristolainen, Travis Sanheim, Joel Farabee","Travis Sanheim, Joel Farabee",5.0
Pittsburgh Penguins,PIT,PIT.png,20222023,91,40,east,metro,none,0.495,+27.01,0.911,0.082,-4,+47,-46,85016842,-1516842.0,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,1.0,0.0,15,69275175.0,7,34200000,5,26100000,5.0,26100000.0,1.0,4500000.0,-1516842.0,Kyle Dubas (Interim),"June 1, 2023",Mike Sullivan,"December 12, 2015",32.0,33.73,34.43,34.6,36.6,"Matt Nieto, Jan Rutta, Marcus Pettersson, Ryan Graves, Kris Letang, Jeff Petry, Alexander Nylander, Noel Acciari, Jeff Carter, Reilly Smith, Rickard Rakell, Mikael Granlund, Bryan Rust, Jake Guentzel, Evgeni Malkin, Sidney Crosby, Pierre-Olivier Joseph, Lars Eller, Chad Ruhwedel, Alex Nedeljkovic, Casey DeSmith, Tristan Jarry","Matt Nieto, Jan Rutta, Marcus Pettersson, Ryan Graves, Kris Letang, Jeff Petry, Noel Acciari, Reilly Smith, Rickard Rakell, Mikael Granlund, Bryan Rust, Evgeni Malkin, Sidney Crosby, Lars Eller, Tristan Jarry","Ryan Graves, Kris Letang, Noel Acciari, Rickard Rakell, Bryan Rust, Evgeni Malkin, Tristan Jarry","Ryan Graves, Kris Letang, Rickard Rakell, Bryan Rust, Tristan Jarry","Ryan Graves, Kris Letang, Rickard Rakell, Bryan Rust, Tristan Jarry",20.0
San Jose Sharks,SJS,SJS.png,20222023,60,22,west,pacific,none,0.426,-10.2,0.884,0.092,-63,+25,-37,77845834,5654166.0,27,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,13,48950833.0,8,41100833,3,27637500,1.0,8137500.0,1.0,8137500.0,5654166.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",28.23,29.62,32.0,36.0,35.0,"Kyle Burroughs, Henry Thrun, Jacob MacDonald, Kaapo Kahkonen, Mackenzie Blackwood, Nikolai Knyzhov, Matthew Benning, Mario Ferraro, Tomas Hertl, Logan Couture, Kevin Labanc, Anthony Duclair, Alexander Barabanov, Oskar Lindblom, Nico Sturm, Fabian Zetterlund, William Eklund, Givani Smith, Jacob Peterson, Erik Karlsson, Radim Simek, Marc-Edouard Vlasic","Kyle Burroughs, Mackenzie Blackwood, Nikolai Knyzhov, Matthew Benning, Mario Ferraro, Tomas Hertl, Logan Couture, Nico Sturm, Fabian Zetterlund, William Eklund, Givani Smith, Erik Karlsson, Marc-Edouard Vlasic","Kyle Burroughs, Matthew Benning, Mario Ferraro, Tomas Hertl, Logan Couture, William Eklund, Erik Karlsson, Marc-Edouard Vlasic","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,81,37,west,central,none,0.476,-47.97,0.9,0.103,-20,+32,-52,81139762,2360238.0,20,19,18,29,14,3,#fc4d47,#fc4d47,#fc4d47,red,black,#052ca3,1.0,0.0,14,68532262.0,10,60321429,7,48250000,4.0,29250000.0,3.0,22750000.0,2360238.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.62,30.29,32.5,32.86,33.5,"Calle Rosen, Jordan Binnington, Tyler Tucker, Robert Bortuzzo, Nick Leddy, Jordan Kyrou, Marco Scandella, Robert Thomas, Brayden Schenn, Pavel Buchnevich, Brandon Saad, Kevin Hayes, Jakub Vrana, Kasperi Kapanen, Colton Parayko, Torey Krug, Nathan Walker, Justin Faulk, Mackenzie MacEachern, Jake Neighbours, Samuel Blais","Jordan Binnington, Tyler Tucker, Nick Leddy, Jordan Kyrou, Robert Thomas, Brayden Schenn, Pavel Buchnevich, Brandon Saad, Kevin Hayes, Colton Parayko, Torey Krug, Justin Faulk, Mackenzie MacEachern, Jake Neighbours","Jordan Binnington, Nick Leddy, Jordan Kyrou, Robert Thomas, Brayden Schenn, Brandon Saad, Kevin Hayes, Colton Parayko, Torey Krug, Justin Faulk","Jordan Binnington, Jordan Kyrou, Robert Thomas, Brayden Schenn, Colton Parayko, Torey Krug, Justin Faulk","Jordan Kyrou, Robert Thomas, Brayden Schenn, Colton Parayko",6.0
Tampa Bay Lightning,TBL,TBL.png,20222023,98,46,east,atlantic,top3,0.523,+13.84,0.912,0.095,+17,+56,-42,87425000,-3925000.0,12,3,11,15,7,8,#3568f2,#052ca3,#3568f2,black,#3568f2,#3568f2,1.0,0.0,13,65000000.0,8,53600000,7,51600000,6.0,42100000.0,5.0,32600000.0,-3925000.0,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",29.33,30.23,30.5,31.0,32.5,"Brayden Point, Andrei Vasilevskiy, Steven Stamkos, Anthony Cirelli, Nicholas Paul, Conor Sheary, Nikita Kucherov, Brandon Hagel, Patrick Maroon, Josh Archibald, Michael Eyssimont, Luke Glendening, Logan Brown, Mikhail Sergachev, Victor Hedman, Erik Cernak, Philippe Myers, Nick Perbix, Zach Bogosian, Haydn Fleury, Darren Raddysh","Brayden Point, Andrei Vasilevskiy, Anthony Cirelli, Nicholas Paul, Conor Sheary, Nikita Kucherov, Josh Archibald, Michael Eyssimont, Luke Glendening, Mikhail Sergachev, Victor Hedman, Erik Cernak, Nick Perbix","Brayden Point, Andrei Vasilevskiy, Anthony Cirelli, Nicholas Paul, Conor Sheary, Nikita Kucherov, Mikhail Sergachev, Erik Cernak","Brayden Point, Andrei Vasilevskiy, Anthony Cirelli, Nicholas Paul, Nikita Kucherov, Mikhail Sergachev, Erik Cernak","Brayden Point, Andrei Vasilevskiy, Anthony Cirelli, Nicholas Paul, Mikhail Sergachev, Erik Cernak",32.0
Toronto Maple Leafs,TOR,TOR.png,20222023,111,50,east,atlantic,top3,0.565,+31.7,0.919,0.096,+46,+53,-33,83056450,443550.0,4,5,6,5,4,7,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,1.0,0.0,11,40844667.0,4,13350000,2,9900000,1.0,7500000.0,1.0,7500000.0,443550.0,Brad Treliving,"May 31, 2023",Sheldon Keefe,"November 20, 2019",29.32,29.55,34.0,32.5,35.0,"Joseph Woll, Auston Matthews, John Tavares, Mitchell Marner, William Nylander, David Kampf, Calle Jarnkrok, Ryan Reaves, Sam Lafferty, Matthew Knies, Pontus Holmberg, Morgan Rielly, TJ Brodie, John Klingberg, Jake McCabe, Timothy Liljegren, Conor Timmins, Mark Giordano, Matt Murray","Joseph Woll, John Tavares, Mitchell Marner, David Kampf, Calle Jarnkrok, Ryan Reaves, Matthew Knies, Pontus Holmberg, Morgan Rielly, Jake McCabe, Conor Timmins","David Kampf, Calle Jarnkrok, Ryan Reaves, Morgan Rielly","David Kampf, Morgan Rielly",Morgan Rielly,29.0
Vancouver Canucks,VAN,VAN.png,20222023,83,38,west,pacific,none,0.47,-19.23,0.898,0.096,-23,+45,-47,85980417,-2480417.0,21,11,15,25,15,7,#fc4d47,#3568f2,black,red,black,#3568f2,1.0,0.0,9,42750000.0,5,29050000,2,15850000,1.0,8000000.0,1.0,8000000.0,-2480417.0,Patrik Allvin,"January 26, 2022",Rick Tocchet,"January 22, 2023",28.24,28.89,30.0,30.5,36.0,"Ian Cole, Guillaume Brisebois, Matt Irwin, Thatcher Demko, Carson Soucy, Filip Hronek, Quinn Hughes, J.T. Miller, Elias Pettersson, Brock Boeser, Tyler Myers, Andrei Kuzmenko, Anthony Beauvillier, Teddy Blueger, Vasily Podkolzin, Nils Ã…man, Dakota Joshua, Phillip Di Giuseppe, Sheldon Dries, Jack Studnicka, Conor Garland","Guillaume Brisebois, Thatcher Demko, Carson Soucy, Quinn Hughes, J.T. Miller, Brock Boeser, Andrei Kuzmenko, Phillip Di Giuseppe, Conor Garland","Thatcher Demko, Carson Soucy, Quinn Hughes, J.T. Miller, Conor Garland","Quinn Hughes, J.T. Miller",J.T. Miller,15.0
Vegas Golden Knights,VGK,VGK.png,20222023,111,51,west,pacific,top3,0.537,+16.7,0.918,0.095,+28,+37,-28,85712484,-2212484.0,10,16,3,11,5,8,#3568f2,black,#052ca3,#3568f2,#052ca3,#3568f2,2.0,0.0,15,63910817.0,8,45725000,6,34950000,2.0,7750000.0,0.0,0.0,-2212484.0,Kelly McCrimmon,"September 1, 2019",Bruce Cassidy,"June 14, 2022",28.73,29.13,30.75,32.83,32.5,"Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Alec Martinez, Alex Pietrangelo, Ben Hutton, Paul Cotter, Keegan Kolesar, William Carrier, Chandler Stephenson, Nicolas Roy, Ivan Barbashev, Jonathan Marchessault, Michael Amadio, William Karlsson, Kaedan Korczak, Adin Hill, Brayden Pachal, Logan Thompson, Mark Stone, Jack Eichel","Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Alex Pietrangelo, Paul Cotter, Keegan Kolesar, Nicolas Roy, Ivan Barbashev, William Karlsson, Adin Hill, Brayden Pachal, Logan Thompson, Mark Stone, Jack Eichel","Zach Whitecloud, Alex Pietrangelo, Paul Cotter, Nicolas Roy, Ivan Barbashev, William Karlsson, Mark Stone, Jack Eichel","Zach Whitecloud, Alex Pietrangelo, Nicolas Roy, Ivan Barbashev, William Karlsson, Mark Stone","Zach Whitecloud, Ivan Barbashev",18.0
Washington Capitals,WSH,WSH.png,20222023,80,35,east,metro,none,0.474,-7.99,0.9,0.09,-20,+39,-35,79936667,3563333.0,20,15,7,20,14,11,#fc4d47,black,#3568f2,#fc4d47,black,#3568f2,1.0,0.0,13,62675000.0,7,36700000,2,10250000,1.0,5000000.0,0.0,0.0,3563333.0,Brian MacLellan,"May 26, 2014",Spencer Carbery,"May 30, 2023",31.17,33.23,34.29,33.5,32.0,"Charlie Lindgren, Darcy Kuemper, Alexander Alexeyev, Rasmus Sandin, Joel Edmundson, Trevor van Riemsdyk, Nicolas Aube-Kubel, John Carlson, Nic Dowd, Sonny Milano, Dylan Strome, Tom Wilson, Anthony Mantha, T.J. Oshie, Evgeny Kuznetsov, Nick Jensen, Alex Ovechkin, Nicklas Backstrom","Charlie Lindgren, Darcy Kuemper, Alexander Alexeyev, Trevor van Riemsdyk, John Carlson, Nic Dowd, Sonny Milano, Dylan Strome, T.J. Oshie, Evgeny Kuznetsov, Nick Jensen, Alex Ovechkin, Nicklas Backstrom","Darcy Kuemper, Trevor van Riemsdyk, John Carlson, Sonny Milano, Dylan Strome, Nick Jensen, Alex Ovechkin","Darcy Kuemper, Dylan Strome",Dylan Strome,12.0
Winnipeg Jets,WPG,WPG.png,20222023,95,46,west,central,wc,0.5,+7.99,0.914,0.087,0,+41,-32,73532857,9967143.0,16,13,5,16,6,12,black,black,#052ca3,black,#052ca3,#3568f2,5.0,0.0,9,42634524.0,3,16642857,1,6250000,1.0,6250000.0,0.0,0.0,9967143.0,Kevin Cheveldayoff,"June 8, 2011",Rick Bowness,"July 3, 2022",29.39,30.33,31.0,32.0,34.0,"Jeffrey Viel, Vladislav Namestnikov, Mason Appleton, Adam Lowry, Mark Scheifele, Alex Iafallo, Nikolaj Ehlers, Kyle Connor, Nino Niederreiter, Joshua Morrissey, Nate Schmidt, Laurent Brossoit, Connor Hellebuyck, Kyle Capobianco, Dylan DeMelo, Brenden Dillon, Neal Pionk, David Gustafsson","Vladislav Namestnikov, Mason Appleton, Adam Lowry, Alex Iafallo, Nikolaj Ehlers, Kyle Connor, Joshua Morrissey, Nate Schmidt, Neal Pionk","Adam Lowry, Kyle Connor, Joshua Morrissey",Joshua Morrissey,Joshua Morrissey,19.0
Seattle Kraken,SEA,SEA.png,20222023,100,46,west,pacific,wc,0.56,+14.28,0.901,0.109,+48,+35,-45,66356576,17143424.0,3,17,13,14,13,1,#052ca3,#fc4d47,black,black,black,#052ca3,3.0,0.0,9,42216666.0,5,26400000,2,10900000,0.0,0.0,0.0,0.0,17143424.0,Ron Francis,"July 18, 2019",Dave Hakstol,"June 24, 2021",30.13,32.0,32.4,33.0,,"Philipp Grubauer, Jaycob Megna, Justin Schultz, Brian Dumoulin, Matthew Beniers, Eeli Tolvanen, Brandon Tanev, Alexander Wennberg, Jared McCann, Yanni Gourde, Oliver Bjorkstrand, Jaden Schwartz, Jordan Eberle, Jamie Oleksiak, Adam Larsson","Philipp Grubauer, Brian Dumoulin, Brandon Tanev, Jared McCann, Yanni Gourde, Oliver Bjorkstrand, Jaden Schwartz, Jamie Oleksiak, Adam Larsson","Philipp Grubauer, Jared McCann, Oliver Bjorkstrand, Jaden Schwartz, Jamie Oleksiak","Philipp Grubauer, Jared McCann",,10.0
