full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Pittsburgh Penguins,PIT,PIT.png,20222023,91,40,east,metro,none,0.495,+27.01,0.911,0.082,-4,+47,-46,69191842,14308158.0,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,1.0,0.0,11,54950175.0,4,22325000,3,16225000,3.0,16225000.0,0.0,0.0,14308158.0,Kyle Dubas (Interim),"June 1, 2023",Mike Sullivan,"December 12, 2015",32.41,34.27,36.25,36.33,38.33,"Jeff Petry, Casey DeSmith, Pierre-Olivier Joseph, Jan Rutta, Marcus Pettersson, Kris Letang, Rickard Rakell, Matt Nieto, Jeff Carter, Reilly Smith, Mikael Granlund, Bryan Rust, Jake Guentzel, Alexander Nylander, Evgeni Malkin, Sidney Crosby, Chad Ruhwedel","Jeff Petry, Jan Rutta, Marcus Pettersson, Kris Letang, Rickard Rakell, Matt Nieto, Reilly Smith, Mikael Granlund, Bryan Rust, Evgeni Malkin, Sidney Crosby","Kris Letang, Rickard Rakell, Bryan Rust, Evgeni Malkin","Kris Letang, Rickard Rakell, Bryan Rust","Kris Letang, Rickard Rakell, Bryan Rust",20.0
San Jose Sharks,SJS,SJS.png,20222023,60,22,west,pacific,none,0.426,-10.2,0.884,0.092,-63,+25,-37,73645834,9854166.0,27,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,1.0,0.0,11,46700833.0,8,41100833,3,27637500,1.0,8137500.0,1.0,8137500.0,9854166.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",28.55,30.27,32.0,36.0,35.0,"Erik Karlsson, Jacob Peterson, William Eklund, Steven Lorentz, Nico Sturm, Oskar Lindblom, Alexander Barabanov, Logan Couture, Tomas Hertl, Kevin Labanc, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning, Mackenzie Blackwood, Kaapo Kahkonen, Jacob MacDonald, Henry Thrun, Kyle Burroughs, Nikolai Knyzhov, Radim Simek","Erik Karlsson, William Eklund, Nico Sturm, Logan Couture, Tomas Hertl, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning, Mackenzie Blackwood, Kyle Burroughs, Nikolai Knyzhov","Erik Karlsson, William Eklund, Logan Couture, Tomas Hertl, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning, Kyle Burroughs","Erik Karlsson, Logan Couture, Tomas Hertl",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,81,37,west,central,none,0.476,-47.97,0.9,0.103,-20,+32,-52,80364762,3135238.0,20,19,18,29,14,3,#fc4d47,#fc4d47,#fc4d47,red,black,#052ca3,1.0,0.0,13,67757262.0,10,60321429,7,48250000,4.0,29250000.0,3.0,22750000.0,3135238.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.55,30.15,32.4,32.71,33.25,"Jordan Binnington, Calle Rosen, Robert Bortuzzo, Marco Scandella, Nick Leddy, Colton Parayko, Justin Faulk, Tyler Tucker, Nathan Walker, Jake Neighbours, Torey Krug, Jakub Vrana, Jordan Kyrou, Robert Thomas, Brayden Schenn, Samuel Blais, Brandon Saad, Kevin Hayes, Kasperi Kapanen, Pavel Buchnevich","Jordan Binnington, Nick Leddy, Colton Parayko, Justin Faulk, Tyler Tucker, Jake Neighbours, Torey Krug, Jordan Kyrou, Robert Thomas, Brayden Schenn, Brandon Saad, Kevin Hayes, Pavel Buchnevich","Jordan Binnington, Nick Leddy, Colton Parayko, Justin Faulk, Torey Krug, Jordan Kyrou, Robert Thomas, Brayden Schenn, Brandon Saad, Kevin Hayes","Jordan Binnington, Colton Parayko, Justin Faulk, Torey Krug, Jordan Kyrou, Robert Thomas, Brayden Schenn","Colton Parayko, Jordan Kyrou, Robert Thomas, Brayden Schenn",6.0
Tampa Bay Lightning,TBL,TBL.png,20222023,98,46,east,atlantic,top3,0.523,+13.84,0.912,0.095,+17,+56,-42,83050000,450000.0,12,3,11,15,7,8,#3568f2,#052ca3,#3568f2,black,#3568f2,#3568f2,2.0,0.0,10,61400000.0,7,51600000,7,51600000,6.0,42100000.0,5.0,32600000.0,450000.0,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",28.94,29.2,30.0,31.0,32.5,"Erik Cernak, Philippe Myers, Victor Hedman, Michael Eyssimont, Patrick Maroon, Anthony Cirelli, Brandon Hagel, Nicholas Paul, Nikita Kucherov, Brayden Point, Mikhail Sergachev, Darren Raddysh, Nick Perbix, Andrei Vasilevskiy, Haydn Fleury, Zach Bogosian, Steven Stamkos","Erik Cernak, Victor Hedman, Michael Eyssimont, Anthony Cirelli, Nicholas Paul, Nikita Kucherov, Brayden Point, Mikhail Sergachev, Nick Perbix, Andrei Vasilevskiy","Erik Cernak, Anthony Cirelli, Nicholas Paul, Nikita Kucherov, Brayden Point, Mikhail Sergachev, Andrei Vasilevskiy","Erik Cernak, Anthony Cirelli, Nicholas Paul, Nikita Kucherov, Brayden Point, Mikhail Sergachev, Andrei Vasilevskiy","Erik Cernak, Anthony Cirelli, Nicholas Paul, Brayden Point, Mikhail Sergachev, Andrei Vasilevskiy",32.0
Toronto Maple Leafs,TOR,TOR.png,20222023,111,50,east,atlantic,top3,0.565,+31.7,0.919,0.096,+46,+53,-33,78906450,4593550.0,4,5,6,5,4,7,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,1.0,0.0,11,40844667.0,4,13350000,2,9900000,1.0,7500000.0,1.0,7500000.0,4593550.0,Brad Treliving,"May 31, 2023",Sheldon Keefe,"November 20, 2019",29.22,29.55,34.0,32.5,35.0,"Matt Murray, Mark Giordano, Conor Timmins, Timothy Liljegren, Jake McCabe, TJ Brodie, Morgan Rielly, Matthew Knies, Sam Lafferty, Ryan Reaves, Calle Jarnkrok, David Kampf, William Nylander, Mitchell Marner, Pontus Holmberg, John Tavares, Joseph Woll, Auston Matthews","Conor Timmins, Jake McCabe, Morgan Rielly, Matthew Knies, Ryan Reaves, Calle Jarnkrok, David Kampf, Mitchell Marner, Pontus Holmberg, John Tavares, Joseph Woll","Morgan Rielly, Ryan Reaves, Calle Jarnkrok, David Kampf","Morgan Rielly, David Kampf",Morgan Rielly,29.0
Vancouver Canucks,VAN,VAN.png,20222023,83,38,west,pacific,none,0.47,-19.23,0.898,0.096,-23,+45,-47,77055417,6444583.0,21,11,15,25,15,7,#fc4d47,#3568f2,black,red,black,#3568f2,1.0,0.0,8,39500000.0,4,25800000,2,15850000,1.0,8000000.0,1.0,8000000.0,6444583.0,Patrik Allvin,"January 26, 2022",Rick Tocchet,"January 22, 2023",27.29,28.75,29.75,30.5,36.0,"Filip Hronek, Guillaume Brisebois, Thatcher Demko, Tyler Myers, Quinn Hughes, Jack Studnicka, J.T. Miller, Elias Pettersson, Brock Boeser, Andrei Kuzmenko, Conor Garland, Anthony Beauvillier, Vasily Podkolzin, Nils Ã…man, Dakota Joshua, Phillip Di Giuseppe, Sheldon Dries","Guillaume Brisebois, Thatcher Demko, Quinn Hughes, J.T. Miller, Brock Boeser, Andrei Kuzmenko, Conor Garland, Phillip Di Giuseppe","Thatcher Demko, Quinn Hughes, J.T. Miller, Conor Garland","Quinn Hughes, J.T. Miller",J.T. Miller,15.0
Vegas Golden Knights,VGK,VGK.png,20222023,111,51,west,pacific,top3,0.537,+16.7,0.918,0.095,+28,+37,-28,85712484,-2212484.0,10,16,3,11,5,8,#3568f2,black,#052ca3,#3568f2,#052ca3,#3568f2,2.0,0.0,15,63910817.0,8,45725000,6,34950000,2.0,7750000.0,0.0,0.0,-2212484.0,Kelly McCrimmon,"September 1, 2019",Bruce Cassidy,"June 14, 2022",28.73,29.13,30.75,32.83,32.5,"Logan Thompson, Brayden Pachal, Kaedan Korczak, Ben Hutton, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Alec Martinez, Alex Pietrangelo, Michael Amadio, Paul Cotter, Keegan Kolesar, Jack Eichel, Mark Stone, William Karlsson, Jonathan Marchessault, Ivan Barbashev, Nicolas Roy, Adin Hill, Chandler Stephenson, William Carrier","Logan Thompson, Brayden Pachal, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Alex Pietrangelo, Paul Cotter, Keegan Kolesar, Jack Eichel, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Adin Hill","Zach Whitecloud, Alex Pietrangelo, Paul Cotter, Jack Eichel, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy","Zach Whitecloud, Alex Pietrangelo, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy","Zach Whitecloud, Ivan Barbashev",18.0
Washington Capitals,WSH,WSH.png,20222023,80,35,east,metro,none,0.474,-7.99,0.9,0.09,-20,+39,-35,77936667,5563333.0,20,15,7,20,14,11,#fc4d47,black,#3568f2,#fc4d47,black,#3568f2,1.0,0.0,13,62675000.0,7,36700000,2,10250000,1.0,5000000.0,0.0,0.0,5563333.0,Brian MacLellan,"May 26, 2014",Spencer Carbery,"May 30, 2023",31.17,33.23,34.29,33.5,32.0,"Charlie Lindgren, Darcy Kuemper, Alexander Alexeyev, Rasmus Sandin, Joel Edmundson, Trevor van Riemsdyk, Nick Jensen, Nic Dowd, Nicolas Aube-Kubel, Sonny Milano, Dylan Strome, Tom Wilson, Anthony Mantha, T.J. Oshie, Evgeny Kuznetsov, John Carlson, Alex Ovechkin, Nicklas Backstrom","Charlie Lindgren, Darcy Kuemper, Alexander Alexeyev, Trevor van Riemsdyk, Nick Jensen, Nic Dowd, Sonny Milano, Dylan Strome, T.J. Oshie, Evgeny Kuznetsov, John Carlson, Alex Ovechkin, Nicklas Backstrom","Darcy Kuemper, Trevor van Riemsdyk, Nick Jensen, Sonny Milano, Dylan Strome, John Carlson, Alex Ovechkin","Darcy Kuemper, Dylan Strome",Dylan Strome,12.0
Winnipeg Jets,WPG,WPG.png,20222023,95,46,west,central,wc,0.5,+7.99,0.914,0.087,0,+41,-32,69007857,14492143.0,16,13,5,16,6,12,black,black,#052ca3,black,#052ca3,#3568f2,5.0,0.0,8,40634524.0,3,16642857,1,6250000,1.0,6250000.0,0.0,0.0,14492143.0,Kevin Cheveldayoff,"June 8, 2011",Rick Bowness,"July 3, 2022",29.33,30.12,31.0,32.0,34.0,"Kyle Connor, Nikolaj Ehlers, Alex Iafallo, Nino Niederreiter, Adam Lowry, Mason Appleton, David Gustafsson, Joshua Morrissey, Nate Schmidt, Neal Pionk, Brenden Dillon, Dylan DeMelo, Kyle Capobianco, Connor Hellebuyck, Mark Scheifele","Kyle Connor, Nikolaj Ehlers, Alex Iafallo, Adam Lowry, Mason Appleton, Joshua Morrissey, Nate Schmidt, Neal Pionk","Kyle Connor, Adam Lowry, Joshua Morrissey",Joshua Morrissey,Joshua Morrissey,19.0
Seattle Kraken,SEA,SEA.png,20222023,100,46,west,pacific,wc,0.56,+14.28,0.901,0.109,+48,+35,-45,63206576,20293424.0,3,17,13,14,13,1,#052ca3,#fc4d47,black,black,black,#052ca3,3.0,0.0,8,39066666.0,5,26400000,2,10900000,0.0,0.0,0.0,0.0,20293424.0,Ron Francis,"July 18, 2019",Dave Hakstol,"June 24, 2021",30.0,31.88,32.4,33.0,,"Philipp Grubauer, Justin Schultz, Adam Larsson, Jamie Oleksiak, Matthew Beniers, Eeli Tolvanen, Brandon Tanev, Alexander Wennberg, Jaycob Megna, Jared McCann, Yanni Gourde, Jaden Schwartz, Oliver Bjorkstrand, Jordan Eberle","Philipp Grubauer, Adam Larsson, Jamie Oleksiak, Brandon Tanev, Jared McCann, Yanni Gourde, Jaden Schwartz, Oliver Bjorkstrand","Philipp Grubauer, Jamie Oleksiak, Jared McCann, Jaden Schwartz, Oliver Bjorkstrand","Philipp Grubauer, Jared McCann",,10.0
