full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,nhl_contracts_2829,2028-29 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Ottawa Senators,OTT,OTT.png,20222023,86,39,east,atlantic,none,0.465,+32.72,0.902,0.08,-50,+116,-90,,,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,2.0,1743333.0,18,0.0,13,55695714,8,41855714,6,38130714,4.0,28555714.0,1.0,8350000.0,,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",27.06,28.38,28.5,29.17,30.75,"Parker Kelly, Claude Giroux, Vladimir Tarasenko, Drake Batherson, Mathieu Joseph, Mark Kastelic, Zack MacEwen, Dominik Kubalik, Jacob Bernard-Docker, Jakob Chychrun, Artem Zub, Erik Brannstrom, Travis Hamonic, Jake Sanderson, Tim Stutzle, Joonas Korpisalo, Thomas Chabot, Brady Tkachuk","Claude Giroux, Drake Batherson, Mathieu Joseph, Mark Kastelic, Zack MacEwen, Jacob Bernard-Docker, Jakob Chychrun, Artem Zub, Travis Hamonic, Tim Stutzle, Joonas Korpisalo, Thomas Chabot, Brady Tkachuk","Drake Batherson, Mathieu Joseph, Zack MacEwen, Artem Zub, Tim Stutzle, Joonas Korpisalo, Thomas Chabot, Brady Tkachuk","Drake Batherson, Artem Zub, Tim Stutzle, Joonas Korpisalo, Thomas Chabot, Brady Tkachuk","Tim Stutzle, Joonas Korpisalo, Thomas Chabot, Brady Tkachuk",22.0
Philadelphia Flyers,PHI,PHI.png,20222023,75,31,east,metro,none,0.463,-45.96,0.906,0.084,-54,+50,-90,,,24,22,13,26,11,15,red,#fc4d47,black,red,#3568f2,black,1.0,800000.0,21,0.0,11,39063333,5,21100000,3,16350000,2.0,11250000.0,1.0,6250000.0,,Daniel Briere,"March 10, 2023",John Tortorella,"June 17, 2022",27.52,28.45,30.8,30.0,31.0,"Cam York, Carter Hart, Tanner Laczynski, Travis Sanheim, Rasmus Ristolainen, Sean Walker, Wade Allison, Marc Staal, Joel Farabee, Egor Zamula, Cal Petersen, Travis Konecny, Ryan Poehling, Tyson Foerster, Nick Seeler, Owen Tippett, Nicolas Deslauriers, Garnet Hathaway, Noah Cates, Scott Laughton, Felix Sandstrom","Cam York, Travis Sanheim, Rasmus Ristolainen, Joel Farabee, Cal Petersen, Travis Konecny, Tyson Foerster, Nicolas Deslauriers, Garnet Hathaway, Noah Cates, Scott Laughton","Travis Sanheim, Rasmus Ristolainen, Joel Farabee, Nicolas Deslauriers, Scott Laughton","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",4.0
Pittsburgh Penguins,PIT,PIT.png,20222023,91,40,east,metro,none,0.495,+54.03,0.911,0.082,-8,+94,-92,,,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,0.0,0.0,24,0.0,16,70200175,7,34200000,5,26100000,5.0,26100000.0,1.0,4500000.0,,Kyle Dubas,"June 1, 2023",Mike Sullivan,"December 12, 2015",31.5,33.44,34.57,34.6,36.6,"Chad Ruhwedel, Jake Guentzel, Pierre-Olivier Joseph, Jan Rutta, Marcus Pettersson, Bryan Rust, Jeff Petry, Matt Nieto, Mikael Granlund, Noel Acciari, Lars Eller, Jeff Carter, Reilly Smith, Rickard Rakell, Alex Nedeljkovic, Ryan Graves, Ty Smith, Drew O'Connor, Tristan Jarry, Kris Letang, Casey DeSmith, Alexander Nylander, Evgeni Malkin, Sidney Crosby","Jan Rutta, Marcus Pettersson, Bryan Rust, Jeff Petry, Matt Nieto, Mikael Granlund, Noel Acciari, Lars Eller, Reilly Smith, Rickard Rakell, Ryan Graves, Drew O'Connor, Tristan Jarry, Kris Letang, Evgeni Malkin, Sidney Crosby","Bryan Rust, Noel Acciari, Rickard Rakell, Ryan Graves, Tristan Jarry, Kris Letang, Evgeni Malkin","Bryan Rust, Rickard Rakell, Ryan Graves, Tristan Jarry, Kris Letang","Bryan Rust, Rickard Rakell, Ryan Graves, Tristan Jarry, Kris Letang",20.0
San Jose Sharks,SJS,SJS.png,20222023,60,22,west,pacific,none,0.426,-20.42,0.884,0.092,-126,+50,-74,,,27,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,22,0.0,13,48950833,8,41100833,3,27637500,1.0,8137500.0,1.0,8137500.0,,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",28.36,29.69,32.12,36.0,35.0,"Radim Simek, Matt Benning, Jacob Peterson, Tomas Hertl, Erik Karlsson, Logan Couture, Kevin Labanc, Alexander Barabanov, Oskar Lindblom, Nico Sturm, Fabian Zetterlund, Filip Zadina, William Eklund, Marc-Edouard Vlasic, Anthony Duclair, Mario Ferraro, Givani Smith, Nikolai Knyzhov, Kyle Burroughs, Jacob MacDonald, Kaapo Kahkonen, Mackenzie Blackwood","Matt Benning, Tomas Hertl, Erik Karlsson, Logan Couture, Nico Sturm, Fabian Zetterlund, William Eklund, Marc-Edouard Vlasic, Mario Ferraro, Givani Smith, Nikolai Knyzhov, Kyle Burroughs, Mackenzie Blackwood","Matt Benning, Tomas Hertl, Erik Karlsson, Logan Couture, William Eklund, Marc-Edouard Vlasic, Mario Ferraro, Kyle Burroughs","Tomas Hertl, Erik Karlsson, Logan Couture",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,81,37,west,central,none,0.476,-95.95,0.9,0.103,-40,+64,-104,,,20,19,18,29,14,3,#fc4d47,#fc4d47,#fc4d47,red,black,#052ca3,0.0,0.0,23,0.0,15,69782262,10,60321429,7,48250000,4.0,29250000.0,3.0,22750000.0,,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",28.96,29.67,32.6,33.0,33.5,"Jordan Binnington, Marco Scandella, Nikita Alexandrov, Robert Thomas, Brayden Schenn, Pavel Buchnevich, Kevin Hayes, Kasperi Kapanen, Jakub Vrana, Sammy Blais, Oskar Sundqvist, Justin Faulk, Brandon Saad, Colton Parayko, Torey Krug, Jake Neighbours, Joel Hofer, Jordan Kyrou, Calle Rosen, Tyler Tucker, Robert Bortuzzo, Nick Leddy, Alexey Toropchenko","Jordan Binnington, Robert Thomas, Brayden Schenn, Pavel Buchnevich, Kevin Hayes, Justin Faulk, Brandon Saad, Colton Parayko, Torey Krug, Jake Neighbours, Joel Hofer, Jordan Kyrou, Tyler Tucker, Nick Leddy, Alexey Toropchenko","Jordan Binnington, Robert Thomas, Brayden Schenn, Kevin Hayes, Justin Faulk, Brandon Saad, Colton Parayko, Torey Krug, Jordan Kyrou, Nick Leddy","Jordan Binnington, Robert Thomas, Brayden Schenn, Justin Faulk, Colton Parayko, Torey Krug, Jordan Kyrou","Robert Thomas, Brayden Schenn, Colton Parayko, Jordan Kyrou",5.0
Tampa Bay Lightning,TBL,TBL.png,20222023,98,46,east,atlantic,top3,0.523,+27.68,0.912,0.095,+34,+112,-84,,,12,3,11,15,7,8,#3568f2,#052ca3,#3568f2,black,#3568f2,#3568f2,0.0,0.0,23,0.0,15,68440000,8,53600000,7,51600000,6.0,42100000.0,5.0,32600000.0,,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",29.22,30.13,30.75,31.29,32.83,"Tanner Jeannot, Nick Paul, Nikita Kucherov, Brayden Point, Steven Stamkos, Andrei Vasilevskiy, Conor Sheary, Logan Brown, Brandon Hagel, Josh Archibald, Michael Eyssimont, Luke Glendening, Anthony Cirelli, Haydn Fleury, Zach Bogosian, Calvin de Haan, Jonas Johansson, Victor Hedman, Darren Raddysh, Nick Perbix, Alex Barre-Boulet, Erik Cernak, Mikhail Sergachev","Tanner Jeannot, Nick Paul, Nikita Kucherov, Brayden Point, Andrei Vasilevskiy, Conor Sheary, Josh Archibald, Michael Eyssimont, Luke Glendening, Anthony Cirelli, Jonas Johansson, Victor Hedman, Nick Perbix, Erik Cernak, Mikhail Sergachev","Nick Paul, Nikita Kucherov, Brayden Point, Andrei Vasilevskiy, Conor Sheary, Anthony Cirelli, Erik Cernak, Mikhail Sergachev","Nick Paul, Nikita Kucherov, Brayden Point, Andrei Vasilevskiy, Anthony Cirelli, Erik Cernak, Mikhail Sergachev","Nick Paul, Brayden Point, Andrei Vasilevskiy, Anthony Cirelli, Erik Cernak, Mikhail Sergachev",32.0
Toronto Maple Leafs,TOR,TOR.png,20222023,111,50,east,atlantic,top3,0.565,+63.39,0.919,0.096,+92,+106,-66,,,4,5,6,5,4,7,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,22,0.0,11,40844667,4,13350000,2,9900000,1.0,7500000.0,1.0,7500000.0,,Brad Treliving,"May 31, 2023",Sheldon Keefe,"November 20, 2019",29.09,29.64,34.0,32.5,35.0,"Auston Matthews, Mitchell Marner, Tyler Bertuzzi, David Kampf, Max Domi, John Tavares, Calle Jarnkrok, Ilya Samsonov, William Nylander, Jake McCabe, Sam Lafferty, Ryan Reaves, Joseph Woll, Mark Giordano, Timothy Liljegren, Conor Timmins, John Klingberg, TJ Brodie, Morgan Rielly, Dylan Gambrell, Pontus Holmberg, Matthew Knies","Mitchell Marner, David Kampf, John Tavares, Calle Jarnkrok, Jake McCabe, Ryan Reaves, Joseph Woll, Conor Timmins, Morgan Rielly, Pontus Holmberg, Matthew Knies","David Kampf, Calle Jarnkrok, Ryan Reaves, Morgan Rielly","David Kampf, Morgan Rielly",Morgan Rielly,29.0
Vancouver Canucks,VAN,VAN.png,20222023,83,38,west,pacific,none,0.47,-38.47,0.898,0.096,-46,+90,-94,,,21,11,15,25,15,7,#fc4d47,#3568f2,black,red,black,#3568f2,0.0,0.0,23,0.0,10,43850000,5,29050000,2,15850000,1.0,8000000.0,1.0,8000000.0,,Patrik Allvin,"January 26, 2022",Rick Tocchet,"January 22, 2023",28.22,28.6,30.2,30.5,36.0,"Nils Aman, Thatcher Demko, Anthony Beauvillier, Teddy Blueger, Nils Hoglander, Dakota Joshua, Conor Garland, Sheldon Dries, Elias Pettersson, J.T. Miller, Quinn Hughes, Spencer Martin, Brock Boeser, Guillaume Brisebois, Jack Rathbone, Tyler Myers, Filip Hronek, Ian Cole, Carson Soucy, Andrei Kuzmenko, Phillip Di Giuseppe, Jack Studnicka, Matt Irwin","Thatcher Demko, Nils Hoglander, Conor Garland, J.T. Miller, Quinn Hughes, Brock Boeser, Guillaume Brisebois, Carson Soucy, Andrei Kuzmenko, Phillip Di Giuseppe","Thatcher Demko, Conor Garland, J.T. Miller, Quinn Hughes, Carson Soucy","J.T. Miller, Quinn Hughes",J.T. Miller,15.0
Vegas Golden Knights,VGK,VGK.png,20222023,111,51,west,pacific,top3,0.537,+33.4,0.918,0.095,+56,+74,-56,,,10,16,3,11,5,8,#3568f2,black,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,23,0.0,16,65810817,8,45725000,6,34950000,2.0,7750000.0,0.0,0.0,,Kelly McCrimmon,"September 1, 2019",Bruce Cassidy,"June 14, 2022",28.7,29.06,30.75,32.83,32.5,"Ivan Barbashev, Jonathan Marchessault, Paul Cotter, Pavel Dorofeyev, Logan Thompson, Adin Hill, Brayden Pachal, Ben Hutton, Zach Whitecloud, Brayden McNabb, Alex Pietrangelo, Nicolas Hague, William Carrier, Keegan Kolesar, Alec Martinez, Shea Theodore, Michael Amadio, William Karlsson, Mark Stone, Jack Eichel, Nicolas Roy, Chandler Stephenson, Brett Howden","Ivan Barbashev, Paul Cotter, Logan Thompson, Adin Hill, Brayden Pachal, Zach Whitecloud, Brayden McNabb, Alex Pietrangelo, Nicolas Hague, Keegan Kolesar, Shea Theodore, William Karlsson, Mark Stone, Jack Eichel, Nicolas Roy, Brett Howden","Ivan Barbashev, Paul Cotter, Zach Whitecloud, Alex Pietrangelo, William Karlsson, Mark Stone, Jack Eichel, Nicolas Roy","Ivan Barbashev, Zach Whitecloud, Alex Pietrangelo, William Karlsson, Mark Stone, Nicolas Roy","Ivan Barbashev, Zach Whitecloud",18.0
Washington Capitals,WSH,WSH.png,20222023,80,35,east,metro,none,0.474,-15.97,0.9,0.09,-40,+78,-70,,,20,15,7,20,14,11,#fc4d47,black,#3568f2,#fc4d47,black,#3568f2,0.0,0.0,21,0.0,14,65350000,8,39375000,2,10250000,1.0,5000000.0,0.0,0.0,,Brian MacLellan,"May 26, 2014",Spencer Carbery,"May 30, 2023",30.33,32.71,33.38,33.5,32.0,"Nicolas Aube-Kubel, Aliaksei Protas, Joe Snively, Nick Jensen, Trevor van Riemsdyk, Martin Fehervary, Alexander Alexeyev, Rasmus Sandin, Darcy Kuemper, Charlie Lindgren, Nic Dowd, Joel Edmundson, Dylan Strome, Tom Wilson, Alex Ovechkin, Nicklas Backstrom, John Carlson, Evgeny Kuznetsov, T.J. Oshie, Anthony Mantha, Sonny Milano","Nick Jensen, Trevor van Riemsdyk, Martin Fehervary, Alexander Alexeyev, Darcy Kuemper, Charlie Lindgren, Nic Dowd, Dylan Strome, Alex Ovechkin, Nicklas Backstrom, John Carlson, Evgeny Kuznetsov, T.J. Oshie, Sonny Milano","Nick Jensen, Trevor van Riemsdyk, Martin Fehervary, Darcy Kuemper, Dylan Strome, Alex Ovechkin, John Carlson, Sonny Milano","Darcy Kuemper, Dylan Strome",Dylan Strome,12.0
Winnipeg Jets,WPG,WPG.png,20222023,95,46,west,central,wc,0.5,+15.99,0.914,0.087,0,+82,-64,,,16,13,5,16,6,12,black,black,#052ca3,black,#052ca3,#3568f2,1.0,900000.0,22,0.0,14,50597024,3,16642857,1,6250000,1.0,6250000.0,0.0,0.0,,Kevin Cheveldayoff,"June 8, 2011",Rick Bowness,"July 3, 2022",28.55,28.86,31.0,32.0,34.0,"Nikolaj Ehlers, Alex Iafallo, Kyle Capobianco, Gabriel Vilardi, Adam Lowry, Mason Appleton, Rasmus Kupari, Mark Scheifele, David Gustafsson, Axel Jonsson-Fjallby, Josh Morrissey, Nate Schmidt, Nino Niederreiter, Dylan Samberg, Vladislav Namestnikov, Kyle Connor, Neal Pionk, Morgan Barron, Dylan DeMelo, Laurent Brossoit, Connor Hellebuyck, Brenden Dillon","Nikolaj Ehlers, Alex Iafallo, Gabriel Vilardi, Adam Lowry, Mason Appleton, Rasmus Kupari, Axel Jonsson-Fjallby, Josh Morrissey, Nate Schmidt, Dylan Samberg, Vladislav Namestnikov, Kyle Connor, Neal Pionk, Morgan Barron","Adam Lowry, Josh Morrissey, Kyle Connor",Josh Morrissey,Josh Morrissey,19.0
Seattle Kraken,SEA,SEA.png,20222023,100,46,west,pacific,wc,0.56,+28.56,0.901,0.109,+96,+70,-90,,,3,17,13,14,13,1,#052ca3,#fc4d47,black,black,black,#052ca3,0.0,0.0,23,0.0,13,54266666,6,33750000,3,18250000,0.0,0.0,0.0,0.0,,Ron Francis,"July 18, 2019",Dave Hakstol,"June 24, 2021",29.48,30.62,31.83,32.0,,"Pierre-Edouard Bellemare, Oliver Bjorkstrand, Jaden Schwartz, Jordan Eberle, Joey Daccord, Yanni Gourde, Vince Dunn, Philipp Grubauer, Adam Larsson, Brian Dumoulin, Justin Schultz, Cale Fleury, Jaycob Megna, Will Borgen, Matty Beniers, Jamie Oleksiak, Jared McCann, Kole Lind, Brandon Tanev, Alexander Wennberg, Chris Driedger, Kailer Yamamoto, Eeli Tolvanen","Oliver Bjorkstrand, Jaden Schwartz, Joey Daccord, Yanni Gourde, Vince Dunn, Philipp Grubauer, Adam Larsson, Brian Dumoulin, Cale Fleury, Will Borgen, Jamie Oleksiak, Jared McCann, Brandon Tanev","Oliver Bjorkstrand, Jaden Schwartz, Vince Dunn, Philipp Grubauer, Jamie Oleksiak, Jared McCann","Vince Dunn, Philipp Grubauer, Jared McCann",,10.0
