full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Pittsburgh Penguins,PIT,PIT.png,20222023,91,40,east,metro,none,0.495,+27.01,0.911,0.082,-4,+47,-46,69191842,14308158.0,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,1.0,0.0,11,54950175.0,4,22325000,3,16225000,3.0,16225000.0,0.0,0.0,14308158.0,Kyle Dubas (Interim),"June 1, 2023",Mike Sullivan,"December 12, 2015",32.41,34.27,36.25,36.33,38.33,"Bryan Rust, Jeff Carter, Reilly Smith, Rickard Rakell, Mikael Granlund, Jake Guentzel, Evgeni Malkin, Matt Nieto, Alexander Nylander, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Casey DeSmith, Sidney Crosby","Bryan Rust, Reilly Smith, Rickard Rakell, Mikael Granlund, Evgeni Malkin, Matt Nieto, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Sidney Crosby","Bryan Rust, Rickard Rakell, Evgeni Malkin, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",20.0
San Jose Sharks,SJS,SJS.png,20222023,60,22,west,pacific,none,0.426,-10.2,0.884,0.092,-63,+25,-37,74445834,9054166.0,27,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,1.0,0.0,12,47500833.0,8,41100833,3,27637500,1.0,8137500.0,1.0,8137500.0,9054166.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",28.43,30.0,32.0,36.0,35.0,"Marc-Edouard Vlasic, Erik Karlsson, Jacob Peterson, Givani Smith, William Eklund, Mario Ferraro, Steven Lorentz, Oskar Lindblom, Alexander Barabanov, Kevin Labanc, Logan Couture, Nico Sturm, Radim Simek, Nikolai Knyzhov, Matthew Benning, Mackenzie Blackwood, Kaapo Kahkonen, Jacob MacDonald, Henry Thrun, Kyle Burroughs, Tomas Hertl","Marc-Edouard Vlasic, Erik Karlsson, Givani Smith, William Eklund, Mario Ferraro, Logan Couture, Nico Sturm, Nikolai Knyzhov, Matthew Benning, Mackenzie Blackwood, Kyle Burroughs, Tomas Hertl","Marc-Edouard Vlasic, Erik Karlsson, William Eklund, Mario Ferraro, Logan Couture, Matthew Benning, Kyle Burroughs, Tomas Hertl","Erik Karlsson, Logan Couture, Tomas Hertl",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,81,37,west,central,none,0.476,-47.97,0.9,0.103,-20,+32,-52,80364762,3135238.0,20,19,18,29,14,3,#fc4d47,#fc4d47,#fc4d47,red,black,#052ca3,1.0,0.0,13,67757262.0,10,60321429,7,48250000,4.0,29250000.0,3.0,22750000.0,3135238.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.55,30.15,32.4,32.71,33.25,"Samuel Blais, Kasperi Kapanen, Kevin Hayes, Brandon Saad, Pavel Buchnevich, Brayden Schenn, Robert Thomas, Jordan Kyrou, Jakub Vrana, Jake Neighbours, Nathan Walker, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Marco Scandella, Robert Bortuzzo, Tyler Tucker, Calle Rosen, Jordan Binnington","Kevin Hayes, Brandon Saad, Pavel Buchnevich, Brayden Schenn, Robert Thomas, Jordan Kyrou, Jake Neighbours, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Tyler Tucker, Jordan Binnington","Kevin Hayes, Brandon Saad, Brayden Schenn, Robert Thomas, Jordan Kyrou, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Robert Thomas, Jordan Kyrou, Justin Faulk, Torey Krug, Colton Parayko, Jordan Binnington","Brayden Schenn, Robert Thomas, Jordan Kyrou, Colton Parayko",6.0
Tampa Bay Lightning,TBL,TBL.png,20222023,98,46,east,atlantic,top3,0.523,+13.84,0.912,0.095,+17,+56,-42,86650000,-3150000.0,12,3,11,15,7,8,#3568f2,#052ca3,#3568f2,black,#3568f2,#3568f2,1.0,0.0,13,65000000.0,8,53600000,7,51600000,6.0,42100000.0,5.0,32600000.0,-3150000.0,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",29.5,30.23,30.5,31.0,32.5,"Victor Hedman, Mikhail Sergachev, Philippe Myers, Luke Glendening, Michael Eyssimont, Josh Archibald, Patrick Maroon, Brandon Hagel, Conor Sheary, Nicholas Paul, Anthony Cirelli, Steven Stamkos, Brayden Point, Nikita Kucherov, Erik Cernak, Nick Perbix, Zach Bogosian, Haydn Fleury, Darren Raddysh, Andrei Vasilevskiy","Victor Hedman, Mikhail Sergachev, Luke Glendening, Michael Eyssimont, Josh Archibald, Conor Sheary, Nicholas Paul, Anthony Cirelli, Brayden Point, Nikita Kucherov, Erik Cernak, Nick Perbix, Andrei Vasilevskiy","Mikhail Sergachev, Conor Sheary, Nicholas Paul, Anthony Cirelli, Brayden Point, Nikita Kucherov, Erik Cernak, Andrei Vasilevskiy","Mikhail Sergachev, Nicholas Paul, Anthony Cirelli, Brayden Point, Nikita Kucherov, Erik Cernak, Andrei Vasilevskiy","Mikhail Sergachev, Nicholas Paul, Anthony Cirelli, Brayden Point, Erik Cernak, Andrei Vasilevskiy",32.0
Toronto Maple Leafs,TOR,TOR.png,20222023,111,50,east,atlantic,top3,0.565,+31.7,0.919,0.096,+46,+53,-33,78906450,4593550.0,4,5,6,5,4,7,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,1.0,0.0,11,40844667.0,4,13350000,2,9900000,1.0,7500000.0,1.0,7500000.0,4593550.0,Brad Treliving,"May 31, 2023",Sheldon Keefe,"November 20, 2019",29.22,29.55,34.0,32.5,35.0,"Ryan Reaves, Sam Lafferty, Morgan Rielly, William Nylander, Mitchell Marner, Auston Matthews, John Tavares, TJ Brodie, Matthew Knies, Jake McCabe, Timothy Liljegren, Conor Timmins, Mark Giordano, Matt Murray, Joseph Woll, Calle Jarnkrok, Pontus Holmberg, David Kampf","Ryan Reaves, Morgan Rielly, Mitchell Marner, John Tavares, Matthew Knies, Jake McCabe, Conor Timmins, Joseph Woll, Calle Jarnkrok, Pontus Holmberg, David Kampf","Ryan Reaves, Morgan Rielly, Calle Jarnkrok, David Kampf","Morgan Rielly, David Kampf",Morgan Rielly,29.0
Vancouver Canucks,VAN,VAN.png,20222023,83,38,west,pacific,none,0.47,-19.23,0.898,0.096,-23,+45,-47,85980417,-2480417.0,21,11,15,25,15,7,#fc4d47,#3568f2,black,red,black,#3568f2,1.0,0.0,9,42750000.0,5,29050000,2,15850000,1.0,8000000.0,1.0,8000000.0,-2480417.0,Patrik Allvin,"January 26, 2022",Rick Tocchet,"January 22, 2023",28.24,28.89,30.0,30.5,36.0,"Phillip Di Giuseppe, Elias Pettersson, Brock Boeser, Andrei Kuzmenko, Conor Garland, Anthony Beauvillier, Teddy Blueger, Vasily Podkolzin, Nils Ã…man, Dakota Joshua, Sheldon Dries, Jack Studnicka, Quinn Hughes, Tyler Myers, Filip Hronek, Carson Soucy, Ian Cole, Guillaume Brisebois, Matt Irwin, Thatcher Demko, J.T. Miller","Phillip Di Giuseppe, Brock Boeser, Andrei Kuzmenko, Conor Garland, Quinn Hughes, Carson Soucy, Guillaume Brisebois, Thatcher Demko, J.T. Miller","Conor Garland, Quinn Hughes, Carson Soucy, Thatcher Demko, J.T. Miller","Quinn Hughes, J.T. Miller",J.T. Miller,15.0
Vegas Golden Knights,VGK,VGK.png,20222023,111,51,west,pacific,top3,0.537,+16.7,0.918,0.095,+28,+37,-28,85712484,-2212484.0,10,16,3,11,5,8,#3568f2,black,#052ca3,#3568f2,#052ca3,#3568f2,2.0,0.0,15,63910817.0,8,45725000,6,34950000,2.0,7750000.0,0.0,0.0,-2212484.0,Kelly McCrimmon,"September 1, 2019",Bruce Cassidy,"June 14, 2022",28.73,29.13,30.75,32.83,32.5,"Logan Thompson, Kaedan Korczak, Ben Hutton, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Alec Martinez, Alex Pietrangelo, Brayden Pachal, Michael Amadio, Paul Cotter, Keegan Kolesar, William Carrier, Chandler Stephenson, Nicolas Roy, Jack Eichel, Mark Stone, William Karlsson, Jonathan Marchessault, Adin Hill, Ivan Barbashev","Logan Thompson, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Alex Pietrangelo, Brayden Pachal, Paul Cotter, Keegan Kolesar, Nicolas Roy, Jack Eichel, Mark Stone, William Karlsson, Adin Hill, Ivan Barbashev","Zach Whitecloud, Alex Pietrangelo, Paul Cotter, Nicolas Roy, Jack Eichel, Mark Stone, William Karlsson, Ivan Barbashev","Zach Whitecloud, Alex Pietrangelo, Nicolas Roy, Mark Stone, William Karlsson, Ivan Barbashev","Zach Whitecloud, Ivan Barbashev",18.0
Washington Capitals,WSH,WSH.png,20222023,80,35,east,metro,none,0.474,-7.99,0.9,0.09,-20,+39,-35,79936667,3563333.0,20,15,7,20,14,11,#fc4d47,black,#3568f2,#fc4d47,black,#3568f2,1.0,0.0,13,62675000.0,7,36700000,2,10250000,1.0,5000000.0,0.0,0.0,3563333.0,Brian MacLellan,"May 26, 2014",Spencer Carbery,"May 30, 2023",31.17,33.23,34.29,33.5,32.0,"Charlie Lindgren, Darcy Kuemper, Alexander Alexeyev, Rasmus Sandin, Joel Edmundson, Trevor van Riemsdyk, John Carlson, Nicolas Aube-Kubel, Nic Dowd, Sonny Milano, Dylan Strome, Tom Wilson, Anthony Mantha, T.J. Oshie, Evgeny Kuznetsov, Nick Jensen, Alex Ovechkin, Nicklas Backstrom","Charlie Lindgren, Darcy Kuemper, Alexander Alexeyev, Trevor van Riemsdyk, John Carlson, Nic Dowd, Sonny Milano, Dylan Strome, T.J. Oshie, Evgeny Kuznetsov, Nick Jensen, Alex Ovechkin, Nicklas Backstrom","Darcy Kuemper, Trevor van Riemsdyk, John Carlson, Sonny Milano, Dylan Strome, Nick Jensen, Alex Ovechkin","Darcy Kuemper, Dylan Strome",Dylan Strome,12.0
Winnipeg Jets,WPG,WPG.png,20222023,95,46,west,central,wc,0.5,+7.99,0.914,0.087,0,+41,-32,69782857,13717143.0,16,13,5,16,6,12,black,black,#052ca3,black,#052ca3,#3568f2,5.0,0.0,8,40634524.0,3,16642857,1,6250000,1.0,6250000.0,0.0,0.0,13717143.0,Kevin Cheveldayoff,"June 8, 2011",Rick Bowness,"July 3, 2022",29.38,30.12,31.0,32.0,34.0,"Brenden Dillon, Neal Pionk, Nate Schmidt, Joshua Morrissey, Dylan DeMelo, Mason Appleton, Nino Niederreiter, Alex Iafallo, Nikolaj Ehlers, Mark Scheifele, Kyle Connor, David Gustafsson, Kyle Capobianco, Collin Delia, Connor Hellebuyck, Adam Lowry","Neal Pionk, Nate Schmidt, Joshua Morrissey, Mason Appleton, Alex Iafallo, Nikolaj Ehlers, Kyle Connor, Adam Lowry","Joshua Morrissey, Kyle Connor, Adam Lowry",Joshua Morrissey,Joshua Morrissey,19.0
Seattle Kraken,SEA,SEA.png,20222023,100,46,west,pacific,wc,0.56,+14.28,0.901,0.109,+48,+35,-45,63206576,20293424.0,3,17,13,14,13,1,#052ca3,#fc4d47,black,black,black,#052ca3,3.0,0.0,8,39066666.0,5,26400000,2,10900000,0.0,0.0,0.0,0.0,20293424.0,Ron Francis,"July 18, 2019",Dave Hakstol,"June 24, 2021",30.0,31.88,32.4,33.0,,"Philipp Grubauer, Jaycob Megna, Justin Schultz, Adam Larsson, Jordan Eberle, Jaden Schwartz, Oliver Bjorkstrand, Yanni Gourde, Jared McCann, Alexander Wennberg, Brandon Tanev, Eeli Tolvanen, Jamie Oleksiak, Matthew Beniers","Philipp Grubauer, Adam Larsson, Jaden Schwartz, Oliver Bjorkstrand, Yanni Gourde, Jared McCann, Brandon Tanev, Jamie Oleksiak","Philipp Grubauer, Jaden Schwartz, Oliver Bjorkstrand, Jared McCann, Jamie Oleksiak","Philipp Grubauer, Jared McCann",,10.0
